Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.7579,0.4736,0.8097,3.7671,8.9393,283.5692,40.0852,23.8702,54.8463,60.637,2026-06-17
"Absolute",0.3428,1.6908,2.4663,4.7262,10.5121,130.3708,151.1506,74.3484,68.5005,71.1396,2026-07-01
"Ace",0.4979,2.7761,1.9814,3.0135,10.1721,189.3582,248.1747,59.73,43.6773,68.8385,2026-07-01
"AF Invest",0.3292,1.371,1.9731,5.0627,11.399,125.1987,122.5578,59.4797,73.3767,77.1413,2026-07-01
"Altera",0.284,1.3866,1.9917,5.1909,11.4494,108.0274,123.9569,60.0415,75.2348,77.4821,2026-07-01
"Andbank",0.2382,-0.0233,0.0082,2.942,8.3987,90.6093,-2.0837,0.2476,42.641,56.837,2026-07-01
"ARX",0.2408,1.0026,0.5123,3.6169,9.9974,91.5953,89.626,15.4443,52.4225,67.6565,2026-07-01
"ASA",0.2372,0.4435,0.9373,3.5484,8.6381,90.1954,39.644,28.2549,51.4298,58.4571,2026-07-01
"Asset 1",0.3202,2.4243,4.1381,7.3504,14.4845,121.7804,216.7216,124.745,106.5343,98.022,2026-07-01
"Atena",-0.0678,-0.7586,-0.3906,2.4392,7.9802,-25.7932,-67.8145,-11.7742,35.3534,54.0052,2026-07-01
"Augme",0.7002,1.4374,2.71,5.1124,11.8558,266.3081,128.4996,81.6927,74.0974,80.2324,2026-07-01
"AZ Quest",0.3711,0.6793,1.9035,4.7083,11.181,141.1456,60.7222,57.3812,68.2399,75.6657,2026-07-01
"BB Asset",0.3187,-14.2513,-40.948,-50.057,-52.0902,121.229,-1274.0044,-1234.392,-725.5091,-352.514,2026-07-01
"BBM Asset",0.3868,1.5085,2.2871,5.854,11.0166,147.0921,134.8532,68.945,84.8462,74.5533,2026-07-01
"BDR",0.2694,0.7897,0.9381,3.6785,9.1553,102.4534,70.5933,28.2785,53.3144,61.9575,2026-07-01
"Black Swan",0.1441,1.9145,2.8241,5.6412,12.3982,54.7938,171.1492,85.1335,81.7623,83.903,2026-07-01
"Bocaina",-0.9408,-0.3569,-0.3921,3.1842,10.1276,-357.8179,-31.9017,-11.8192,46.1501,68.5373,2026-07-01
"BR Partners",0.2221,0.1137,0.2922,3.2243,8.0474,84.4567,10.1668,8.807,46.7314,54.46,2026-07-01
"Brainvest",0.1432,-0.2351,-0.0025,2.3549,6.771,54.4756,-21.0154,-0.0757,34.1315,45.8221,2026-07-01
"BRAM",0.383,1.6553,1.9975,5.1604,12.0466,145.6601,147.9778,60.2154,74.7936,81.5242,2026-07-01
"BTG Asset",0.1105,0.6179,0.9715,2.7066,9.8997,42.0404,55.2407,29.2871,39.2284,66.9953,2026-07-01
"BTG WM",0.1413,0.1305,-0.1561,2.2797,7.2544,53.7414,11.669,-4.7067,33.0413,49.0931,2026-07-01
"Butiá",0.3942,0.063,-0.274,2.2865,6.5196,149.9194,5.6359,-8.2599,33.1401,44.1208,2026-07-01
