Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3581,1.4631,1.6952,1.6952,1.6952,136.2046,125.8103,50.5485,24.6789,11.4976,2026-07-16
"Absolute",0.327,1.0902,2.2938,2.2938,2.2938,124.3539,93.8147,68.4356,33.1232,15.5609,2026-07-17
"Ace",-0.3523,1.6334,2.8229,2.8229,2.8229,-133.9721,140.557,84.2207,40.7633,19.1502,2026-07-17
"AF Invest",0.1387,1.1783,2.0159,2.0159,2.0159,52.7343,101.3964,60.1423,29.1092,13.6752,2026-07-17
"Altera",0.007,1.0232,1.9245,1.9245,1.9245,2.6766,88.0452,57.4179,27.7906,13.0557,2026-07-17
"Andbank",-0.0855,1.5074,1.1405,1.1405,1.1405,-32.5239,129.7198,34.0269,16.4692,7.7371,2026-07-17
"ARX",0.1892,1.06,1.7791,1.7791,1.7791,71.9694,91.215,53.0799,25.691,12.0693,2026-07-17
"ASA",0.1367,1.2852,1.2594,1.2594,1.2594,51.9936,110.5967,37.5748,18.1864,8.5438,2026-07-17
"Asset 1",0.2063,1.5067,3.3076,3.3076,3.3076,78.4761,129.6579,98.6804,47.7619,22.438,2026-07-17
"Atena",-0.0654,1.4671,0.5524,0.5524,0.5524,-24.8869,126.2499,16.4821,7.9774,3.7477,2026-07-17
"Augme",0.1241,1.4301,2.1262,2.1262,2.1262,47.2035,123.0611,63.4347,30.7028,14.4238,2026-07-17
"AZ Quest",0.1816,1.3975,1.8193,1.8193,1.8193,69.0516,120.2593,54.2792,26.2715,12.342,2026-07-17
"BB Asset",-4.8436,-12.5204,-22.4358,-22.4358,-22.4358,-1842.1733,-1077.4148,-669.3627,-323.9755,-152.2001,2026-07-17
"BBM Asset",0.1418,1.2297,2.1953,2.1953,2.1953,53.923,105.8172,65.4956,31.7003,14.8924,2026-07-17
"BDR",0.0665,1.365,1.638,1.638,1.638,25.2967,117.4655,48.8702,23.6534,11.1121,2026-07-17
"Black Swan",0.184,1.0034,2.4846,2.4846,2.4846,69.9656,86.3495,74.1266,35.8777,16.8549,2026-07-17
"Bocaina",0.0118,0.0757,0.5931,0.5931,0.5931,4.4852,6.514,17.6943,8.5642,4.0233,2026-07-17
"BR Partners",-0.0417,1.4993,1.2056,1.2056,1.2056,-15.8494,129.0195,35.9681,17.4088,8.1785,2026-07-17
"Brainvest",-0.0873,1.3854,0.8703,0.8703,0.8703,-33.1872,119.2165,25.9647,12.5671,5.9039,2026-07-17
"BRAM",0.1727,1.1648,2.2769,2.2769,2.2769,65.6691,100.2347,67.9316,32.8793,15.4463,2026-07-17
"BTG Asset",-0.1465,0.9044,1.3431,1.3431,1.3431,-55.7282,77.8249,40.0706,19.3944,9.1113,2026-07-17
"BTG WM",-0.0983,1.2382,0.9232,0.9232,0.9232,-37.3783,106.5543,27.5435,13.3312,6.2628,2026-07-17
"Butiá",-0.0136,1.444,1.0472,1.0472,1.0472,-5.1808,124.2627,31.2424,15.1215,7.1039,2026-07-17
"BV Asset",0.1983,0.9894,1.7181,1.7181,1.7181,75.4073,85.1435,51.2586,24.8095,11.6552,2026-07-17
"Capitânia",0.0082,0.8671,0.6921,0.6921,0.6921,3.1264,74.6137,20.6492,9.9943,4.6952,2026-07-17
"Citrino",-0.1814,1.248,0.8515,0.8515,0.8515,-68.9762,107.3963,25.4042,12.2958,5.7764,2026-07-17
"Daycoval",0.1655,1.12,1.7136,1.7136,1.7136,62.9307,96.3774,51.1248,24.7447,11.6248,2026-07-17
"Daycoval Asset",0.3233,0.9697,2.4295,2.4295,2.4295,122.9564,83.4462,72.4825,35.082,16.4811,2026-07-17
"Douro",-0.0261,1.8158,1.3067,1.3067,1.3067,-9.9108,156.2551,38.9847,18.8688,8.8644,2026-07-17
"Drys",-0.1064,1.6621,1.1068,1.1068,1.1068,-40.473,143.0308,33.0212,15.9825,7.5084,2026-07-17
"EQI",0.1215,1.0503,2.9669,2.9669,2.9669,46.2022,90.3777,88.5151,42.8418,20.1266,2026-07-17
"Être-Davos",0.0574,1.3304,0.8816,0.8816,0.8816,21.8395,114.4829,26.3028,12.7307,5.9807,2026-07-17
"Exes",0.5928,1.1017,0.5165,0.5165,0.5165,225.4619,94.7289,15.4004,7.5188,3.5029,2026-07-16
"FAR",-0.2917,1.1244,0.3202,0.3202,0.3202,-110.9262,96.7539,9.5543,4.6243,2.1725,2026-07-17
"Franklin Templeton",0.1464,1.2537,1.497,1.497,1.497,55.683,107.887,44.6637,21.6175,10.1557,2026-07-17
"G5",0.0214,1.4928,1.6131,1.6131,1.6131,8.1462,128.4574,48.1272,23.2939,10.9432,2026-07-17
"Galapagos",-0.0855,1.5132,0.6055,0.6055,0.6055,-32.5005,130.2169,18.0641,8.7431,4.1074,2026-07-17
"Galt",-0.0549,0.876,1.8429,1.8429,1.8429,-20.882,75.382,54.9812,26.6112,12.5017,2026-07-17
"Heritage",-0.1443,1.1788,0.2205,0.2205,0.2205,-54.8698,101.4393,6.5777,3.1837,1.4956,2026-07-17
"IAM",0.0137,1.0505,2.1388,2.1388,2.1388,5.2212,90.3995,63.8092,30.884,14.509,2026-07-17
"Ibuina",0.0879,0.9042,2.1119,2.1119,2.1119,33.4296,77.8052,63.0081,30.4963,14.3268,2026-07-17
"Icatu",0.2721,1.0752,2.0816,2.0816,2.0816,103.4853,92.5251,62.103,30.0582,14.121,2026-07-17
"Inter",0.0581,0.9053,1.5327,1.5327,1.5327,22.0825,77.9057,45.7268,22.132,10.3974,2026-07-17
"Iridium",0.1181,1.1792,1.1461,1.1461,1.1461,44.9107,101.4766,34.1939,16.55,7.775,2026-07-17
"Jera",-0.156,1.5287,1.0421,1.0421,1.0421,-59.3403,131.5514,31.0914,15.0484,7.0696,2026-07-17
"JGP",0.1477,0.9274,2.1148,2.1148,2.1148,56.1775,79.8067,63.0929,30.5374,14.3461,2026-07-17
"Jive",0.2718,1.2154,2.1669,2.1669,2.1669,103.38,104.5883,64.6474,31.2897,14.6996,2026-07-17
"Journey",0.1989,1.1892,1.6854,1.6854,1.6854,75.6384,102.3367,50.2831,24.3373,11.4334,2026-07-17
"Kinea",-0.2426,0.9121,-1.4227,-1.4227,-1.4227,-92.2806,78.4887,-42.4447,-20.5435,-9.6511,2026-07-17
