Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.7676,0.5337,0.5337,0.5337,0.5337,291.9558,50.0439,15.8036,7.7287,3.6101,2026-06-29
"Absolute",0.374,1.6765,1.8587,1.8587,1.8587,142.2457,149.9878,56.0617,26.9503,12.5811,2026-07-02
"Ace",0.3713,2.358,2.626,2.626,2.626,141.2128,210.9588,79.2044,38.0756,17.7747,2026-07-02
"AF Invest",0.1653,1.265,1.3581,1.3581,1.3581,62.8694,113.1746,40.962,19.6915,9.1925,2026-07-02
"Altera",0.1269,1.2545,1.3972,1.3972,1.3972,48.2472,112.231,42.1433,20.2594,9.4576,2026-07-02
"Andbank",-0.0992,-0.0296,-0.1138,-0.1138,-0.1138,-37.7136,-2.6446,-3.4334,-1.6505,-0.7705,2026-07-02
"ARX",0.0577,0.8645,0.9776,0.9776,0.9776,21.9536,77.3401,29.4859,14.1747,6.6171,2026-07-02
"ASA",0.0889,0.4532,0.4232,0.4232,0.4232,33.8236,40.5479,12.7632,6.1356,2.8643,2026-07-02
"Asset 1",0.2918,2.3242,2.5395,2.5395,2.5395,110.9675,207.9361,76.5958,36.8216,17.1893,2026-07-02
"Atena",-0.6367,-0.8036,-0.9774,-0.9774,-0.9774,-242.1542,-71.8924,-29.4793,-14.1714,-6.6156,2026-07-02
"Augme",0.6,1.8612,1.5445,1.5445,1.5445,228.2011,166.5128,46.5862,22.3952,10.4547,2026-07-02
"AZ Quest",0.2837,0.6579,0.7084,0.7084,0.7084,107.8912,58.8618,21.3658,10.2711,4.7948,2026-07-02
"BB Asset",-3.2853,-17.9293,-17.6324,-17.6324,-17.6324,-1249.4969,-1604.0537,-531.8233,-255.6613,-119.3493,2026-07-02
"BBM Asset",0.2587,1.4041,1.5628,1.5628,1.5628,98.378,125.6232,47.1377,22.6603,10.5784,2026-07-02
"BDR",-0.0339,0.6499,0.6803,0.6803,0.6803,-12.911,58.1454,20.5196,9.8643,4.6049,2026-07-02
"Black Swan",0.1654,1.8582,2.021,2.021,2.021,62.9154,166.2408,60.9576,29.3039,13.6798,2026-07-02
"Bocaina",-0.0812,-0.4047,-0.4531,-0.4531,-0.4531,-30.8933,-36.211,-13.6674,-6.5703,-3.0672,2026-07-02
"BR Partners",-0.2636,-0.0071,-0.0724,-0.0724,-0.0724,-100.2731,-0.6311,-2.1833,-1.0496,-0.49,2026-07-02
"Brainvest",-0.3257,-0.3121,-0.4134,-0.4134,-0.4134,-123.8907,-27.9241,-12.4687,-5.994,-2.7982,2026-07-02
"BRAM",0.276,1.548,1.7143,1.7143,1.7143,104.9781,138.4935,51.706,24.8564,11.6036,2026-07-02
"BTG Asset",0.0317,0.4697,0.6359,0.6359,0.6359,12.0684,42.0243,19.1799,9.2203,4.3043,2026-07-02
"BTG WM",-0.2766,0.031,-0.0465,-0.0465,-0.0465,-105.2003,2.7752,-1.4018,-0.6739,-0.3146,2026-07-02
"Butiá",0.1506,0.0444,0.0048,0.0048,0.0048,57.2706,3.9717,0.144,0.0692,0.0323,2026-07-02
"BV Asset",0.1969,1.243,1.3093,1.3093,1.3093,74.9023,111.2091,39.4892,18.9835,8.862,2026-07-02
"Capitânia",-0.0752,0.1617,0.1093,0.1093,0.1093,-28.5944,14.4686,3.2977,1.5853,0.7401,2026-07-02
"Citrino",-0.6465,-0.3973,-0.5547,-0.5547,-0.5547,-245.8868,-35.5409,-16.7312,-8.0431,-3.7547,2026-07-02
"Daycoval",0.2304,1.0071,1.0764,1.0764,1.0764,87.6136,90.1016,32.465,15.6068,7.2856,2026-07-02
"Daycoval Asset",0.1172,1.6203,1.9347,1.9347,1.9347,44.5881,144.9618,58.3541,28.0523,13.0956,2026-07-02
"Douro",0.0651,0.1141,0.0634,0.0634,0.0634,24.7783,10.207,1.9117,0.919,0.429,2026-07-02
