Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.6479,2.243,1.0626,1.0626,1.0626,246.4026,192.0019,31.5852,15.4326,7.1985,2026-07-08
"Absolute",0.1536,1.3458,2.0222,2.0222,2.0222,58.4349,115.2909,60.1385,29.38,13.7016,2026-07-09
"Ace",0.385,3.3469,3.0211,3.0211,3.0211,146.412,286.7067,89.844,43.8924,20.4695,2026-07-09
"AF Invest",0.3714,1.7009,1.7345,1.7345,1.7345,141.2602,145.7017,51.5839,25.2008,11.7525,2026-07-09
"Altera",0.458,1.6085,1.8617,1.8617,1.8617,174.2071,137.7933,55.3651,27.0481,12.614,2026-07-09
"Andbank",1.1694,2.4026,1.0542,1.0542,1.0542,444.7412,205.8131,31.351,15.3162,7.1428,2026-07-09
"ARX",0.5601,1.7215,1.5484,1.5484,1.5484,213.0173,147.4724,46.0467,22.4956,10.491,2026-07-09
"ASA",0.4847,1.5909,1.1212,1.1212,1.1212,184.326,136.3841,33.3613,16.1578,7.5983,2026-07-10
"Asset 1",0.3495,2.6618,4.6076,4.6076,4.6076,132.9089,228.1908,137.1006,66.4017,31.2258,2026-07-10
"Atena",1.4352,2.5033,0.4438,0.4438,0.4438,545.8352,214.4453,13.1973,6.4474,3.0068,2026-07-09
"Augme",0.2092,2.412,1.9053,1.9053,1.9053,79.575,206.6202,56.6631,27.6822,12.9098,2026-07-09
"AZ Quest",0.6398,1.7933,1.3527,1.3527,1.3527,243.3227,153.6206,40.2276,19.6528,9.1652,2026-07-09
"BB Asset",-1.4302,-18.0309,-21.2196,-21.2196,-21.2196,-543.9326,-1544.5972,-631.0523,-308.294,-143.7749,2026-07-09
"BBM Asset",0.4951,1.9819,2.0656,2.0656,2.0656,188.2828,169.7766,61.4299,30.011,13.9958,2026-07-09
"BDR",0.7865,2.0719,1.4722,1.4722,1.4722,299.1407,177.4862,43.7822,21.3893,9.975,2026-07-09
"Black Swan",0.2985,1.6791,2.3256,2.3256,2.3256,113.5329,143.8425,69.1606,33.7877,15.7571,2026-07-09
"Bocaina",0.8934,1.3307,0.4363,0.4363,0.4363,339.8001,113.9971,12.9738,6.3382,2.9559,2026-07-09
