Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",-0.6232,1.2844,1.5632,4.6111,10.8774,-237.0313,110.5275,46.6136,67.1286,73.7751,2026-07-22
"Absolute",0.4692,1.2852,3.5845,3.8629,11.3837,178.4538,110.5936,105.3479,56.3276,77.272,2026-07-23
"Ace",-0.169,1.5516,3.4463,1.7629,10.546,-64.2579,133.5216,101.2857,25.7055,71.5855,2026-07-23
"AF Invest",0.2219,1.2309,2.6146,4.3308,12.2253,84.395,105.9182,76.8427,63.1502,82.9843,2026-07-23
"Altera",0.1503,1.1386,2.8784,3.4388,12.1647,57.178,97.9823,84.5967,50.1436,82.573,2026-07-23
"Andbank",-0.6327,1.1898,-0.0288,2.8065,9.2299,-240.6405,102.3867,-0.8475,40.9236,62.6522,2026-07-23
"ARX",0.0588,1.1537,2.2184,2.9909,11.4147,22.3619,99.2825,65.1975,43.6125,77.4822,2026-07-23
"ASA",0.1459,1.1989,1.1233,3.4099,9.4516,69.387,108.1092,33.0143,49.7215,64.157,2026-07-24
"Asset 1",0.3042,2.0965,4.8181,6.3498,15.1513,115.7032,180.4102,141.6035,92.5904,102.846,2026-07-23
"Atena",-0.9855,0.8084,-1.1673,3.187,8.6888,-374.7982,69.5636,-34.3057,46.4724,58.9791,2026-07-23
"Augme",0.3541,1.6976,3.1226,4.7281,12.7735,134.6771,146.0809,91.7739,68.9443,86.7053,2026-07-23
"AZ Quest",0.1158,1.3786,2.8187,5.0929,12.8878,44.0269,118.6364,82.8412,74.2633,87.4812,2026-07-23
"BB Asset",-5.0163,-14.0194,-41.1173,-54.5732,-57.0666,-1907.8215,-1206.4091,-1208.4355,-795.7697,-387.3638,2026-07-23
"BBM Asset",0.0934,1.3128,2.9444,4.5614,11.8168,35.5386,112.9699,86.5372,66.5124,80.2118,2026-07-23
"BDR",-0.1857,1.2718,1.1838,2.8289,9.8662,-70.63,109.4453,34.7931,41.2508,66.9707,2026-07-23
"Black Swan",0.4117,1.0249,3.6429,4.815,13.2133,156.5749,88.1949,107.065,70.2103,89.6906,2026-07-23
"Bocaina",-0.349,0.0482,-0.2847,3.7522,10.938,-132.7328,4.1494,-8.366,54.7131,74.246,2026-07-23
"BR Partners",-0.7472,0.9706,0.0651,2.7766,8.6531,-284.1864,83.522,1.9145,40.487,58.7363,2026-07-23
"Brainvest",-0.7939,0.9815,-0.3108,2.7535,7.3793,-301.9551,84.4593,-9.1349,40.1508,50.0903,2026-07-23
"BRAM",0.1339,1.2518,2.7407,3.8472,12.8411,50.9243,107.7171,80.5486,56.0984,87.1642,2026-07-23
"BTG Asset",-0.1197,0.9539,1.8111,2.3577,10.612,-45.5417,82.0867,53.2292,34.379,72.0335,2026-07-23
"BTG WM",-0.0046,1.1361,-0.5556,1.3168,7.2685,-2.1769,102.4491,-16.3288,19.2019,49.3379,2026-07-24
"Butiá",-0.4798,1.1919,-0.4471,2.1197,7.2571,-182.4792,102.5679,-13.1396,30.9081,49.2608,2026-07-23
"BV Asset",0.1909,0.9313,2.8571,1.723,15.6812,72.6012,80.1441,83.9711,25.1243,106.4428,2026-07-23
"Capitânia",-0.3987,0.6481,-0.1183,1.2959,6.9109,-151.6335,55.7736,-3.4759,18.8966,46.9106,2026-07-23
"Citrino",-1.0322,0.6533,-0.77,1.8718,7.567,-392.5853,56.2192,-22.6311,27.2941,51.3643,2026-07-23
"Daycoval",0.1316,1.2675,2.5301,3.2613,12.1968,50.055,109.0724,74.3597,47.5552,82.7911,2026-07-23
"Daycoval Asset",0.5975,1.1185,4.7323,7.7887,17.2206,227.2576,96.2525,139.0817,113.5723,116.8924,2026-07-23
