Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.5775,1.2909,1.5969,1.5969,1.5969,274.634,116.1289,48.3489,23.4207,10.8711,2026-07-14
"Absolute",0.1552,1.3044,2.0481,2.0481,2.0481,73.7838,117.3476,62.0079,30.0372,13.9423,2026-07-14
"Ace",0.5836,2.7148,3.1758,3.1758,3.1758,277.5425,244.2213,96.152,46.5769,21.6194,2026-07-14
"AF Invest",0.3231,1.4267,1.9552,1.9552,1.9552,153.668,128.3489,59.1968,28.6755,13.3102,2026-07-14
"Altera",0.2666,1.2647,1.9305,1.9305,1.9305,126.771,113.7707,58.4481,28.3128,13.1419,2026-07-14
"Andbank",0.6668,1.0405,1.2889,1.2889,1.2889,317.0745,93.607,39.0234,18.9033,8.7743,2026-07-14
"ARX",0.3874,1.1548,1.6877,1.6877,1.6877,184.2362,103.8822,51.0984,24.7526,11.4893,2026-07-14
"ASA",0.4265,1.1107,1.2357,1.2357,1.2357,202.8326,99.9162,37.4127,18.1231,8.4121,2026-07-14
"Asset 1",0.3395,1.6821,3.3458,3.3458,3.3458,161.4375,151.3212,101.2979,49.0697,22.7765,2026-07-14
"Atena",0.604,0.553,0.7477,0.7477,0.7477,287.2431,49.7455,22.6388,10.9665,5.0903,2026-07-14
"Augme",0.1718,1.6549,1.9491,1.9491,1.9491,81.71,148.874,59.0107,28.5853,13.2684,2026-07-14
"AZ Quest",0.4459,1.3795,1.6723,1.6723,1.6723,212.0371,124.1027,50.6304,24.5259,11.3841,2026-07-14
"BB Asset",-3.7479,-14.2225,-20.8498,-20.8498,-20.8498,-1782.2326,-1279.4613,-631.2523,-305.7847,-141.9349,2026-07-14
"BBM Asset",0.29,1.4361,2.1022,2.1022,2.1022,137.9259,129.1928,63.6471,30.8313,14.3108,2026-07-14
"BDR",0.4353,1.241,1.6401,1.6401,1.6401,206.9942,111.6415,49.6574,24.0545,11.1653,2026-07-14
"Black Swan",0.1658,1.2664,2.0293,2.0293,2.0293,78.8305,113.9238,61.4402,29.7622,13.8146,2026-07-14
"Bocaina",0.5633,-0.2172,0.6738,0.6738,0.6738,267.8574,-19.536,20.4013,9.8826,4.5872,2026-07-14
"BR Partners",0.5016,0.8476,1.2364,1.2364,1.2364,238.5495,76.2538,37.4346,18.1337,8.417,2026-07-14
"Brainvest",0.6084,0.7844,1.0504,1.0504,1.0504,289.2964,70.5611,31.8017,15.4051,7.1505,2026-07-14
"BRAM",0.3044,1.4327,2.19,2.19,2.19,144.7623,128.8893,66.3062,32.1193,14.9087,2026-07-14
"BTG Asset",0.1936,0.6749,1.3478,1.3478,1.3478,92.0827,60.7101,40.8059,19.7668,9.1751,2026-07-14
"BTG WM",0.5603,0.8261,1.318,1.318,1.318,266.4495,74.314,39.9027,19.3293,8.972,2026-07-14
"Butiá",0.6367,1.2239,1.1899,1.1899,1.1899,302.7521,110.0996,36.0246,17.4507,8.1,2026-07-14
"BV Asset",0.2521,1.3815,1.616,1.616,1.616,119.8746,124.278,48.9278,23.7011,11.0012,2026-07-14
"Capitânia",0.5726,0.9298,0.9276,0.9276,0.9276,272.3079,83.6475,28.0838,13.6041,6.3145,2026-07-14
"Citrino",0.5424,0.5358,1.0745,1.0745,1.0745,257.9235,48.1987,32.533,15.7593,7.3149,2026-07-14
"Daycoval",0.3064,1.1587,1.6395,1.6395,1.6395,145.6853,104.2344,49.6391,24.0456,11.1612,2026-07-14
