Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.5775,1.2909,1.41,4.5558,10.7702,219.6495,110.833,41.9989,66.2698,73.0189,2026-07-14
"Absolute",0.1276,1.1987,3.2141,4.0307,11.0138,48.5267,103.0691,95.8404,58.6799,74.7005,2026-07-16
"Ace",0.3204,2.4541,3.6287,2.3115,10.7885,121.8747,211.0194,108.2018,33.6517,73.1726,2026-07-16
"AF Invest",0.1763,1.3118,2.519,4.7169,12.0948,67.0432,112.7947,75.1118,68.6696,82.0325,2026-07-16
"Altera",0.1516,1.1951,2.8274,4.0674,12.1413,57.6478,102.7641,84.3105,59.2135,82.3476,2026-07-16
"Andbank",0.3528,1.3752,0.9335,4.3084,9.9536,134.1974,118.2476,27.8358,62.7216,67.5093,2026-07-16
"ARX",0.2641,1.195,2.2773,3.7234,11.466,100.4568,102.7576,67.9049,54.2057,77.7672,2026-07-16
"ASA",0.1367,1.2852,1.1652,4.142,9.5206,65.009,115.8937,35.3353,60.3001,64.851,2026-07-17
"Asset 1",-0.0131,1.2844,4.8268,6.5118,14.9604,-6.2532,115.8188,146.3746,94.7999,101.9051,2026-07-17
"Atena",0.4126,1.0545,0.0213,4.8648,9.7394,156.9298,90.6745,0.6345,70.822,66.0568,2026-07-16
"Augme",0.0891,1.6795,3.0147,5.0557,12.5704,33.8977,144.4126,89.8944,73.6015,85.258,2026-07-16
"AZ Quest",0.307,1.4797,2.8674,5.6184,12.8469,116.7579,127.2382,85.5012,81.7938,87.133,2026-07-16
"BB Asset",-4.7206,-16.7834,-43.188,-54.122,-56.6009,-1795.39,-1443.1686,-1287.8068,-787.9152,-383.8918,2026-07-16
"BBM Asset",0.1813,1.3894,2.9058,5.4391,11.8282,68.9427,119.47,86.646,79.1828,80.2242,2026-07-16
"BDR",0.2661,1.3116,1.5455,3.7337,10.187,101.2164,112.7844,46.0832,54.3557,69.0924,2026-07-16
"Black Swan",-0.005,1.0997,3.4104,4.9151,12.8459,-1.891,94.559,101.692,71.5541,87.1263,2026-07-16
"Bocaina",0.387,0.0422,0.3098,4.4818,11.4337,147.172,3.6301,9.238,65.2462,77.5484,2026-07-16
"BR Partners",0.3525,1.2282,0.9179,4.1981,9.4509,134.0749,105.6135,27.3697,61.1167,64.1,2026-07-16
"Brainvest",0.3698,1.1711,0.6636,4.3241,8.2781,140.648,100.6965,19.787,62.951,56.1459,2026-07-16
"BRAM",0.2092,1.3353,2.6143,4.478,12.7701,79.5551,114.8157,77.9536,65.1918,86.6124,2026-07-16
"BTG Asset",0.0388,1.0917,2.0142,2.9693,10.8977,18.469,98.4434,61.0818,43.2279,74.2314,2026-07-17
"BTG WM",-0.2102,1.1246,-0.3471,2.2803,7.6367,-99.9761,101.4112,-10.5271,33.1966,52.0184,2026-07-17
"Butiá",0.3332,1.3555,0.2344,3.2822,7.8198,126.7158,116.5536,6.9893,47.782,53.0374,2026-07-16
"BV Asset",0.2774,1.2319,4.0318,2.9674,15.5087,105.4863,105.9302,120.2224,43.2003,105.1867,2026-07-16
"Capitânia",0.3515,1.0136,0.4564,2.2129,7.4444,133.6733,87.158,13.6099,32.2153,50.4915,2026-07-16
"Citrino",0.3383,0.9851,0.4647,3.6475,8.6783,128.6717,84.7065,13.8561,53.1001,58.8599,2026-07-16
"Daycoval",0.2451,0.7019,1.9229,3.5472,11.5903,93.202,60.359,57.3371,51.64,78.6103,2026-07-16
"Daycoval Asset",0.0985,1.0726,3.9294,7.4834,16.6454,37.47,92.2266,117.1703,108.9439,112.8962,2026-07-16
"Douro",0.3908,1.6401,1.215,3.7724,9.9766,148.6238,141.0318,36.2296,54.9197,67.6659,2026-07-16
"Drys",0.4284,1.6842,1.595,5.3134,13.2912,162.9351,144.8163,47.5598,77.3535,90.147,2026-07-16
"EQI",0.0859,1.4877,3.1056,2.9233,10.4557,32.6601,127.9211,92.6051,42.5578,70.9151,2026-07-16
"Être-Davos",0.4528,1.1909,1.1476,3.5943,6.845,172.2185,102.3993,34.2193,52.326,46.4254,2026-07-16
"Exes",0.5928,1.1017,0.81,6.6392,11.8841,225.4619,94.7289,24.1531,96.6544,80.6034,2026-07-16
"FAR",0.2692,0.9848,-0.4236,1.4768,6.0816,102.3823,84.6832,-12.6314,21.4988,41.2479,2026-07-16
"Franklin Templeton",0.2998,1.181,2.7268,5.5501,12.5222,114.0124,101.5482,81.3088,80.7986,84.9309,2026-07-16
"G5",0.2297,-2.4443,-8.548,-6.85,-0.279,87.38,-210.181,-254.8907,-99.7227,-1.8924,2026-07-16
"Galapagos",0.4476,1.2111,0.7873,3.8951,7.6946,170.2451,104.1431,23.4748,56.7055,52.1883,2026-07-16
"Galt",0.1776,1.1246,2.6996,4.5902,11.5861,67.5306,96.6977,80.4984,66.8241,78.582,2026-07-16
