Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3456,1.043,1.7418,3.1809,10.7147,131.4289,89.7491,51.2731,46.4391,72.775,2026-07-30
"Absolute",0.2711,0.9782,3.6899,3.7393,11.5226,128.9357,88.2094,108.6178,54.5912,78.262,2026-08-04
"Ace",0.515,0.9161,4.1359,1.4251,10.7283,244.9061,82.6066,121.7453,20.8057,72.8673,2026-08-04
"AF Invest",0.3065,1.2329,2.9657,4.0154,12.4953,145.7708,111.1748,87.2989,58.6226,84.8684,2026-08-04
"Altera",0.1733,0.9233,3.3847,2.9562,12.4767,82.4321,83.2564,99.6335,43.1582,84.7424,2026-08-04
"Andbank",0.4292,1.3437,0.7198,2.9356,9.6441,163.2415,121.1673,21.1769,42.4759,65.4896,2026-08-03
"ARX",0.3173,1.1065,2.7905,2.8678,11.7729,150.8735,99.7795,82.1432,41.8688,79.9621,2026-08-04
"ASA",0.3174,1.1724,1.8376,2.7726,9.7677,150.9199,105.717,54.0925,40.4777,66.3428,2026-08-04
"Asset 1",0.1498,1.0619,5.5563,6.9875,16.1498,71.2169,95.7546,163.5583,102.0141,109.6902,2026-08-04
"Atena",0.7223,1.195,-0.1813,2.3737,9.1723,343.4664,107.7568,-5.3377,34.6545,62.2989,2026-08-04
"Augme",0.205,1.0702,3.6483,4.7132,13.1568,97.498,96.5048,107.3926,68.8105,89.3618,2026-08-04
"AZ Quest",0.2992,1.3652,3.526,4.6598,13.2675,142.2979,123.1023,103.7925,68.0307,90.1138,2026-08-04
"BB Asset",-3.5521,-10.6834,-37.3669,-53.1174,-55.9863,-1689.133,-963.3621,-1099.9519,-775.4835,-380.2618,2026-08-04
"BBM Asset",0.1389,0.9539,3.4149,4.3403,12.1406,66.0538,86.0212,100.5213,63.3657,82.4597,2026-08-04
"BDR",0.4105,1.2436,1.9308,2.4656,10.2962,195.1941,112.1368,56.836,35.9966,69.9322,2026-08-04
"Black Swan",0.2728,0.9638,3.7191,4.4064,13.2945,129.7424,86.9073,109.4771,64.331,90.2971,2026-08-04
"Bocaina",0.4251,1.4055,0.1404,3.3404,11.4646,202.1288,126.7393,4.1335,48.7676,77.8683,2026-08-04
"BR Partners",0.5311,1.144,0.992,2.1515,9.122,252.5447,103.1563,29.2,31.4106,61.9568,2026-08-04
"Brainvest",0.5541,1.2285,0.7073,1.9695,7.9609,263.4846,110.7781,20.8194,28.7534,54.0706,2026-08-04
"BRAM",0.2752,1.0088,3.1133,3.5357,13.0698,130.8534,90.9656,91.645,51.6189,88.7707,2026-08-04
"BTG Asset",-0.0493,0.5183,2.308,2.0378,10.9465,-23.4349,46.7393,67.9382,29.7502,74.3491,2026-08-04
"BTG WM",0.5965,1.1965,0.4554,0.7089,7.7272,283.6735,107.8928,13.4059,10.3499,52.4837,2026-08-04
"Butiá",0.2997,0.9662,0.9984,1.6249,7.7045,142.5323,87.1263,29.3899,23.7232,52.3293,2026-08-04
"BV Asset",0.2543,0.9235,2.911,2.0676,15.8297,120.929,83.2787,85.6899,30.1858,107.5157,2026-08-04
"Capitânia",0.4409,0.9831,0.8772,1.1067,7.4735,209.6412,88.6524,25.8202,16.1567,50.7606,2026-08-04
"Citrino",0.8541,1.2011,0.3249,0.7624,8.0729,406.1516,108.3087,9.5646,11.1313,54.8316,2026-08-04
"Daycoval",0.2962,1.1586,3.0623,3.0128,12.4943,140.84,104.4759,90.1448,43.9859,84.8619,2026-08-04
"Daycoval Asset",0.128,1.0356,4.6049,7.6991,17.4003,48.6901,93.3865,135.5526,112.4032,118.1833,2026-08-03
"Douro",0.4373,1.2248,1.3982,2.0847,9.8009,207.9331,110.446,41.1593,30.4355,66.5681,2026-08-04
"Drys",0.5992,1.4757,1.5847,3.8278,13.0806,227.9014,133.0676,46.6474,55.8838,88.8439,2026-08-03
"EQI",0.1647,1.0669,4.65,2.4616,11.0345,78.3132,96.2068,136.8798,35.9378,74.9466,2026-08-04
"Être-Davos",0.369,1.1949,1.2592,1.982,,140.3587,107.7487,37.0673,28.9355,,2026-08-03
"Exes",0.6442,1.8961,0.6317,5.026,11.7076,245.0109,170.9773,18.5949,73.3769,79.5183,2026-08-03
"FAR",0.7462,1.215,-0.4689,-0.8453,5.5961,354.8623,109.5625,-13.8037,-12.3409,38.0087,2026-08-04
"G5",0.4107,0.9981,-2.7034,-2.9068,5.6346,195.2943,90.0006,-79.5796,-42.4381,38.2701,2026-08-04
"Galapagos",0.5774,1.3006,0.7233,1.9226,7.3488,274.5935,117.2791,21.2913,28.0685,49.9136,2026-08-04
"Galt",0.5523,1.4135,2.9572,3.8806,11.803,210.0375,127.4632,87.004,56.1483,80.1502,2026-08-03
"Heritage",0.918,1.2123,-0.8287,1.5176,10.246,436.5242,109.3138,-24.3939,22.1558,69.5911,2026-08-04
"IAM",0.3941,1.1952,3.0736,2.925,11.6269,187.4195,107.7752,90.4761,42.7032,78.9707,2026-08-04
"Ibuina",0.0545,0.9283,3.5208,3.942,12.9891,20.7371,83.713,103.639,57.5507,88.2227,2026-08-03
"Icatu",0.2867,1.089,4.0865,5.1189,13.4764,136.3465,98.1977,120.293,74.7332,91.5325,2026-08-04
"Inter",0.0011,0.8626,1.7563,1.7143,9.2112,0.5417,77.7882,51.698,25.0277,62.5627,2026-08-04
"Iridium",0.2827,1.1849,1.8662,5.0279,13.4322,134.4458,106.8494,54.934,73.404,91.2321,2026-08-04
"Jera",0.6223,1.2443,0.2028,0.1944,5.6637,295.9128,112.2055,5.9706,2.8382,38.4682,2026-08-04
"JGP",0.0247,1.0027,3.5865,4.8771,14.0002,9.3886,90.419,105.5182,70.5678,95.0709,2026-08-03
"Jive",0.2327,1.3157,4.0762,7.7665,,110.6451,118.6438,119.9887,113.3865,,2026-08-04
"Journey",0.1934,1.0738,2.9018,5.4722,12.1628,91.9661,96.8309,85.4177,79.8905,82.6102,2026-08-04
"Kinea",0.3086,0.594,-3.2199,-3.3695,-3.2685,146.7355,53.5608,-94.7821,-49.1932,-22.1999,2026-08-04
"Lakewood",0.9254,1.2969,-1.5934,1.6954,6.3971,440.0793,116.9509,-46.9029,24.7522,43.4494,2026-08-04
