Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.1165,0.7518,1.7418,3.1809,10.7147,44.3047,64.6913,51.2731,46.4391,72.775,2026-07-29
"Absolute",0.0663,0.9937,3.6899,3.7393,11.5226,25.2289,85.5065,108.6178,54.5912,78.262,2026-07-30
"Ace",0.3692,0.7603,4.1359,1.4251,10.7283,140.4345,65.426,121.7453,20.8057,72.8673,2026-07-30
"AF Invest",0.2415,1.117,2.9657,4.0154,12.4953,91.8376,96.1244,87.2989,58.6226,84.8684,2026-07-30
"Altera",0.1713,0.9448,3.3847,2.9562,12.4767,65.1509,81.2992,99.6335,43.1582,84.7424,2026-07-30
"Andbank",0.319,1.1141,0.7198,2.9356,9.6441,121.3266,95.8753,21.1769,42.4759,65.4896,2026-07-30
"ARX",0.1376,0.9707,2.7905,2.8678,11.7729,52.3215,83.5318,82.1432,41.8688,79.9621,2026-07-30
"ASA",0.2636,1.2154,1.8376,2.7726,9.7677,125.3386,104.592,54.0925,40.4777,66.3428,2026-07-31
"Asset 1",5.2083,6.7026,5.5563,6.9875,16.1498,2476.7086,576.7745,163.5583,102.0141,109.6902,2026-07-31
"Atena",0.2557,0.8849,-0.1813,2.3737,9.1723,97.2426,76.1512,-5.3377,34.6545,62.2989,2026-07-30
"Augme",0.1919,1.0825,3.6483,4.7132,13.1568,72.9721,93.1535,107.3926,68.8105,89.3618,2026-07-30
"AZ Quest",0.3158,1.3195,3.526,4.6598,13.2675,120.0964,113.5469,103.7925,68.0307,90.1138,2026-07-30
"BB Asset",-4.9883,-6.7489,-37.3669,-53.1174,-55.9863,-1897.1832,-580.7573,-1099.9519,-775.4835,-380.2618,2026-07-30
"BBM Asset",0.1578,0.9843,3.4149,4.3403,12.1406,60.0163,84.705,100.5213,63.3657,82.4597,2026-07-30
"BDR",0.2785,1.0383,1.9308,2.4656,10.2962,105.9249,89.346,56.836,35.9966,69.9322,2026-07-30
"Black Swan",0.1077,0.9203,3.7191,4.4064,13.2945,40.9718,79.1914,109.4771,64.331,90.2971,2026-07-30
"Bocaina",0.3253,1.1608,0.1404,3.3404,11.4646,123.7096,99.8934,4.1335,48.7676,77.8683,2026-07-30
