Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.141,1.1117,1.5632,4.6111,10.8774,53.6328,100.2507,46.6136,67.1286,73.7751,2026-07-27
"Absolute",0.2174,1.1758,3.5845,3.8629,11.3837,82.6947,106.0232,105.3479,56.3276,77.272,2026-07-27
"Ace",0.0335,0.7909,3.4463,1.7629,10.546,12.7458,71.3224,101.2857,25.7055,71.5855,2026-07-27
"AF Invest",0.2602,1.1981,2.6146,4.3308,12.2253,98.9633,108.0338,76.8427,63.1502,82.9843,2026-07-27
"Altera",0.2689,1.0767,2.8784,3.4388,12.1647,102.2635,97.0925,84.5967,50.1436,82.573,2026-07-27
"Andbank",-0.015,1.3899,-0.0288,2.8065,9.2299,-5.7198,119.6012,-0.8475,40.9236,62.6522,2026-07-24
"ARX",0.2821,1.1971,2.2184,2.9909,11.4147,107.2852,107.9458,65.1975,43.6125,77.4822,2026-07-27
"ASA",0.2226,1.1283,1.1233,3.4099,9.4516,84.6514,101.7424,33.0143,49.7215,64.157,2026-07-27
"Asset 1",0.366,1.8204,4.8181,6.3498,15.1513,139.1972,164.1511,141.6035,92.5904,102.846,2026-07-27
"Atena",-0.1778,0.7722,-1.1673,3.187,8.6888,-67.6224,69.6282,-34.3057,46.4724,58.9791,2026-07-27
"Augme",0.3889,1.7369,3.1226,4.7281,12.7735,147.9163,156.6239,91.7739,68.9443,86.7053,2026-07-27
"AZ Quest",0.4093,1.433,2.8187,5.0929,12.8878,155.6735,129.2193,82.8412,74.2633,87.4812,2026-07-27
"BB Asset",-2.9708,-5.0265,-41.1173,-54.5732,-57.0666,-1129.8874,-453.258,-1208.4355,-795.7697,-387.3638,2026-07-27
"BBM Asset",0.2213,1.2131,2.9444,4.5614,11.8168,84.1767,109.3863,86.5372,66.5124,80.2118,2026-07-27
"BDR",0.1327,1.1132,1.1838,2.8289,9.8662,50.4786,100.3799,34.7931,41.2508,66.9707,2026-07-27
"Black Swan",0.1134,0.9151,3.6429,4.815,13.2133,43.1376,82.5146,107.065,70.2103,89.6906,2026-07-27
"Bocaina",0.2536,1.238,-0.2847,3.7522,10.938,96.4554,111.6325,-8.366,54.7131,74.246,2026-07-27
"BR Partners",-0.0176,0.9336,0.0651,2.7766,8.6531,-6.6748,84.1883,1.9145,40.487,58.7363,2026-07-27
"Brainvest",0.019,0.9577,-0.3108,2.7535,7.3793,7.2154,86.3554,-9.1349,40.1508,50.0903,2026-07-27
"BRAM",0.2303,1.1622,2.7407,3.8472,12.8411,87.5859,104.804,80.5486,56.0984,87.1642,2026-07-27
"BTG Asset",0.1884,1.0447,1.8111,2.3577,10.612,71.6632,94.2012,53.2292,34.379,72.0335,2026-07-27
"BTG WM",-0.0242,0.9281,-0.5556,1.3168,7.2685,-9.2076,83.6865,-16.3288,19.2019,49.3379,2026-07-27
"Butiá",0.1088,1.1879,-0.4471,2.1197,7.2571,41.3834,107.1198,-13.1396,30.9081,49.2608,2026-07-27
"BV Asset",0.2812,0.9165,2.8571,1.723,15.6812,106.9644,82.6431,83.9711,25.1243,106.4428,2026-07-27
"Capitânia",0.2555,0.7748,-0.1183,1.2959,6.9109,97.176,69.8664,-3.4759,18.8966,46.9106,2026-07-27
"Citrino",-0.2577,0.7527,-0.77,1.8718,7.567,-98.0286,67.8721,-22.6311,27.2941,51.3643,2026-07-27
"Daycoval",0.2824,1.2164,2.5301,3.2613,12.1968,107.423,109.6835,74.3597,47.5552,82.7911,2026-07-27
"Daycoval Asset",0.3545,1.1304,4.7323,7.7887,17.2206,134.8449,101.9302,139.0817,113.5723,116.8924,2026-07-27
"Douro",0.1243,1.2185,0.4428,2.5058,9.2731,47.2663,109.8765,13.0133,36.5388,62.9449,2026-07-27
"Drys",0.1409,1.3049,0.7952,4.0276,12.5042,53.5821,117.6686,23.3719,58.7293,84.8775,2026-07-27
"EQI",0.3753,1.2792,3.6951,2.6935,10.7789,142.7552,115.3482,108.5999,39.2765,73.1666,2026-07-27
"Être-Davos",0.0537,1.1274,0.4544,2.5091,,20.4275,101.6587,13.3561,36.5872,,2026-07-27
"Exes",-2.998,1.1932,3.0986,9.3798,14.926,-1140.2206,107.5944,91.0188,136.7175,101.2962,2026-07-27
"FAR",-0.0754,0.7193,-1.238,0.0924,5.1173,-28.6755,64.8633,-36.3855,1.3473,34.7356,2026-07-27
"Franklin Templeton",0.2912,1.3234,2.6032,5.1707,12.4877,110.7622,119.3381,76.5074,75.3978,84.7654,2026-07-27
"G5",0.0846,1.0553,-7.7646,-6.6345,0.5738,32.1659,95.1647,-228.2022,-96.7424,3.8948,2026-07-27
"Galapagos",0.0638,1.036,-0.3033,2.3402,6.7453,24.2787,93.4167,-8.9142,34.1236,45.7866,2026-07-27
"Galt",0.1746,1.157,2.3928,3.6824,11.3696,66.418,99.5627,70.3242,53.6963,77.1761,2026-07-24
"Heritage",-0.4201,0.7084,-1.8442,1.3942,9.9464,-159.7831,63.88,-54.2023,20.3302,67.5153,2026-07-27
"IAM",0.2393,1.1549,2.3904,3.1781,11.259,91.0309,104.1459,70.2538,46.3428,76.4252,2026-07-27
"Ibuina",0.3172,1.2733,3.2366,3.9971,12.6767,120.6449,114.8171,95.1223,58.2849,86.0486,2026-07-27
"Icatu",0.321,1.1426,3.6804,5.3422,13.2763,122.0937,103.033,108.1677,77.8977,90.1188,2026-07-27
"Inter",0.2229,0.8211,1.2124,2.0861,8.9486,84.7859,74.0401,35.6328,30.4191,60.7423,2026-07-27
"Iridium",0.2668,1.1985,1.1486,5.308,12.9873,101.457,108.0744,33.7588,77.3997,88.1568,2026-07-27
"Jera",-0.0231,1.0357,-1.2822,1.0323,5.1571,-8.768,93.3964,-37.6835,15.0523,35.0061,2026-07-27
"JGP",0.4793,1.1966,3.2849,4.8095,13.6778,182.294,102.9696,96.5436,70.1305,92.8441,2026-07-24
"Jive",0.3372,1.3086,3.9614,7.8354,,128.2388,118.005,116.4249,114.254,,2026-07-27
"Journey",0.3119,1.1409,2.397,5.405,11.7613,118.6272,102.879,70.4465,78.8134,79.8347,2026-07-27
"Kinea",-0.0443,0.3833,-4.7632,-3.003,-3.8284,-16.8352,34.5617,-139.9889,-43.7894,-25.987,2026-07-27
"Lakewood",-0.2539,0.6412,-2.8775,2.5291,5.7573,-96.5811,57.8208,-84.5684,36.8779,39.0798,2026-07-27
