Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.141,1.1117,1.7418,3.1809,10.7147,53.6328,100.2507,51.2731,46.4391,72.775,2026-07-27
"Absolute",0.1846,1.1709,3.6899,3.7393,11.5226,87.7637,105.584,108.6178,54.5912,78.262,2026-07-28
"Ace",0.0378,0.771,4.1359,1.4251,10.7283,17.9541,69.5225,121.7453,20.8057,72.8673,2026-07-28
"AF Invest",0.253,1.2348,2.9657,4.0154,12.4953,120.2895,111.3493,87.2989,58.6226,84.8684,2026-07-28
"Altera",0.2184,1.0561,3.3847,2.9562,12.4767,103.8576,95.2341,99.6335,43.1582,84.7424,2026-07-28
"Andbank",0.1071,1.0832,0.7198,2.9356,9.6441,50.9297,97.6763,21.1769,42.4759,65.4896,2026-07-28
"ARX",0.1128,1.0506,2.7905,2.8678,11.7729,53.6566,94.7391,82.1432,41.8688,79.9621,2026-07-28
"ASA",0.2188,1.1086,1.8376,2.7726,9.7677,104.0597,99.9685,54.0925,40.4777,66.3428,2026-07-28
"Asset 1",0.3251,2.2028,5.5563,6.9875,16.1498,154.6073,198.6328,163.5583,102.0141,109.6902,2026-07-28
"Atena",-0.1357,0.531,-0.1813,2.3737,9.1723,-64.5297,47.887,-5.3377,34.6545,62.2989,2026-07-28
"Augme",0.2676,1.7235,3.6483,4.7132,13.1568,127.2417,155.4114,107.3926,68.8105,89.3618,2026-07-28
"AZ Quest",0.3179,1.4374,3.526,4.6598,13.2675,151.1501,129.6194,103.7925,68.0307,90.1138,2026-07-28
"BB Asset",-3.0857,-5.0954,-37.3669,-53.1174,-55.9863,-1467.3748,-459.4736,-1099.9519,-775.4835,-380.2618,2026-07-28
"BBM Asset",0.1978,1.1965,3.4149,4.3403,12.1406,94.043,107.8928,100.5213,63.3657,82.4597,2026-07-28
"BDR",0.1924,1.0803,1.9308,2.4656,10.2962,91.4808,97.4184,56.836,35.9966,69.9322,2026-07-28
"Black Swan",0.14,0.9568,3.7191,4.4064,13.2945,66.5663,86.2827,109.4771,64.331,90.2971,2026-07-28
"Bocaina",0.2609,1.2006,0.1404,3.3404,11.4646,124.0732,108.2622,4.1335,48.7676,77.8683,2026-07-28
"BR Partners",0.0905,0.847,0.992,2.1515,9.122,43.0473,76.3798,29.2,31.4106,61.9568,2026-07-28
"Brainvest",0.0839,0.8156,0.7073,1.9695,7.9609,39.9002,73.5485,20.8194,28.7534,54.0706,2026-07-28
"BRAM",0.2016,1.1634,3.1133,3.5357,13.0698,95.8883,104.9055,91.645,51.6189,88.7707,2026-07-28
"BTG Asset",0.0917,0.9612,2.308,2.0378,10.9465,43.6223,86.672,67.9382,29.7502,74.3491,2026-07-28
"BTG WM",0.011,0.7969,0.4554,0.7089,7.7272,5.2308,71.8642,13.4059,10.3499,52.4837,2026-07-28
"Butiá",0.0564,1.073,0.9984,1.6249,7.7045,26.8286,96.7601,29.3899,23.7232,52.3293,2026-07-28
"BV Asset",0.2175,0.9539,2.911,2.0676,15.8297,103.4315,86.0194,85.6899,30.1858,107.5157,2026-07-28
"Capitânia",0.2543,0.7226,0.8772,1.1067,7.4735,120.9256,65.1561,25.8202,16.1567,50.7606,2026-07-28
"Citrino",-0.2024,0.5121,0.3249,0.7624,8.0729,-96.2359,46.1794,9.5646,11.1313,54.8316,2026-07-28
"Daycoval",0.2056,0.7064,3.0623,3.0128,12.4943,97.7842,63.6981,90.1448,43.9859,84.8619,2026-07-28
"Daycoval Asset",0.209,1.1315,4.6049,7.6991,17.4003,99.3731,102.0283,135.5526,112.4032,118.1833,2026-07-28
"Douro",0.1279,1.1467,1.3982,2.0847,9.8009,60.8209,103.3993,41.1593,30.4355,66.5681,2026-07-28
"Drys",0.1448,1.1846,1.5847,3.8278,13.0806,68.8643,106.8204,46.6474,55.8838,88.8439,2026-07-28
"EQI",0.2759,1.2706,4.65,2.4616,11.0345,131.2232,114.5785,136.8798,35.9378,74.9466,2026-07-28
"Être-Davos",0.0831,1.0336,1.2592,1.982,,39.5176,93.2021,37.0673,28.9355,,2026-07-28
"Exes",-2.8599,1.1313,0.6317,5.026,11.7076,-1359.979,102.0155,18.5949,73.3769,79.5183,2026-07-28
"FAR",0.0665,0.6454,-0.4689,-0.8453,5.5961,31.6066,58.1944,-13.8037,-12.3409,38.0087,2026-07-28
"Franklin Templeton",0.2008,1.2775,3.1317,5.0952,12.8209,95.5106,115.2014,92.1851,74.3872,87.0804,2026-07-28
"G5",0.2036,1.1276,-2.7034,-2.9068,5.6346,96.8357,101.676,-79.5796,-42.4381,38.2701,2026-07-28
"Galapagos",0.112,0.8758,0.7233,1.9226,7.3488,53.2593,78.972,21.2913,28.0685,49.9136,2026-07-28
"Galt",0.1896,1.1168,2.9572,3.8806,11.803,90.1395,100.7035,87.004,56.1483,80.1502,2026-07-28
"Heritage",-0.2456,0.5252,-0.8287,1.5176,10.246,-116.7751,47.3635,-24.3939,22.1558,69.5911,2026-07-28
"IAM",0.2246,1.1431,3.0736,2.925,11.6269,106.7978,103.081,90.4761,42.7032,78.9707,2026-07-28
"Ibuina",0.2077,1.2523,3.5208,3.942,12.9891,98.7483,112.9253,103.639,57.5507,88.2227,2026-07-28
"Icatu",0.223,1.1242,4.0865,5.1189,13.4764,106.0433,101.3762,120.293,74.7332,91.5325,2026-07-28
"Inter",0.2184,0.8453,1.7563,1.7143,9.2112,103.8731,76.2286,51.698,25.0277,62.5627,2026-07-28
