Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3285,2.0838,1.0136,1.0136,1.0136,124.9203,178.2372,30.11,14.7137,6.8646,2026-07-07
"Absolute",0.2909,1.4144,1.9866,1.9866,1.9866,110.6423,121.0695,59.0496,28.8518,13.4579,2026-07-08
"Ace",-0.0477,3.1928,2.7271,2.7271,2.7271,-18.1432,273.3047,81.059,39.6056,18.4741,2026-07-08
"AF Invest",0.3496,1.769,1.6996,1.6996,1.6996,132.9765,151.4252,50.519,24.6837,11.5137,2026-07-08
"Altera",0.3303,1.5362,1.7215,1.7215,1.7215,125.6135,131.4963,51.1678,25.0007,11.6616,2026-07-08
"Andbank",0.7603,2.1392,0.7368,0.7368,0.7368,289.1699,183.1177,21.9011,10.7009,4.9915,2026-07-08
"ARX",0.3771,1.6365,1.3892,1.3892,1.3892,143.4207,140.0823,41.293,20.1759,9.4111,2026-07-08
"ASA",0.3996,1.4957,0.8448,0.8448,0.8448,151.9803,128.0319,25.1116,12.2696,5.7231,2026-07-08
"Asset 1",1.2675,3.1612,4.1503,4.1503,4.1503,482.0751,270.5977,123.3597,60.2739,28.1148,2026-07-08
"Atena",0.9203,2.3294,0.1548,0.1548,0.1548,350.0301,199.3996,4.6001,2.2476,1.0484,2026-07-08
"Augme",0.2407,2.405,1.789,1.789,1.789,91.559,205.8682,53.1751,25.9815,12.1191,2026-07-08
"AZ Quest",0.4577,1.6195,1.14,1.14,1.14,174.0684,138.6306,33.8859,16.5567,7.7229,2026-07-08
"BB Asset",1.7559,-14.8279,-18.6905,-18.6905,-18.6905,667.8128,-1269.2614,-555.5425,-271.4396,-126.6131,2026-07-08
"BBM Asset",0.3964,1.8882,1.9108,1.9108,1.9108,150.7454,161.6256,56.7964,27.7509,12.9444,2026-07-08
"BDR",0.4686,1.9723,1.262,1.262,1.262,178.219,168.8321,37.5099,18.3274,8.5488,2026-07-08
"Black Swan",0.3449,1.73,2.266,2.266,2.266,131.1576,148.0886,67.3523,32.9085,15.3502,2026-07-08
"Bocaina",0.5419,1.0558,0.1831,0.1831,0.1831,206.0886,90.38,5.4416,2.6588,1.2402,2026-07-08
"BR Partners",0.6987,2.321,0.7726,0.7726,0.7726,265.7164,198.6743,22.9646,11.2205,5.2338,2026-07-08
"Brainvest",0.726,2.1825,0.4892,0.4892,0.4892,276.1241,186.8217,14.5414,7.105,3.3141,2026-07-08
"BRAM",0.3444,1.874,1.9736,1.9736,1.9736,130.9992,160.4123,58.662,28.6624,13.3696,2026-07-08
"BTG Asset",0.6332,1.6167,1.2551,1.2551,1.2551,240.8417,138.3857,37.3057,18.2277,8.5023,2026-07-08
"BTG WM",0.6886,2.2062,0.8004,0.8004,0.8004,261.8817,188.8531,23.7905,11.6241,5.4221,2026-07-08
"Butiá",0.5608,1.8626,0.6242,0.6242,0.6242,213.2844,159.4363,18.553,9.065,4.2284,2026-07-08
"BV Asset",0.2095,1.3707,1.4198,1.4198,1.4198,79.6653,117.3309,42.2018,20.6199,9.6182,2026-07-08
"Capitânia",0.2528,1.5095,0.5605,0.5605,0.5605,96.1474,129.2109,16.6614,8.1408,3.7973,2026-07-08
"Citrino",0.9341,2.6441,0.5541,0.5541,0.5541,355.267,226.3343,16.4707,8.0476,3.7538,2026-07-08
"Daycoval",0.3481,1.4637,1.3858,1.3858,1.3858,132.3749,125.2907,41.1911,20.1261,9.3878,2026-07-08
"Daycoval Asset",0.3688,1.3779,2.1506,2.1506,2.1506,140.2524,117.9501,63.9228,31.2329,14.5686,2026-07-08
"Douro",0.6235,2.1862,0.8047,0.8047,0.8047,237.1468,187.14,23.9179,11.6863,5.4511,2026-07-08
"Drys",0.694,2.4193,0.7202,0.7202,0.7202,263.9529,207.0931,21.4072,10.4596,4.8789,2026-07-08
"EQI",0.2558,2.1341,2.7814,2.7814,2.7814,97.2849,182.6784,82.6711,40.3933,18.8415,2026-07-08
"Être-Davos",0.6618,1.9362,0.4335,0.4335,0.4335,251.7141,165.7408,12.8856,6.296,2.9368,2026-07-08
"Exes",0.6285,1.4616,-0.4231,-0.4231,-0.4231,239.0256,125.1085,-12.5773,-6.1453,-2.8665,2026-07-08
"FAR",0.6751,1.7533,0.0427,0.0427,0.0427,256.7438,150.0808,1.268,0.6195,0.289,2026-07-08
"Franklin Templeton",0.492,1.4487,1.1018,1.1018,1.1018,187.1079,124.0063,32.7496,16.0015,7.4639,2026-07-08
"G5",0.6401,2.3124,-1.1573,-1.1573,-1.1573,243.4559,197.9446,-34.3989,-16.8074,-7.8398,2026-07-08
"Galapagos",0.7112,1.8989,0.1375,0.1375,0.1375,270.4989,162.5482,4.0867,1.9968,0.9314,2026-07-08
"Galt",0.4346,1.8909,1.6783,1.6783,1.6783,165.2886,161.8596,49.8848,24.3738,11.3692,2026-07-08
"GV Atacama",0.1831,1.5945,0.1086,0.1086,0.1086,69.6208,136.4859,3.2268,1.5766,0.7354,2026-07-08
"Heritage",0.4973,2.0505,0.8384,0.8384,0.8384,189.1404,175.5258,24.9198,12.1759,5.6794,2026-07-08
"IAM",-0.06,0.5506,0.5083,0.5083,0.5083,-22.8125,47.1293,15.1098,7.3827,3.4437,2026-07-08
"Ibuina",0.3579,1.1899,0.8947,0.8947,0.8947,136.1238,101.8531,26.5947,12.9942,6.0612,2026-07-08
"Icatu",0.3618,1.5537,1.7881,1.7881,1.7881,137.598,132.9939,53.1476,25.9681,12.1128,2026-07-08
"Inter",0.3164,1.4632,1.2276,1.2276,1.2276,120.347,125.2525,36.4897,17.829,8.3163,2026-07-08
"Iridium",0.4527,1.5305,0.7611,0.7611,0.7611,172.167,131.0099,22.6217,11.053,5.1557,2026-07-08
"ITAU Tsy",0.3263,1.9271,2.1309,2.1309,2.1309,124.0906,164.9628,63.338,30.9471,14.4353,2026-07-08
"Jera",0.7748,2.4715,0.6743,0.6743,0.6743,294.6905,211.5616,20.0424,9.7928,4.5678,2026-07-08
"JGP",0.4311,1.5972,1.8561,1.8561,1.8561,163.9412,136.7186,55.169,26.9557,12.5735,2026-07-08
"Jive",0.3232,1.4603,1.7645,1.7645,1.7645,122.9374,125.0052,52.4465,25.6255,11.953,2026-07-08
"Journey",0.3071,1.5345,1.2767,1.2767,1.2767,116.8122,131.3524,37.9486,18.5418,8.6488,2026-07-08
"Kinea",0.3989,1.2093,-1.5393,-1.5393,-1.5393,151.7057,103.5135,-45.7532,-22.3551,-10.4276,2026-07-08
"Lakewood",0.9035,2.3168,-0.8768,-0.8768,-0.8768,343.6351,198.3141,-26.0622,-12.7341,-5.9398,2026-07-08
"Legacy",0.9741,2.181,-1.078,-1.078,-1.078,370.4731,186.691,-32.0428,-15.6562,-7.3028,2026-07-08
"MAG",0.5687,2.055,0.4008,0.4008,0.4008,216.2809,175.9072,11.9122,5.8203,2.7149,2026-07-08
"Maud",0.411,1.5198,0.8607,0.8607,0.8607,156.3278,130.0936,25.5826,12.4997,5.8305,2026-07-08
"Mirabaud",0.5081,1.8172,0.6538,0.6538,0.6538,193.2605,155.5515,19.434,9.4955,4.4292,2026-07-08
"MMZR",0.5491,2.0543,0.6551,0.6551,0.6551,208.8224,175.8494,19.4705,9.5133,4.4375,2026-07-08
"Monte Azul",0.5277,1.6313,0.4461,0.4461,0.4461,200.6927,139.6424,13.2605,6.4791,3.0222,2026-07-08
"Monte Bravo",0.6926,2.2863,0.7384,0.7384,0.7384,263.4002,195.7033,21.9469,10.7233,5.0019,2026-07-08
"Navi",0.6089,2.1473,-0.1787,-0.1787,-0.1787,231.5883,183.8085,-5.3129,-2.5959,-1.2109,2026-07-08
"Newave",0.6495,1.8809,0.6267,0.6267,0.6267,247.039,161.0082,18.627,9.1012,4.2453,2026-07-08
"Nikos",0.3824,1.7324,2.112,2.112,2.112,145.4264,148.2967,62.7764,30.6727,14.3073,2026-07-08
"Novus",0.3031,1.4846,1.8539,1.8539,1.8539,115.2846,127.0779,55.1035,26.9237,12.5586,2026-07-08
"Nu Asset",0.7625,2.4627,0.3871,0.3871,0.3871,290.0187,210.8078,11.5063,5.622,2.6224,2026-07-08
"Occam",-1.9191,-10.335,-12.7055,-12.7055,-12.7055,-729.8981,-884.6761,-377.6496,-184.5206,-86.0697,2026-07-08
"Opportunity",1.1346,2.7739,0.5423,0.5423,0.5423,431.5153,237.4439,16.1181,7.8753,3.6735,2026-07-08
"Oriz",0.6334,2.0662,0.6661,0.6661,0.6661,240.898,176.8622,19.7973,9.673,4.512,2026-07-08
"Paramis",0.5671,1.7787,1.1147,1.1147,1.1147,215.6839,152.2601,33.1317,16.1882,7.551,2026-07-08
