Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.1165,0.7518,1.7418,3.1809,10.7147,44.3047,64.6913,51.2731,46.4391,72.775,2026-07-29
"Absolute",0.2182,1.0945,3.6899,3.7393,11.5226,82.9717,90.0639,108.6178,54.5912,78.262,2026-07-31
"Ace",0.5303,0.8594,4.1359,1.4251,10.7283,201.6967,70.7159,121.7453,20.8057,72.8673,2026-07-31
"AF Invest",0.17,1.1312,2.9657,4.0154,12.4953,64.6707,93.089,87.2989,58.6226,84.8684,2026-07-31
"Altera",0.0625,0.9044,3.3847,2.9562,12.4767,23.7807,74.426,99.6335,43.1582,84.7424,2026-07-31
"Andbank",0.319,1.1141,0.7198,2.9356,9.6441,121.3266,95.8753,21.1769,42.4759,65.4896,2026-07-30
"ARX",0.2112,1.1483,2.7905,2.8678,11.7729,80.3178,94.4893,82.1432,41.8688,79.9621,2026-07-31
"ASA",0.2601,1.2119,1.8376,2.7726,9.7677,98.9084,99.7264,54.0925,40.4777,66.3428,2026-07-31
"Asset 1",0.2309,1.6545,5.5563,6.9875,16.1498,87.8261,136.1514,163.5583,102.0141,109.6902,2026-07-31
"Atena",0.2941,1.3663,-0.1813,2.3737,9.1723,111.856,112.4301,-5.3377,34.6545,62.2989,2026-07-31
"Augme",0.1316,1.0631,3.6483,4.7132,13.1568,50.0405,87.4844,107.3926,68.8105,89.3618,2026-07-31
"AZ Quest",0.234,1.3831,3.526,4.6598,13.2675,88.984,113.8122,103.7925,68.0307,90.1138,2026-07-31
"BB Asset",-4.3886,-6.016,-37.3669,-53.1174,-55.9863,-1669.1076,-495.0517,-1099.9519,-775.4835,-380.2618,2026-07-31
"BBM Asset",0.0853,0.983,3.4149,4.3403,12.1406,32.4413,80.8878,100.5213,63.3657,82.4597,2026-07-31
"BDR",0.2494,1.2161,1.9308,2.4656,10.2962,94.8406,100.0727,56.836,35.9966,69.9322,2026-07-31
"Black Swan",0.2248,1.047,3.7191,4.4064,13.2945,85.5151,86.1569,109.4771,64.331,90.2971,2026-07-31
"Bocaina",0.2347,1.3435,0.1404,3.3404,11.4646,89.2569,110.5539,4.1335,48.7676,77.8683,2026-07-31
"BR Partners",0.2401,1.2028,0.992,2.1515,9.122,91.3325,98.9817,29.2,31.4106,61.9568,2026-07-31
"Brainvest",0.2673,1.274,0.7073,1.9695,7.9609,101.6466,104.8404,20.8194,28.7534,54.0706,2026-07-31
"BRAM",0.1406,1.0207,3.1133,3.5357,13.0698,53.4737,83.9934,91.645,51.6189,88.7707,2026-07-31
"BTG Asset",-0.325,0.5655,2.308,2.0378,10.9465,-123.6094,46.5325,67.9382,29.7502,74.3491,2026-07-31
"BTG WM",0.2648,1.2177,0.4554,0.7089,7.7272,100.7235,100.2038,13.4059,10.3499,52.4837,2026-07-31
"Butiá",0.1776,1.1839,0.9984,1.6249,7.7045,67.5285,97.4196,29.3899,23.7232,52.3293,2026-07-31
"BV Asset",0.1699,1.0178,2.911,2.0676,15.8297,64.6191,83.7506,85.6899,30.1858,107.5157,2026-07-31
"Capitânia",0.4645,1.1994,0.8772,1.1067,7.4735,176.6435,98.6995,25.8202,16.1567,50.7606,2026-07-31
"Citrino",0.3158,1.2666,0.3249,0.7624,8.0729,120.1211,104.2306,9.5646,11.1313,54.8316,2026-07-31
"Daycoval",0.2311,1.1797,3.0623,3.0128,12.4943,87.9081,97.079,90.1448,43.9859,84.8619,2026-07-31
"Daycoval Asset",0.1335,1.2687,4.6049,7.6991,17.4003,50.7772,104.3981,135.5526,112.4032,118.1833,2026-07-31
"Douro",0.2967,1.3118,1.3982,2.0847,9.8009,112.8472,107.9495,41.1593,30.4355,66.5681,2026-07-31
"Drys",0.3924,1.4958,1.5847,3.8278,13.0806,149.2496,123.092,46.6474,55.8838,88.8439,2026-07-31
"EQI",0.075,0.994,4.65,2.4616,11.0345,28.5132,81.7956,136.8798,35.9378,74.9466,2026-07-31
"Être-Davos",0.235,1.284,1.2592,1.982,,89.3772,105.6563,37.0673,28.9355,,2026-07-31
"Exes",0.7499,1.6884,0.6317,5.026,11.7076,285.2224,138.9351,18.5949,73.3769,79.5183,2026-07-31
"FAR",0.4743,1.1937,-0.4689,-0.8453,5.5961,180.4074,98.2308,-13.8037,-12.3409,38.0087,2026-07-31
"Franklin Templeton",0.2311,1.3243,3.1317,5.0952,12.8209,87.8825,108.9801,92.1851,74.3872,87.0804,2026-07-31
"G5",0.2464,1.1345,-2.7034,-2.9068,5.6346,93.7269,93.3535,-79.5796,-42.4381,38.2701,2026-07-31
"Galapagos",0.3249,1.3794,0.7233,1.9226,7.3488,123.5561,113.5142,21.2913,28.0685,49.9136,2026-07-31
"Galt",0.2104,1.1043,2.9572,3.8806,11.803,80.0233,95.0274,87.004,56.1483,80.1502,2026-07-30
"Heritage",0.3398,1.3603,-0.8287,1.5176,10.246,129.2275,111.9409,-24.3939,22.1558,69.5911,2026-07-31
"IAM",0.2347,1.1723,3.0736,2.925,11.6269,89.2814,96.4647,90.4761,42.7032,78.9707,2026-07-31
"Ibuina",-0.0567,0.9472,3.5208,3.942,12.9891,-21.5832,77.9422,103.639,57.5507,88.2227,2026-07-31
"Icatu",0.1622,1.188,4.0865,5.1189,13.4764,61.673,97.7584,120.293,74.7332,91.5325,2026-07-31
"Inter",-0.0151,0.831,1.7563,1.7143,9.2112,-5.7512,68.3866,51.698,25.0277,62.5627,2026-07-31
"Iridium",0.2381,1.2903,1.8662,5.0279,13.4322,90.5597,106.1749,54.934,73.404,91.2321,2026-07-31
"Jera",0.3317,1.3508,0.2028,0.1944,5.6637,126.1494,111.1549,5.9706,2.8382,38.4682,2026-07-31
"JGP",0.0255,1.144,3.5865,4.8771,14.0002,9.7123,98.4436,105.5182,70.5678,95.0709,2026-07-30
"Jive",0.2546,1.3266,4.0762,7.7665,,96.8488,109.1639,119.9887,113.3865,,2026-07-31
"Journey",0.2082,1.1025,2.9018,5.4722,12.1628,79.1788,90.7224,85.4177,79.8905,82.6102,2026-07-31
"Kinea",-0.231,0.0802,-3.2199,-3.3695,-3.2685,-87.8566,6.5992,-94.7821,-49.1932,-22.1999,2026-07-31
"Lakewood",0.231,1.1004,-1.5934,1.6954,6.3971,87.8515,90.5543,-46.9029,24.7522,43.4494,2026-07-31
"Legacy",0.4515,1.8136,4.7374,3.9524,17.4281,171.7152,149.2386,139.4536,57.7036,118.3726,2026-07-31
"MAG",0.5194,1.3661,1.1117,2.5038,10.2761,197.5567,117.5579,32.7086,36.2273,69.7818,2026-07-30
"Maud",0.4833,1.2919,2.4425,4.7224,12.1485,183.8251,106.3081,71.8991,68.9447,82.5129,2026-07-31
"Mirabaud",0.2015,1.2277,1.5985,3.7996,10.2123,76.6234,101.0283,47.0549,55.4724,69.3627,2026-07-31
"MMZR",0.2492,1.3307,1.8029,2.058,8.4668,94.7703,109.504,53.0717,30.0456,57.5066,2026-07-31
"Monte Azul",0.0795,0.989,1.3818,3.8909,12.5257,30.2191,81.3812,40.6766,56.8044,85.0755,2026-07-31
"Monte Bravo",0.325,-1.7889,-1.8418,-0.0353,7.0153,123.5877,-153.9366,-54.1883,-0.5113,47.6387,2026-07-30
"Navi",0.0761,1.122,-0.45,-4.2795,4.0605,28.9615,92.331,-13.247,-62.4789,27.5793,2026-07-31
"Newave",0.2832,1.3219,1.1589,2.4435,10.473,107.7027,108.7787,34.114,35.6737,71.1334,2026-07-31
"Nikos",0.268,1.317,3.088,1.9372,10.3422,101.9203,108.3731,90.8985,28.2815,70.2445,2026-07-31
"Novus",0.15,1.1519,3.2964,3.14,11.7902,57.0385,94.793,97.035,45.8417,80.0796,2026-07-31
"Nu Asset",0.3661,1.3845,0.312,-0.0647,8.066,139.239,113.927,9.1837,-0.9447,54.7849,2026-07-31
"Occam",0.0604,-6.0492,-29.3699,-38.4794,-33.6361,22.953,-520.5537,-864.0914,-556.7636,-228.4115,2026-07-30
"Opportunity",0.2837,0.9704,-0.5895,1.5182,8.2958,107.905,83.5015,-17.3423,21.9669,56.334,2026-07-30
"Oriz",0.0364,0.9883,0.9828,0.9142,7.7585,13.8615,81.3259,28.929,13.3461,52.6963,2026-07-31
"Paramis",0.2465,1.0681,2.1616,2.8083,10.6575,93.766,87.8939,63.6288,41.0001,72.3861,2026-07-31
"Pátria",0.3643,1.4534,0.2527,2.6256,13.3145,138.5524,119.6032,7.4372,38.3319,90.433,2026-07-31
"Perfin",0.3459,1.3438,0.5773,2.7346,10.2251,131.5709,110.5819,16.9935,39.9239,69.4494,2026-07-31
"Persevera",0.2302,0.9802,3.5879,4.3107,13.0584,87.5403,80.6612,105.6153,62.9338,88.693,2026-07-31
"Plural",0.1816,1.1677,3.303,4.8924,13.4518,69.0753,96.0871,97.2283,71.4261,91.3655,2026-07-31
"Porto Asset",0.5268,-1.5068,-2.2045,-4.2825,-3.0031,200.3454,-123.9916,-64.8925,-62.5215,-20.397,2026-07-31
"Portofino",0.2906,1.2882,0.8172,1.6036,8.796,110.5366,106.0086,24.0563,23.4117,59.7431,2026-07-31
"Principal",0.2736,1.3068,0.5152,0.9223,9.0875,104.0632,107.532,15.1653,13.4654,61.7227,2026-07-31
"Proteus",0.2069,1.024,2.8622,3.066,10.6034,78.6998,84.2649,84.2541,44.7622,72.0185,2026-07-31
"Rafter",0.2566,1.2067,3.0051,3.3848,12.1646,97.5808,99.2958,88.4595,49.4164,82.6224,2026-07-31
"RB Asset",0.0126,1.0225,3.8129,3.627,10.434,4.7857,84.1445,112.2388,52.9516,70.8679,2026-07-31
