Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.141,1.1117,1.7418,3.1809,10.7147,53.6328,100.2507,51.2731,46.4391,72.775,2026-07-27
"Absolute",0.2174,1.1758,3.6899,3.7393,11.5226,82.6947,106.0232,108.6178,54.5912,78.262,2026-07-27
"Ace",0.0335,0.7909,4.1359,1.4251,10.7283,12.7458,71.3224,121.7453,20.8057,72.8673,2026-07-27
"AF Invest",0.2602,1.1981,2.9657,4.0154,12.4953,98.9633,108.0338,87.2989,58.6226,84.8684,2026-07-27
"Altera",0.2689,1.0767,3.3847,2.9562,12.4767,102.2635,97.0925,99.6335,43.1582,84.7424,2026-07-27
"Andbank",-0.015,1.3899,0.7198,2.9356,9.6441,-5.7198,119.6012,21.1769,42.4759,65.4896,2026-07-24
"ARX",0.2821,1.1971,2.7905,2.8678,11.7729,107.2852,107.9458,82.1432,41.8688,79.9621,2026-07-27
"ASA",0.2232,1.1137,1.8376,2.7726,9.7677,84.8786,100.4284,54.0925,40.4777,66.3428,2026-07-27
"Asset 1",0.366,1.8204,5.5563,6.9875,16.1498,139.1972,164.1511,163.5583,102.0141,109.6902,2026-07-27
"Atena",-0.1778,0.7722,-0.1813,2.3737,9.1723,-67.6224,69.6282,-5.3377,34.6545,62.2989,2026-07-27
"Augme",0.3889,1.7369,3.6483,4.7132,13.1568,147.9163,156.6239,107.3926,68.8105,89.3618,2026-07-27
"AZ Quest",0.4093,1.433,3.526,4.6598,13.2675,155.6735,129.2193,103.7925,68.0307,90.1138,2026-07-27
"BB Asset",-2.9675,-5.0229,-37.3669,-53.1174,-55.9863,-1128.6183,-452.9347,-1099.9519,-775.4835,-380.2618,2026-07-27
"BBM Asset",0.2213,1.2131,3.4149,4.3403,12.1406,84.1767,109.3863,100.5213,63.3657,82.4597,2026-07-27
"BDR",0.1327,1.1132,1.9308,2.4656,10.2962,50.4786,100.3799,56.836,35.9966,69.9322,2026-07-27
"Black Swan",0.1134,0.9151,3.7191,4.4064,13.2945,43.1376,82.5146,109.4771,64.331,90.2971,2026-07-27
"Bocaina",0.2536,1.238,0.1404,3.3404,11.4646,96.4554,111.6325,4.1335,48.7676,77.8683,2026-07-27
"BR Partners",-0.0176,0.9336,0.992,2.1515,9.122,-6.6748,84.1883,29.2,31.4106,61.9568,2026-07-27
"Brainvest",0.019,0.9577,0.7073,1.9695,7.9609,7.2154,86.3554,20.8194,28.7534,54.0706,2026-07-27
"BRAM",0.2304,1.1625,3.1133,3.5357,13.0698,87.646,104.8253,91.645,51.6189,88.7707,2026-07-27
