Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3581,1.4631,1.6952,1.6952,1.6952,136.2046,125.8103,50.5485,24.6789,11.4976,2026-07-16
"Absolute",0.4113,1.0892,2.4903,2.4903,2.4903,156.4127,93.7273,73.1912,36.3135,16.9043,2026-07-22
"Ace",-0.1084,1.4573,3.1249,3.1249,3.1249,-41.2396,125.4081,91.842,45.567,21.2119,2026-07-22
"AF Invest",0.1221,1.2017,2.1229,2.1229,2.1229,46.4392,103.4133,62.3911,30.9551,14.4099,2026-07-22
"Altera",0.0638,1.064,2.0374,2.0374,2.0374,24.2787,91.5626,59.8781,29.7083,13.8295,2026-07-22
"Andbank",-0.6561,1.3567,0.7434,0.7434,0.7434,-249.5345,116.7514,21.8477,10.8396,5.046,2026-07-22
"ARX",0.013,1.0821,1.8005,1.8005,1.8005,4.9592,93.1146,52.9155,26.2538,12.2214,2026-07-22
"ASA",-0.1221,1.2435,1.1957,1.1957,1.1957,-46.4244,107.0025,35.1405,17.4348,8.1161,2026-07-22
"Asset 1",0.2354,1.6634,3.5255,3.5255,3.5255,89.516,143.1402,103.6129,51.4071,23.9305,2026-07-22
"Atena",-0.9449,0.909,-0.1073,-0.1073,-0.1073,-359.3729,78.2191,-3.1545,-1.5651,-0.7286,2026-07-22
"Augme",0.1929,1.5779,2.2696,2.2696,2.2696,73.366,135.7799,66.7049,33.0954,15.4062,2026-07-22
"AZ Quest",0.102,1.427,1.9233,1.9233,1.9233,38.8043,122.8,56.5264,28.0454,13.0554,2026-07-22
"BB Asset",-5.4864,-14.7827,-23.3093,-23.3093,-23.3093,-2086.6263,-1272.0873,-685.0598,-339.8895,-158.2218,2026-07-22
"BBM Asset",0.0633,1.2608,2.2402,2.2402,2.2402,24.0588,108.4985,65.8403,32.6664,15.2065,2026-07-22
"BDR",-0.2702,1.2335,1.446,1.446,1.446,-102.7709,106.1417,42.4988,21.0856,9.8155,2026-07-22
"Black Swan",0.3626,0.9208,2.6536,2.6536,2.6536,137.9181,79.2393,77.9889,38.6939,18.0124,2026-07-22
"Bocaina",-0.4065,0.0302,0.3763,0.3763,0.3763,-154.6188,2.5959,11.0607,5.4877,2.5546,2026-07-22
"BR Partners",-0.6968,1.1042,0.6801,0.6801,0.6801,-265.0192,95.0191,19.9883,9.9171,4.6165,2026-07-22
"Brainvest",-0.803,1.0389,0.3333,0.3333,0.3333,-305.4184,89.3996,9.7958,4.8602,2.2625,2026-07-22
"BRAM",0.1211,1.2357,2.3644,2.3644,2.3644,46.0696,106.3348,69.4905,34.4774,16.0496,2026-07-22
"BTG Asset",-0.1996,0.9043,1.2696,1.2696,1.2696,-75.9178,77.8196,37.3147,18.5135,8.6182,2026-07-22
"BTG WM",-0.7021,0.9747,0.4651,0.4651,0.4651,-267.0415,83.874,13.6686,6.7816,3.1569,2026-07-22
"Butiá",-0.5294,1.322,0.7558,0.7558,0.7558,-201.3361,113.758,22.214,11.0214,5.1306,2026-07-22
"BV Asset",0.2541,0.9945,1.9089,1.9089,1.9089,96.66,85.5769,56.1011,27.8343,12.9571,2026-07-22
"Capitânia",-0.4592,0.6937,0.4355,0.4355,0.4355,-174.6413,59.6979,12.7992,6.3503,2.9561,2026-07-22
"Citrino",-0.9806,0.6945,0.1337,0.1337,0.1337,-372.9331,59.7605,3.9306,1.9502,0.9078,2026-07-22
"Daycoval",0.1005,1.2662,1.8142,1.8142,1.8142,38.2382,108.9584,53.3204,26.4547,12.3149,2026-07-22
"Daycoval Asset",0.5634,1.0262,2.7857,2.7857,2.7857,214.2858,88.3115,81.8729,40.6209,18.9094,2026-07-22
"Douro",-0.6509,1.5385,0.856,0.856,0.856,-247.5616,132.3944,25.1577,12.4819,5.8104,2026-07-22
"Drys",-0.6595,1.5811,0.7645,0.7645,0.7645,-250.8452,136.0604,22.4689,11.1478,5.1894,2026-07-22
