Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3581,1.4631,1.5632,4.6111,10.8774,136.2046,125.8103,46.6136,67.1286,73.7751,2026-07-16
"Absolute",0.4113,1.0892,3.5845,3.8629,11.3837,156.4127,93.7273,105.3479,56.3276,77.272,2026-07-22
"Ace",-0.1084,1.4573,3.4463,1.7629,10.546,-41.2396,125.4081,101.2857,25.7055,71.5855,2026-07-22
"AF Invest",0.1221,1.2017,2.6146,4.3308,12.2253,46.4392,103.4133,76.8427,63.1502,82.9843,2026-07-22
"Altera",0.0638,1.064,2.8784,3.4388,12.1647,24.2787,91.5626,84.5967,50.1436,82.573,2026-07-22
"Andbank",-0.6561,1.3567,-0.0288,2.8065,9.2299,-249.5345,116.7514,-0.8475,40.9236,62.6522,2026-07-22
"ARX",0.013,1.0821,2.2184,2.9909,11.4147,4.9592,93.1146,65.1975,43.6125,77.4822,2026-07-22
"ASA",-0.1221,1.2435,1.1233,3.4099,9.4516,-46.4244,107.0025,33.0143,49.7215,64.157,2026-07-22
"Asset 1",0.2354,1.6634,4.8181,6.3498,15.1513,89.516,143.1402,141.6035,92.5904,102.846,2026-07-22
"Atena",-0.9449,0.909,-1.1673,3.187,8.6888,-359.3729,78.2191,-34.3057,46.4724,58.9791,2026-07-22
"Augme",0.1929,1.5779,3.1226,4.7281,12.7735,73.366,135.7799,91.7739,68.9443,86.7053,2026-07-22
"AZ Quest",0.102,1.427,2.8187,5.0929,12.8878,38.8043,122.8,82.8412,74.2633,87.4812,2026-07-22
"BB Asset",-5.4864,-14.7827,-41.1173,-54.5732,-57.0666,-2086.6263,-1272.0873,-1208.4355,-795.7697,-387.3638,2026-07-22
"BBM Asset",0.0633,1.2608,2.9444,4.5614,11.8168,24.0588,108.4985,86.5372,66.5124,80.2118,2026-07-22
"BDR",-0.2702,1.2335,1.1838,2.8289,9.8662,-102.7709,106.1417,34.7931,41.2508,66.9707,2026-07-22
"Black Swan",0.3626,0.9208,3.6429,4.815,13.2133,137.9181,79.2393,107.065,70.2103,89.6906,2026-07-22
"Bocaina",-0.4065,0.0302,-0.2847,3.7522,10.938,-154.6188,2.5959,-8.366,54.7131,74.246,2026-07-22
"BR Partners",-0.6968,1.1042,0.0651,2.7766,8.6531,-265.0192,95.0191,1.9145,40.487,58.7363,2026-07-22
"Brainvest",-0.803,1.0389,-0.3108,2.7535,7.3793,-305.4184,89.3996,-9.1349,40.1508,50.0903,2026-07-22
"BRAM",0.1211,1.2357,2.7407,3.8472,12.8411,46.0696,106.3348,80.5486,56.0984,87.1642,2026-07-22
"BTG Asset",-0.1996,0.9043,1.8111,2.3577,10.612,-75.9178,77.8196,53.2292,34.379,72.0335,2026-07-22
"BTG WM",-0.7021,0.9747,-0.5556,1.3168,7.2685,-267.0415,83.874,-16.3288,19.2019,49.3379,2026-07-22
"Butiá",-0.5294,1.322,-0.4471,2.1197,7.2571,-201.3361,113.758,-13.1396,30.9081,49.2608,2026-07-22
"BV Asset",0.2541,0.9945,2.8571,1.723,15.6812,96.66,85.5769,83.9711,25.1243,106.4428,2026-07-22
"Capitânia",-0.4592,0.6937,-0.1183,1.2959,6.9109,-174.6413,59.6979,-3.4759,18.8966,46.9106,2026-07-22
"Citrino",-0.9806,0.6945,-0.77,1.8718,7.567,-372.9331,59.7605,-22.6311,27.2941,51.3643,2026-07-22
"Daycoval",0.1005,1.2662,2.5301,3.2613,12.1968,38.2382,108.9584,74.3597,47.5552,82.7911,2026-07-22
"Daycoval Asset",0.5634,1.0262,4.7323,7.7887,17.2206,214.2858,88.3115,139.0817,113.5723,116.8924,2026-07-22
"Douro",-0.6509,1.5385,0.4428,2.5058,9.2731,-247.5616,132.3944,13.0133,36.5388,62.9449,2026-07-22
"Drys",-0.6595,1.5811,0.7952,4.0276,12.5042,-250.8452,136.0604,23.3719,58.7293,84.8775,2026-07-22
"EQI",0.3592,1.0691,3.6951,2.6935,10.7789,136.5983,91.9998,108.5999,39.2765,73.1666,2026-07-22
"Être-Davos",-0.5572,1.2141,0.4544,2.5091,,-211.9051,104.4732,13.3561,36.5872,,2026-07-22
"Exes",2.836,5.4399,3.0986,9.3798,14.926,1078.6077,468.1148,91.0188,136.7175,101.2962,2026-07-21
"FAR",-0.9071,1.1463,-1.238,0.0924,5.1173,-344.9767,98.644,-36.3855,1.3473,34.7356,2026-07-22
"Franklin Templeton",0.0112,1.4703,2.6032,5.1707,12.4877,4.2784,126.5226,76.5074,75.3978,84.7654,2026-07-22
"G5",-0.4386,1.2013,-7.7646,-6.6345,0.5738,-166.8179,103.375,-228.2022,-96.7424,3.8948,2026-07-22
"Galapagos",-0.8756,1.2374,-0.3033,2.3402,6.7453,-333.0099,106.4842,-8.9142,34.1236,45.7866,2026-07-22
"Galt",-0.204,0.886,2.3928,3.6824,11.3696,-77.5987,76.244,70.3242,53.6963,77.1761,2026-07-22
"Heritage",-1.0093,0.8064,-1.8442,1.3942,9.9464,-383.8643,69.3919,-54.2023,20.3302,67.5153,2026-07-22
"IAM",-0.0792,1.0352,2.3904,3.1781,11.259,-30.122,89.0793,70.2538,46.3428,76.4252,2026-07-22
"Ibuina",0.1896,1.1134,3.2366,3.9971,12.6767,72.1292,95.8088,95.1223,58.2849,86.0486,2026-07-22
"Icatu",0.2717,0.9719,3.6804,5.3422,13.2763,103.3431,83.6326,108.1677,77.8977,90.1188,2026-07-22
"Inter",-0.0657,0.9723,1.2124,2.0861,8.9486,-24.9818,83.6701,35.6328,30.4191,60.7423,2026-07-22
