Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",-0.125,0.3597,0.2887,0.2887,0.2887,-47.5447,32.1786,8.7092,4.1867,1.9545,2026-07-02
"Absolute",0.3233,1.3412,1.834,1.834,1.834,122.9606,120.184,54.4534,26.613,12.4186,2026-07-06
"Ace",0.044,2.9435,2.7889,2.7889,2.7889,16.7431,263.7564,82.8069,40.4701,18.8849,2026-07-06
"AF Invest",0.273,1.5942,1.5269,1.5269,1.5269,103.8226,142.849,45.335,22.1565,10.3391,2026-07-06
"Altera",0.2354,1.458,1.5766,1.5766,1.5766,89.5428,130.6435,46.8118,22.8783,10.6759,2026-07-06
"Andbank",0.423,1.7008,0.4846,0.4846,0.4846,160.8856,152.3985,14.3883,7.032,3.2814,2026-07-06
"ARX",0.1915,1.3167,1.145,1.145,1.145,72.8232,117.9833,33.9977,16.6157,7.7535,2026-07-06
"ASA",0.3119,1.2998,0.734,0.734,0.734,118.6178,116.468,21.7926,10.6507,4.97,2026-07-06
"Asset 1",0.6092,2.6252,3.0142,3.0142,3.0142,231.6988,235.2343,89.4966,43.7396,20.4106,2026-07-06
"Atena",0.329,1.702,-0.1166,-0.1166,-0.1166,125.1429,152.5146,-3.4628,-1.6923,-0.7897,2026-07-06
"Augme",0.7444,2.3476,1.7322,1.7322,1.7322,283.132,210.3611,51.4328,25.1367,11.7297,2026-07-06
"AZ Quest",0.43,1.35,1.0047,1.0047,1.0047,163.5344,120.9662,29.8318,14.5797,6.8034,2026-07-06
"BB Asset",-3.2013,-16.6375,-15.9813,-15.9813,-15.9813,-1217.5245,-1490.8297,-474.5116,-231.9076,-108.217,2026-07-06
"BBM Asset",0.3063,1.6886,1.7209,1.7209,1.7209,116.4872,151.3113,51.0974,24.9728,11.6533,2026-07-06
"BDR",0.236,1.6358,1.0522,1.0522,1.0522,89.748,146.574,31.242,15.2689,7.125,2026-07-06
"Black Swan",0.2155,1.6029,2.0634,2.0634,2.0634,81.9744,143.6281,61.2654,29.9422,13.9722,2026-07-06
"Bocaina",0.3008,0.8219,0.0133,0.0133,0.0133,114.386,73.6432,0.3963,0.1937,0.0904,2026-07-06
"BR Partners",0.2474,1.8265,0.5091,0.5091,0.5091,94.0991,163.6641,15.115,7.3872,3.4471,2026-07-06
"Brainvest",0.2448,1.6736,0.2529,0.2529,0.2529,93.0907,149.9624,7.5085,3.6696,1.7124,2026-07-06
"BRAM",0.2436,1.6436,1.7662,1.7662,1.7662,92.6606,147.2771,52.4422,25.63,11.96,2026-07-06
"BTG Asset",0.3411,1.1673,0.9749,0.9749,0.9749,129.7402,104.5972,28.9469,14.1472,6.6016,2026-07-06
"BTG WM",0.2795,1.7482,0.5595,0.5595,0.5595,106.3016,156.6536,16.6119,8.1187,3.7885,2026-07-06
"Butiá",0.415,1.5461,0.5068,0.5068,0.5068,157.8232,138.5399,15.0474,7.3541,3.4317,2026-07-06
