Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3581,1.4631,1.6952,1.6952,1.6952,136.2046,125.8103,50.5485,24.6789,11.4976,2026-07-16
"Absolute",0.3698,0.9731,2.4242,2.4242,2.4242,175.8305,87.7511,72.3639,35.6261,16.5195,2026-07-21
"Ace",0.0579,1.896,3.2356,3.2356,3.2356,27.5431,170.9733,96.584,47.5502,22.0486,2026-07-21
"AF Invest",0.1884,1.3862,2.1473,2.1473,2.1473,89.6085,124.9975,64.0995,31.5574,14.6329,2026-07-21
"Altera",0.1441,1.2411,2.0774,2.0774,2.0774,68.5379,111.912,62.0118,30.5296,14.1563,2026-07-21
"Andbank",-0.2966,1.9342,0.9885,0.9885,0.9885,-141.0323,174.4139,29.5077,14.5272,6.7362,2026-07-21
"ARX",0.1479,1.2396,1.863,1.863,1.863,70.3541,111.7822,55.6101,27.3779,12.6949,2026-07-21
"ASA",0.038,1.5394,1.2741,1.2741,1.2741,18.0511,138.8157,38.0339,18.7248,8.6825,2026-07-21
"Asset 1",0.2968,2.1484,4.4756,4.4756,4.4756,141.1341,193.7256,133.5996,65.7736,30.4987,2026-07-21
"Atena",-0.5109,1.7234,0.233,0.233,0.233,-242.9606,155.4089,6.9553,3.4242,1.5878,2026-07-21
"Augme",0.3452,1.7154,2.3299,2.3299,2.3299,164.1762,154.6863,69.5501,34.2408,15.8772,2026-07-21
"AZ Quest",0.2177,1.6009,1.9466,1.9466,1.9466,103.5018,144.3557,58.1085,28.6079,13.2653,2026-07-21
"BB Asset",-4.6231,-13.8696,-22.651,-22.651,-22.651,-2198.467,-1250.675,-676.144,-332.8786,-154.3531,2026-07-21
"BBM Asset",0.2105,1.4767,2.3172,2.3172,2.3172,100.1089,133.1582,69.1685,34.053,15.7901,2026-07-21
"BDR",-0.0252,1.648,1.6146,1.6146,1.6146,-11.9764,148.6088,48.1952,23.7274,11.0022,2026-07-21
"Black Swan",0.3589,0.9794,2.6262,2.6262,2.6262,170.6815,88.3171,78.3926,38.5942,17.8958,2026-07-21
"Bocaina",-0.1197,0.5032,0.5533,0.5533,0.5533,-56.9426,45.3727,16.516,8.1311,3.7703,2026-07-21
"BR Partners",-0.3091,1.8629,0.9984,0.9984,0.9984,-147.0021,167.987,29.8016,14.6719,6.8032,2026-07-21
"Brainvest",-0.3959,1.7857,0.6503,0.6503,0.6503,-188.2657,161.0246,19.4126,9.5572,4.4316,2026-07-21
"BRAM",0.1787,1.3343,2.3766,2.3766,2.3766,84.9669,120.3167,70.9436,34.9269,16.1953,2026-07-21
"BTG Asset",0.0582,1.2524,1.3989,1.3989,1.3989,27.6952,112.9362,41.7585,20.5585,9.5328,2026-07-21
"BTG WM",-0.3447,1.6637,0.7616,0.7616,0.7616,-163.9209,150.0266,22.7356,11.1932,5.1902,2026-07-21
"Butiá",-0.1835,2.0052,1.0042,1.0042,1.0042,-87.2373,180.8143,29.9769,14.7582,6.8433,2026-07-21
"BV Asset",0.2361,0.9815,1.8559,1.8559,1.8559,112.2642,88.5049,55.4009,27.2749,12.6472,2026-07-21
"Capitânia",-0.2096,1.1882,0.6594,0.6594,0.6594,-99.6516,107.1493,19.6824,9.69,4.4932,2026-07-21
"Citrino",-0.5012,1.5671,0.568,0.568,0.568,-238.3182,141.3118,16.955,8.3473,3.8706,2026-07-21
"Daycoval",0.2202,1.4228,1.858,1.858,1.858,104.7072,128.3025,55.4615,27.3048,12.661,2026-07-21
"Daycoval Asset",0.3895,0.8174,2.5795,2.5795,2.5795,148.1373,73.7069,77.0005,37.5836,17.5026,2026-07-20
"Douro",-0.2308,2.2517,1.1419,1.1419,1.1419,-109.7463,203.0472,34.0857,16.781,7.7812,2026-07-21
"Drys",-0.2854,2.1566,1.0142,1.0142,1.0142,-135.6971,194.4698,30.2742,14.9045,6.9111,2026-07-21
"EQI",0.348,1.1617,3.2168,3.2168,3.2168,165.4882,104.7577,96.0242,47.2745,21.9208,2026-07-21
"Être-Davos",0.2132,1.8288,0.8689,0.8689,0.8689,81.0868,164.9124,25.9361,12.6593,5.8954,2026-07-20
"Exes",3.0591,5.6686,3.4732,3.4732,3.4732,1454.6882,511.1589,103.6783,51.0428,23.6681,2026-07-21
"FAR",-0.4962,1.896,0.1167,0.1167,0.1167,-235.9499,170.9734,3.4837,1.7151,0.7953,2026-07-21
"Franklin Templeton",0.1435,1.6943,1.5751,1.5751,1.5751,68.2192,152.7839,47.0172,23.1475,10.7333,2026-07-21
"G5",-0.1962,1.8,1.4361,1.4361,1.4361,-93.3059,162.313,42.8698,21.1056,9.7865,2026-07-21
"Galapagos",-0.4583,1.964,0.3383,0.3383,0.3383,-217.9336,177.1024,10.0973,4.9711,2.3051,2026-07-21
"Galt",0.0541,1.2121,2.0568,2.0568,2.0568,25.7241,109.2998,61.3959,30.2264,14.0157,2026-07-21
"Heritage",-0.5397,1.4906,-0.1525,-0.1525,-0.1525,-256.6521,134.4122,-4.5531,-2.2416,-1.0394,2026-07-21
"IAM",0.0729,1.3254,2.2329,2.2329,2.2329,34.6874,119.5136,66.6528,32.8144,15.2158,2026-07-21
"Ibuina",0.2671,1.2027,1.9573,1.9573,1.9573,127.0359,108.4555,58.4273,28.7649,13.338,2026-07-21
"Icatu",0.2694,1.0966,2.2039,2.2039,2.2039,128.0965,98.8842,65.7886,32.389,15.0185,2026-07-21
"Inter",0.0885,1.1999,1.6226,1.6226,1.6226,42.0748,108.2015,48.4345,23.8452,11.0568,2026-07-21
"Iridium",0.0835,1.5153,1.1716,1.1716,1.1716,39.7124,136.644,34.9728,17.2178,7.9837,2026-07-21
"Jera",-0.4533,2.1508,0.8506,0.8506,0.8506,-215.5739,193.9475,25.3914,12.5007,5.7965,2026-07-21
"JGP",0.2603,1.0141,2.2876,2.2876,2.2876,123.7734,91.4463,68.2873,33.6191,15.5889,2026-07-21
"Jive",0.3547,1.3656,2.337,2.337,2.337,168.6569,123.1452,69.7608,34.3446,15.9253,2026-07-21
"Journey",0.1466,1.3816,1.701,1.701,1.701,69.7287,124.5816,50.776,24.998,11.5914,2026-07-21
"Kinea",-0.5989,1.5736,-1.6987,-1.6987,-1.6987,-284.7814,141.9011,-50.7082,-24.9646,-11.5759,2026-07-21
"Lakewood",-0.9355,2.2698,-0.9284,-0.9284,-0.9284,-444.8429,204.6812,-27.7139,-13.6441,-6.3266,2026-07-21
"Legacy",0.6904,3.0417,3.2577,3.2577,3.2577,328.2896,274.282,97.2443,47.8752,22.1993,2026-07-21
"MAG",-0.3005,2.6172,0.9229,0.9229,0.9229,-142.9181,236.0012,27.5484,13.5626,6.2889,2026-07-21
"Maud",-0.053,1.7399,1.2989,1.2989,1.2989,-25.1895,156.8953,38.7743,19.0893,8.8516,2026-07-21
"Mirabaud",-0.1761,1.7596,0.9751,0.9751,0.9751,-83.7369,158.6663,29.1068,14.3298,6.6446,2026-07-21
"MMZR",-0.2616,2.0147,1.0121,1.0121,1.0121,-124.3776,181.6766,30.213,14.8744,6.8971,2026-07-21
"Monte Azul",-0.289,1.7383,0.6561,0.6561,0.6561,-137.4389,156.7519,19.5836,9.6414,4.4706,2026-07-21
"Monte Bravo",-0.3546,1.8562,0.8944,0.8944,0.8944,-168.612,167.3801,26.6979,13.1439,6.0947,2026-07-21
"Navi",-0.2747,1.7741,-0.1104,-0.1104,-0.1104,-130.6277,159.9754,-3.2955,-1.6224,-0.7523,2026-07-21
"Newave",-0.357,1.8768,0.8554,0.8554,0.8554,-169.7854,169.2419,25.5346,12.5711,5.8291,2026-07-21
"Nikos",0.3915,1.5292,2.6752,2.6752,2.6752,186.1553,137.8979,79.8552,39.3142,18.2297,2026-07-21
"Novus",0.3916,0.6691,2.2855,2.2855,2.2855,186.2414,60.3327,68.222,33.587,15.574,2026-07-21
"Nu Asset",-0.5,1.7707,0.5023,0.5023,0.5023,-237.7475,159.6712,14.993,7.3814,3.4227,2026-07-21
"Occam",-1.5033,-5.7022,-15.4315,-15.4315,-15.4315,-714.8592,-514.1885,-460.6377,-226.7807,-105.1563,2026-07-21
"Opportunity",-0.5605,1.6216,0.5356,0.5356,0.5356,-266.5512,146.2247,15.9869,7.8707,3.6496,2026-07-21
"Oriz",-0.1868,1.6639,1.0729,1.0729,1.0729,-88.8315,150.0434,32.0281,15.768,7.3115,2026-07-21
"Paramis",-0.3793,1.4102,1.1183,1.1183,1.1183,-180.3936,127.1641,33.3825,16.4348,7.6207,2026-07-21
"Pátria",-0.4227,1.6712,0.1411,0.1411,0.1411,-201.0143,150.6968,4.2133,2.0743,0.9618,2026-07-21
"Perfin",-0.3927,1.8816,0.479,0.479,0.479,-186.7613,169.6755,14.2984,7.0394,3.2641,2026-07-21
"Persevera",0.3923,0.7824,2.4645,2.4645,2.4645,186.5292,70.5522,73.5664,36.2181,16.794,2026-07-21
"Plural",0.2189,1.4485,2.1275,2.1275,2.1275,104.0819,130.6159,63.5058,31.2651,14.4974,2026-07-21
"Porto Asset",-1.0605,-1.5687,-0.514,-0.514,-0.514,-504.3199,-141.4521,-15.3417,-7.553,-3.5023,2026-07-21
"Portofino",-0.3515,1.8472,0.7609,0.7609,0.7609,-167.1406,166.5691,22.7129,11.182,5.185,2026-07-21
"Principal",-0.3432,2.1651,0.8588,0.8588,0.8588,-163.1959,195.2345,25.6361,12.6211,5.8523,2026-07-21
"Proteus",-0.2453,1.2523,2.4586,2.4586,2.4586,-116.6397,112.9223,73.3912,36.1319,16.7541,2026-07-21
"Rafter",0.116,1.5529,2.1755,2.1755,2.1755,55.1385,140.0287,64.9392,31.9708,14.8246,2026-07-21
"RB Asset",0.4156,1.1261,2.6698,2.6698,2.6698,197.6551,101.5495,79.6939,39.2348,18.1929,2026-07-21
"RBR",-0.3482,-0.3391,-3.2138,-3.2138,-3.2138,-165.5734,-30.5737,-95.9337,-47.23,-21.9001,2026-07-21
"Rio Bravo",-0.1195,0.2712,-0.5289,-0.5289,-0.5289,-56.846,24.4546,-15.7874,-7.7724,-3.604,2026-07-21
"Riza",0.256,0.9964,2.2796,2.2796,2.2796,121.7401,89.8491,68.0462,33.5004,15.5339,2026-07-21
"Root",-0.4258,1.5943,0.7693,0.7693,0.7693,-202.4856,143.7624,22.9636,11.3054,5.2422,2026-07-21
"Rubik",-0.5266,1.6358,0.9692,0.9692,0.9692,-250.4037,147.5102,28.9305,14.2431,6.6044,2026-07-21
"Safra Asset",-0.0107,1.4586,1.9312,1.9312,1.9312,-5.1007,131.5258,57.6478,28.3811,13.1601,2026-07-21
"SAM",0.2877,1.2457,2.67,2.67,2.67,136.8252,112.3261,79.7003,39.238,18.1943,2026-07-21
"San WM",-0.1192,1.4007,1.5123,1.5123,1.5123,-56.7034,126.3103,45.1439,22.2252,10.3056,2026-07-21
"Scalare",-0.436,2.0122,0.7866,0.7866,0.7866,-207.3183,181.4508,23.4819,11.5606,5.3605,2026-07-21
"Seven Pounds",-0.1948,0.5842,-2.3561,-2.3561,-2.3561,-92.6187,52.6762,-70.3314,-34.6255,-16.0555,2026-07-21
"Somma",0.4111,0.7982,2.5571,2.5571,2.5571,195.5053,71.9732,76.3307,37.5791,17.4251,2026-07-21
"Sonata",-0.175,1.9044,1.1469,1.1469,1.1469,-83.224,171.7268,34.2361,16.8551,7.8156,2026-07-21
"Sparta",-0.4504,-0.7292,-1.3001,-1.3001,-1.3001,-214.1854,-65.7531,-38.8076,-19.1057,-8.8592,2026-07-21
"SPX",0.2867,1.1934,2.6622,2.6622,2.6622,136.3577,107.6142,79.4693,39.1242,18.1416,2026-07-21
"Sten",0.33,1.3007,2.1821,2.1821,2.1821,156.943,117.2927,65.1358,32.0676,14.8695,2026-07-21
"STK",-0.2735,1.6099,1.1445,1.1445,1.1445,-130.061,145.1685,34.1633,16.8192,7.7989,2026-07-21
"Sulamérica",0.3519,1.3114,2.9479,2.9479,2.9479,167.3285,118.2528,87.9953,43.3218,20.0879,2026-07-21
"Suno",-0.0195,1.2467,1.3568,1.3568,1.3568,-9.2915,112.4188,40.5014,19.9396,9.2458,2026-07-21
"SVN",-0.0329,1.3205,1.7026,1.7026,1.7026,-15.6272,119.0778,50.8247,25.022,11.6025,2026-07-21
"SWM",-0.2313,1.6428,1.1802,1.1802,1.1802,-109.9925,148.1362,35.2292,17.344,8.0423,2026-07-21
"TAG",-0.3788,1.4646,0.577,0.577,0.577,-180.1168,132.0702,17.224,8.4797,3.932,2026-07-21
"Tenax",0.2245,1.5724,1.5039,1.5039,1.5039,106.7695,141.7881,44.892,22.1012,10.2481,2026-07-21
"Tivio",-0.0758,1.707,1.1966,1.1966,1.1966,-36.0531,153.9235,35.7188,17.585,8.154,2026-07-21
"Tori 21",-0.8218,1.9997,-0.3039,-0.3039,-0.3039,-390.7978,180.3168,-9.0709,-4.4658,-2.0708,2026-07-21
"Track",0.3217,1.1234,2.2101,2.2101,2.2101,152.9626,101.3002,65.9737,32.4801,15.0608,2026-07-21
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",-0.4201,1.7723,0.9179,0.9179,0.9179,-199.7706,159.8182,27.3999,13.4895,6.255,2026-07-21
"UBS",-0.0035,1.441,1.6528,1.6528,1.6528,-1.6773,129.9367,49.3355,24.2888,11.2625,2026-07-21
"Valia",-0.3584,2.345,0.6928,0.6928,0.6928,-170.4513,211.4596,20.6803,10.1813,4.721,2026-07-21
