Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3456,1.043,1.7418,3.1809,10.7147,131.4289,89.7491,51.2731,46.4391,72.775,2026-07-30
"Absolute",0.1932,0.9046,3.6899,3.7393,11.5226,73.4703,81.5677,108.6178,54.5912,78.262,2026-08-03
"Ace",0.454,0.8748,4.1359,1.4251,10.7283,172.6573,78.8816,121.7453,20.8057,72.8673,2026-08-03
"AF Invest",0.1687,1.0571,2.9657,4.0154,12.4953,64.1581,95.3187,87.2989,58.6226,84.8684,2026-08-03
"Altera",0.0492,0.8188,3.3847,2.9562,12.4767,18.7169,73.8326,99.6335,43.1582,84.7424,2026-08-03
"Andbank",0.2852,1.4374,0.7198,2.9356,9.6441,108.4713,118.2802,21.1769,42.4759,65.4896,2026-07-31
"ARX",0.363,1.215,2.7905,2.8678,11.7729,138.0761,109.5626,82.1432,41.8688,79.9621,2026-08-03
"ASA",0.3058,1.1658,1.8376,2.7726,9.7677,116.2948,105.1228,54.0925,40.4777,66.3428,2026-08-03
"Asset 1",0.7617,1.6454,5.5563,6.9875,16.1498,289.7137,148.3698,163.5583,102.0141,109.6902,2026-08-03
"Atena",0.5853,1.2997,-0.1813,2.3737,9.1723,222.6013,117.2013,-5.3377,34.6545,62.2989,2026-08-03
"Augme",0.084,0.9617,3.6483,4.7132,13.1568,31.9354,86.72,107.3926,68.8105,89.3618,2026-08-03
"AZ Quest",0.2496,1.3158,3.526,4.6598,13.2675,94.9324,118.6551,103.7925,68.0307,90.1138,2026-08-03
"BB Asset",-2.9442,-5.8371,-37.3669,-53.1174,-55.9863,-1119.7452,-526.3547,-1099.9519,-775.4835,-380.2618,2026-08-03
"BBM Asset",0.0864,0.9176,3.4149,4.3403,12.1406,32.8741,82.7406,100.5213,63.3657,82.4597,2026-08-03
"BDR",0.3667,1.2323,1.9308,2.4656,10.2962,139.4498,111.1179,56.836,35.9966,69.9322,2026-08-03
"Black Swan",0.2656,0.9147,3.7191,4.4064,13.2945,101.0298,82.4859,109.4771,64.331,90.2971,2026-08-03
"Bocaina",0.3748,1.3922,0.1404,3.3404,11.4646,142.5419,125.5375,4.1335,48.7676,77.8683,2026-08-03
"BR Partners",0.2644,1.2274,0.992,2.1515,9.122,100.5771,101.0011,29.2,31.4106,61.9568,2026-07-31
"Brainvest",0.4702,1.2866,0.7073,1.9695,7.9609,178.8435,116.0153,20.8194,28.7534,54.0706,2026-08-03
"BRAM",0.1389,0.8938,3.1133,3.5357,13.0698,52.8341,80.5967,91.645,51.6189,88.7707,2026-08-03
"BTG Asset",-0.1799,0.47,2.308,2.0378,10.9465,-68.4048,42.3842,67.9382,29.7502,74.3491,2026-08-03
"BTG WM",0.4881,1.2206,0.4554,0.7089,7.7272,185.6511,110.0671,13.4059,10.3499,52.4837,2026-08-03
