Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",-0.6232,1.2844,1.5632,4.6111,10.8774,-237.0313,110.5275,46.6136,67.1286,73.7751,2026-07-22
"Absolute",0.3293,1.2736,3.5845,3.8629,11.3837,125.2317,109.5958,105.3479,56.3276,77.272,2026-07-24
"Ace",0.2817,0.8268,3.4463,1.7629,10.546,107.1207,71.1489,101.2857,25.7055,71.5855,2026-07-24
"AF Invest",0.296,1.2663,2.6146,4.3308,12.2253,112.5583,108.9659,76.8427,63.1502,82.9843,2026-07-24
"Altera",0.3092,1.1278,2.8784,3.4388,12.1647,117.5884,97.0514,84.5967,50.1436,82.573,2026-07-24
"Andbank",-0.015,1.3899,-0.0288,2.8065,9.2299,-5.7198,119.6012,-0.8475,40.9236,62.6522,2026-07-24
"ARX",0.224,1.1876,2.2184,2.9909,11.4147,85.2057,102.1963,65.1975,43.6125,77.4822,2026-07-24
"ASA",0.1459,1.1989,1.1233,3.4099,9.4516,55.495,103.168,33.0143,49.7215,64.157,2026-07-24
"Asset 1",0.9223,2.3063,4.8181,6.3498,15.1513,350.7871,198.4673,141.6035,92.5904,102.846,2026-07-24
"Atena",-0.2487,1.0005,-1.1673,3.187,8.6888,-94.6064,86.0941,-34.3057,46.4724,58.9791,2026-07-24
"Augme",0.367,1.7444,3.1226,4.7281,12.7735,139.582,150.1088,91.7739,68.9443,86.7053,2026-07-24
"AZ Quest",0.3264,1.5139,2.8187,5.0929,12.8878,124.1221,130.2716,82.8412,74.2633,87.4812,2026-07-24
"BB Asset",-11.3816,-15.6098,-41.1173,-54.5732,-57.0666,-4328.7388,-1343.2641,-1208.4355,-795.7697,-387.3638,2026-07-24
"BBM Asset",0.2188,1.2871,2.9444,4.5614,11.8168,83.2294,110.7602,86.5372,66.5124,80.2118,2026-07-24
"BDR",0.1216,1.2363,1.1838,2.8289,9.8662,46.2458,106.3881,34.7931,41.2508,66.9707,2026-07-24
"Black Swan",0.2595,0.9656,3.6429,4.815,13.2133,98.6937,83.0889,107.065,70.2103,89.6906,2026-07-24
"Bocaina",0.1514,0.155,-0.2847,3.7522,10.938,57.584,13.3357,-8.366,54.7131,74.246,2026-07-24
"BR Partners",-0.19,1.0587,0.0651,2.7766,8.6531,-72.2707,91.1009,1.9145,40.487,58.7363,2026-07-24
"Brainvest",-0.1027,1.1488,-0.3108,2.7535,7.3793,-39.0757,98.8546,-9.1349,40.1508,50.0903,2026-07-24
"BRAM",0.2329,1.202,2.7407,3.8472,12.8411,88.582,103.4388,80.5486,56.0984,87.1642,2026-07-24
"BTG Asset",0.1725,1.0051,1.8111,2.3577,10.612,65.6221,86.494,53.2292,34.379,72.0335,2026-07-24
"BTG WM",-0.0901,1.0482,-0.5556,1.3168,7.2685,-34.2601,90.2031,-16.3288,19.2019,49.3379,2026-07-24
"Butiá",0.0208,1.4027,-0.4471,2.1197,7.2571,7.9101,120.7035,-13.1396,30.9081,49.2608,2026-07-24
"BV Asset",0.3405,0.9811,2.8571,1.723,15.6812,129.5085,84.4251,83.9711,25.1243,106.4428,2026-07-24
"Capitânia",0.1831,0.8819,-0.1183,1.2959,6.9109,69.6272,75.8924,-3.4759,18.8966,46.9106,2026-07-24
