Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3581,1.4631,1.6952,1.6952,1.6952,136.2046,125.8103,50.5485,24.6789,11.4976,2026-07-16
"Absolute",0.2601,0.9086,2.3588,2.3588,2.3588,98.9261,81.9358,70.4112,34.3674,16.0048,2026-07-20
"Ace",0.382,1.9205,3.2604,3.2604,3.2604,145.2813,173.1831,97.3252,47.504,22.1225,2026-07-20
"AF Invest",0.2638,1.342,2.1029,2.1029,2.1029,100.3151,121.0162,62.7717,30.6386,14.2683,2026-07-20
"Altera",0.1994,1.2107,2.0468,2.0468,2.0468,75.8351,109.1766,61.0988,29.822,13.8881,2026-07-20
"Andbank",0.1351,2.0547,1.108,1.108,1.108,51.3639,185.2852,33.0731,16.1428,7.5177,2026-07-20
"ARX",0.2359,1.2091,1.8323,1.8323,1.8323,89.7318,109.0335,54.6946,26.6962,12.4323,2026-07-20
"ASA",0.2198,1.5424,1.2771,1.2771,1.2771,83.6142,139.0848,38.1227,18.6075,8.6655,2026-07-20
"Asset 1",0.316,1.7247,3.5286,3.5286,3.5286,120.1995,155.5255,105.3305,51.4113,23.9422,2026-07-20
"Atena",0.1601,2.0104,0.5158,0.5158,0.5158,60.9075,181.286,15.3959,7.5147,3.4996,2026-07-20
"Augme",0.2442,1.5947,2.2085,2.2085,2.2085,92.8742,143.8035,65.9258,32.1781,14.9853,2026-07-20
"AZ Quest",0.2559,1.5039,1.8493,1.8493,1.8493,97.3366,135.61,55.2035,26.9446,12.548,2026-07-20
"BB Asset",-4.6056,-13.6975,-22.4965,-22.4965,-22.4965,-1751.6254,-1235.1629,-671.5326,-327.7719,-152.6427,2026-07-20
"BBM Asset",0.3039,1.4694,2.3098,2.3098,2.3098,115.5984,132.5041,68.9502,33.6542,15.6727,2026-07-20
"BDR",0.2842,1.7416,1.7081,1.7081,1.7081,108.0773,157.0491,50.9882,24.8871,11.5899,2026-07-20
"Black Swan",0.291,0.9644,2.6109,2.6109,2.6109,110.6747,86.9629,77.937,38.0407,17.7155,2026-07-20
"Bocaina",0.1953,0.5476,0.5978,0.5978,0.5978,74.282,49.3801,17.8432,8.7092,4.0559,2026-07-20
"BR Partners",0.1929,2.0136,1.1478,1.1478,1.1478,73.3753,181.578,34.2625,16.7234,7.788,2026-07-20
"Brainvest",0.1759,1.9953,0.8576,0.8576,0.8576,66.9172,179.9219,25.5984,12.4945,5.8187,2026-07-20
"BRAM",0.22,1.2955,2.3374,2.3374,2.3374,83.6579,116.818,69.7735,34.0561,15.8599,2026-07-20
"BTG Asset",-0.0433,1.2384,1.3848,1.3848,1.3848,-16.4509,111.6682,41.3381,20.1769,9.3964,2026-07-20
"BTG WM",0.1279,1.828,0.9244,0.9244,0.9244,48.6537,164.8345,27.594,13.4685,6.2723,2026-07-20
"Butiá",0.1811,2.0677,1.0661,1.0661,1.0661,68.8587,186.4501,31.8242,15.5332,7.2338,2026-07-20
"BV Asset",0.1565,0.8799,1.7535,1.7535,1.7535,59.5224,79.3423,52.3415,25.5477,11.8975,2026-07-20
"Capitânia",0.0464,1.1733,0.8956,0.8956,0.8956,17.6315,105.8,26.7356,13.0495,6.0771,2026-07-20
"Citrino",0.1905,1.8667,0.8647,0.8647,0.8647,72.4435,168.3289,25.8106,12.598,5.8669,2026-07-20
"Daycoval",0.2732,0.8686,1.3014,1.3014,1.3014,103.9198,78.3281,38.8474,18.9612,8.8302,2026-07-20
"Daycoval Asset",0.3895,0.8174,2.5795,2.5795,2.5795,148.1373,73.7069,77.0005,37.5836,17.5026,2026-07-20
"Douro",0.1517,2.328,1.2174,1.2174,1.2174,57.7034,209.929,36.3391,17.7369,8.2601,2026-07-20
"Drys",0.2122,2.2821,1.1383,1.1383,1.1383,80.698,205.7842,33.9777,16.5844,7.7233,2026-07-20
"EQI",0.2826,1.0701,3.1233,3.1233,3.1233,107.4671,96.4923,93.2325,45.5064,21.1922,2026-07-20
"Être-Davos",0.0574,1.3304,0.8816,0.8816,0.8816,21.8395,114.4829,26.3028,12.7307,5.9807,2026-07-17
"Exes",3.4595,5.7212,3.5248,3.5248,3.5248,1315.7269,515.9021,105.2158,51.3554,23.9161,2026-07-20
"FAR",0.147,2.1157,0.3325,0.3325,0.3325,55.9215,190.7794,9.9257,4.8447,2.2562,2026-07-20
"Franklin Templeton",0.2268,1.6487,1.5295,1.5295,1.5295,86.2543,148.67,45.6569,22.2849,10.3781,2026-07-20
"G5",0.0776,1.8538,1.4898,1.4898,1.4898,29.5183,167.1659,44.4705,21.7059,10.1084,2026-07-20
"Galapagos",0.1486,2.1751,0.546,0.546,0.546,56.5254,196.1354,16.2974,7.9547,3.7045,2026-07-20
"Galt",-0.0566,0.9873,1.8302,1.8302,1.8302,-21.5141,89.033,54.631,26.6651,12.4179,2026-07-20
"Heritage",0.1449,1.8537,0.2047,0.2047,0.2047,55.1069,167.1588,6.1115,2.983,1.3892,2026-07-20
"IAM",0.1845,1.2961,2.2034,2.2034,2.2034,70.1713,116.8789,65.7728,32.1034,14.9505,2026-07-20
"Ibuina",0.3082,1.0613,2.2311,2.2311,2.2311,117.2228,95.7046,66.5985,32.5064,15.1382,2026-07-20
"Icatu",0.3203,1.0323,2.1389,2.1389,2.1389,121.8366,93.0827,63.847,31.1634,14.5128,2026-07-20
"Inter",0.1646,1.171,1.5936,1.5936,1.5936,62.5843,105.5962,47.5685,23.218,10.8126,2026-07-20
"Iridium",0.2734,1.5267,1.1829,1.1829,1.1829,103.9636,137.6667,35.3102,17.2347,8.0262,2026-07-20
"Jera",0.0999,2.33,1.0276,1.0276,1.0276,37.9939,210.1096,30.6735,14.9716,6.9722,2026-07-20
"JGP",0.2922,0.9645,2.2374,2.2374,2.2374,111.1155,86.973,66.7878,32.5988,15.1812,2026-07-20
"Jive",0.316,1.2766,2.2471,2.2471,2.2471,120.1882,115.1133,67.0765,32.7397,15.2468,2026-07-20
"Journey",0.2152,1.35,1.6694,1.6694,1.6694,81.8577,121.7375,49.8315,24.3225,11.327,2026-07-20
"Kinea",0.008,1.8185,-1.4618,-1.4618,-1.4618,3.0278,163.9788,-43.6353,-21.2982,-9.9185,2026-07-20
"Lakewood",-0.0149,2.658,-0.5524,-0.5524,-0.5524,-5.6513,239.681,-16.4902,-8.0488,-3.7483,2026-07-20
"Legacy",0.817,2.4289,3.0495,3.0495,3.0495,310.732,219.024,91.0303,44.4315,20.6916,2026-07-20
"MAG",0.1355,2.6303,0.9358,0.9358,0.9358,51.5268,237.1888,27.935,13.6349,6.3498,2026-07-20
"Maud",0.1743,1.7384,1.2975,1.2975,1.2975,66.2903,156.7607,38.7299,18.9039,8.8035,2026-07-20
"Mirabaud",0.1738,1.839,1.0539,1.0539,1.0539,66.1152,165.8321,31.4606,15.3558,7.1512,2026-07-20
"MMZR",0.0672,2.0334,1.0307,1.0307,1.0307,25.5562,183.364,30.7661,15.0168,6.9933,2026-07-20
"Monte Azul",0.2001,1.9359,0.8515,0.8515,0.8515,76.0929,174.5671,25.4183,12.4065,5.7777,2026-07-20
"Monte Bravo",0.1415,2.0337,1.0702,1.0702,1.0702,53.8196,183.3882,31.9471,15.5932,7.2617,2026-07-20
"Navi",0.0805,1.8403,-0.0454,-0.0454,-0.0454,30.6276,165.9493,-1.3546,-0.6612,-0.3079,2026-07-20
