Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-08-01,"4UM",19361.87,0,19361.87,311805251.73,2
2025-08-01,"Absolute",71071716.46,25557984.34,45513732.12,18297110790.92,8
2025-08-01,"AF Invest",4935713.54,956781.23,3978932.31,1169622508.83,4
2025-08-01,"Altera",5000,0,5000,108772896.29,2
2025-08-01,"Amazonia",0,0,0,297561951.25,1
2025-08-01,"AMW",0,2100000,-2100000,1346536996.14,8
2025-08-01,"Angá",0,0,0,2446455.25,1
2025-08-01,"Aramus",0,0,0,22182749.36,1
2025-08-01,"ARX",32101675.64,13322104.67,18779570.97,19152883062.88,13
2025-08-01,"ASA",300500,227670.85,72829.15,296453199.86,5
2025-08-01,"Asset 1",3600000,0,3600000,123236195.74,1
2025-08-01,"Atena",4151284.69,809603.84,3341680.85,884167117.73,5
2025-08-01,"Augme",850000,3368393,-2518393,2163922467.08,15
2025-08-01,"AZ Quest",33112041.97,35513145.13,-2401103.16,25087592143.25,12
2025-08-01,"Banrisul",24176520.44,27190770.75,-3014250.31,4405269014.92,4
2025-08-01,"BB Asset",1277124358.85,696780302.65,580344056.2,240630026104.19,19
2025-08-01,"BBM Asset",15000,4527.01,10472.99,1314337858.19,6
2025-08-01,"Berkana",0,0,0,30698873.44,1
2025-08-01,"BNP",144265.35,0,144265.35,6486201707.54,12
2025-08-01,"Bocaina",0,0,0,73042674.94,2
2025-08-01,"Brainvest",316328.01,0,316328.01,354228979.65,11
2025-08-01,"BRAM",1142593783.33,450297966.27,692295817.06,172261241822.4,38
2025-08-01,"Brave",306995.53,60000,246995.53,363836806.92,2
2025-08-01,"BRM",0,0,0,57095663.54,1
2025-08-01,"BRZ",0,0,0,569219213.26,6
2025-08-01,"BTG Asset",40995296.85,35862527.53,5132769.32,27039539280.48,36
2025-08-01,"BTG WM",6808634.29,732453.7,6076180.59,4797287194.65,55
2025-08-01,"Butiá",1223000,2211000,-988000,582194298.68,3
2025-08-01,"BV Asset",0,0,0,1292927.21,1
2025-08-01,"Capitânia",754312.17,10584203.09,-9829890.92,4695704548.49,19
2025-08-01,"Capri",0,0,0,259797134.38,5
2025-08-01,"Cartor",6782.82,51000,-44217.18,717638242.85,1
2025-08-01,"CEF Asset",88908718.53,47264348.3,41644370.23,65084573784.68,11
2025-08-01,"Chromo",0,0,0,96553820.73,1
2025-08-01,"DAO",0,0,0,36574255.09,1
2025-08-01,"Daycoval",10047289.29,3254516.53,6792772.76,4151802861.6,7
2025-08-01,"Devant",0,55155.25,-55155.25,17935477.89,2
2025-08-01,"Drys",13385049.9,682706.44,12702343.46,409039061.7,2
2025-08-01,"Dynamo",0,0,0,648235511.25,2
2025-08-01,"Ekho",0,0,0,21083260.75,1
2025-08-01,"EQI",114422,1437999.99,-1323577.99,454749879.1,3
2025-08-01,"Exploritas",3500,0,3500,114838256.17,2
2025-08-01,"EXT",0,0,0,1282736.41,1
2025-08-01,"FAR",0,0,0,27255031.72,1
2025-08-01,"Finacap",0,0,0,55595098.52,1
2025-08-01,"Franklin Templeton",41898.58,0,41898.58,7705002439.65,18
2025-08-01,"Funcef",0,6000000,-6000000,848300897.29,2
2025-08-01,"G5",7563000,0,7563000,818058528.89,9
2025-08-01,"Galapagos",0,0,0,1079745357.42,5
2025-08-01,"Galt",5150,48432,-43282,144886031.02,1
2025-08-01,"Gauss",0,0,0,23075769.4,1
2025-08-01,"GHT4",246765.62,53950,192815.62,81258197.61,1
2025-08-01,"Global",719911.63,0,719911.63,18861108.91,1
2025-08-01,"Guardian",42050.8,0,42050.8,61902034.05,2
2025-08-01,"IAM",1192440545.77,547457130.33,644983415.44,421327662915.08,41
2025-08-01,"Ibuina",1457140.71,13030949.93,-11573809.22,1932020725.12,5
2025-08-01,"Icatu",30435014.48,20004693.71,10430320.77,19853453951.04,49
2025-08-01,"Impacto",0,0,0,14765650.53,1
2025-08-01,"Integral",830885.1,96380.52,734504.58,172461962.94,2
2025-08-01,"Inter",4579668.1,5959527.51,-1379859.41,2590160634.44,9
2025-08-01,"Investcoop",0,0,0,2004247505.74,4
2025-08-01,"Iridium",5985190.29,10255298.6,-4270108.31,2300921616.45,3
2025-08-01,"JGP",51363050.79,3761725.88,47601324.91,12213639386.64,20
2025-08-01,"Jive",5286921.49,0,5286921.49,583498325.57,1
2025-08-01,"Kadima",0,0,0,6803800.88,1
2025-08-01,"Kinea",101821432.96,17882958.68,83938474.28,39089613867.34,15
2025-08-01,"Lakewood",0,0,0,84084356.56,1
2025-08-01,"Legacy",1536215.63,3418359.79,-1882144.16,1617513540.8,4
2025-08-01,"Lerosa",0,0,0,5516304,1
2025-08-01,"Levante",0,0,0,38558831.9,1
2025-08-01,"Lifetime",0,0,0,63518406.81,3
2025-08-01,"M8",6859729.92,58965.97,6800763.95,1092979349.79,3
2025-08-01,"MAG",786468.91,1033519.13,-247050.22,2734529522.25,12
2025-08-01,"Maud",0,0,0,21684404.19,1
2025-08-01,"Mirabaud",3000,0,3000,338746184.48,3
2025-08-01,"Monte Azul",0,0,0,15242381.32,1
2025-08-01,"Monte Bravo",3758499.46,5756368.73,-1997869.27,1536284145.01,8
2025-08-01,"Nest",0,0,0,14082470.5,1
2025-08-01,"Norte",30000,3168.46,26831.54,157385234.54,1
2025-08-01,"Novus",191780.41,32760.49,159019.92,113345655.12,1
2025-08-01,"Nu Asset",4188000,956000,3232000,3939794257.87,3
2025-08-01,"Occam",38533981.39,10027000,28506981.39,4963137948.95,5
2025-08-01,"Onze",187681.07,70980.6,116700.47,131070035.98,2
2025-08-01,"Oriz",0,0,0,172370642.03,3
2025-08-01,"Paramis",4394012.08,6374247.6,-1980235.52,1334317136.97,5
2025-08-01,"Patagônia",0,0,0,15729217.08,1
2025-08-01,"Pátria",12530.07,0,12530.07,19430593.96,1
2025-08-01,"Plural",2296106.55,3282321.6,-986215.05,2337638201.94,8
2025-08-01,"PNBY",700626.02,3187938.77,-2487312.75,391335784.64,3
2025-08-01,"Polígono",0,0,0,32978897.5,1
2025-08-01,"Polo",2354992.95,1400000,954992.95,1921284761.29,8
2025-08-01,"Porto Asset",49164495.47,34115019.06,15049476.41,10046089155.46,9
2025-08-01,"Portofino",2460343.13,0,2460343.13,1093472317.29,5
2025-08-01,"Prada",0,0,0,57217441.73,2
2025-08-01,"Previ",0,0,0,689298371.87,1
2025-08-01,"Principal",23962.33,1449888.05,-1425925.72,629135485.86,6
2025-08-01,"Prumo",0,0,0,36778221.92,1
2025-08-01,"Quantitas",500000,0,500000,1594296512.34,2
2025-08-01,"Rafter",600000,1132671.37,-532671.37,567440333.38,8
2025-08-01,"Reach",0,0,0,60859314.38,1
2025-08-01,"Regia",100173666.9,2535838.71,97637828.19,8866818830.41,4
2025-08-01,"Rio Bravo",6725,4604.24,2120.76,133891836.36,2
2025-08-01,"Riza",54011301.23,17289492.24,36721808.99,8537365386.41,6
2025-08-01,"Root",3839762.13,210000,3629762.13,3385389941.82,8
2025-08-01,"Rubik",0,0,0,34209267.99,2
2025-08-01,"Safra Asset",70927562.99,136098101.05,-65170538.06,48556056024.32,23
2025-08-01,"SAM",210935390.31,149764820.74,61170569.57,127074988830.22,21
2025-08-01,"San WM",0,0,0,764218776.86,9
2025-08-01,"Scalare",0,0,0,14428958.31,3
2025-08-01,"SFI",192960.67,59758.03,133202.64,81020535.48,1
2025-08-01,"Solis",1433220.87,125198.25,1308022.62,807013012.89,2
2025-08-01,"Somma",157158.16,221745.56,-64587.4,798204761.99,4
2025-08-01,"Sonata",0,0,0,137337253.13,4
2025-08-01,"Sparta",12396000,11198137.87,1197862.13,10737488034.3,17
2025-08-01,"Springs",0,0,0,3977261.99,1
2025-08-01,"SPX",11910017.35,1234705.62,10675311.73,5680584987.34,4
2025-08-01,"Starboard",0,0,0,44094271.96,1
2025-08-01,"Stonex",0,0,0,172874495.43,1
2025-08-01,"Strix",0,0,0,374885152.68,1
2025-08-01,"Sulamérica",154470772.09,33938813.06,120531959.03,23684656726.01,24
2025-08-01,"SVN",14821701.59,1671514.86,13150186.73,2660127825.28,2
2025-08-01,"TAG",0,0,0,79083617.22,1
2025-08-01,"Tagus",93853.13,606327.58,-512474.45,442052863.3,3
2025-08-01,"Tenax",0,0,0,11153562.67,1
2025-08-01,"Tivio",39728441.4,27984696.54,11743744.86,3716771814.2,7
2025-08-01,"Trígono",11005.5,0,11005.5,138684707.02,1
2025-08-01,"Turim",0,3637184.01,-3637184.01,244254156.77,1
2025-08-01,"Tyton",769770.52,600000,169770.52,265083872.33,3
2025-08-01,"UBS",43059874.96,41448646.91,1611228.05,9968322750.05,26
2025-08-01,"Valora",6047797.32,6645192.15,-597394.83,3678327936.67,5
2025-08-01,"VCM",0,0,0,50969395.08,1
2025-08-01,"Vêneto",0,0,0,22676260.08,1
2025-08-01,"Verde",0,0,0,383301834.88,2
2025-08-01,"Vinci",11198561.88,4988062.2,6210499.68,4774528814.48,14
2025-08-01,"Vinland",11462940.04,5000,11457940.04,4046496220.67,4
2025-08-01,"Vitra",0,0,0,39998542.74,1
2025-08-01,"VLGI",1471562.07,1781921.73,-310359.66,193274946.37,1
2025-08-01,"Vox",64027.24,0,64027.24,75950303.11,1
2025-08-01,"Warren",49335.37,87325.18,-37989.81,135833571.54,3
2025-08-01,"Wise",868030.28,581315.42,286714.86,218011829.1,2
2025-08-01,"WIT",0,0,0,26228481.46,1
2025-08-01,"XPG",48143256.17,64706717.84,-16563461.67,21323295729.3,44
2025-08-01,"XVI",0,0,0,17469991.98,1
2025-08-01,"ZSYS",131841,0,131841,12389151.22,1
2025-08-04,"4UM",1635.08,0,1635.08,311994771.18,2
2025-08-04,"Absolute",54389239.83,36899088.01,17490151.82,18325630554.17,8
2025-08-04,"AF Invest",1692461.34,802294.18,890167.16,1171491530.03,4
2025-08-04,"Altera",49620,0,49620,108886106.48,2
2025-08-04,"Amazonia",0,0,0,297830387.45,1
2025-08-04,"AMW",0,0,0,1347457099.66,8
2025-08-04,"Angá",0,0,0,2446206.64,1
2025-08-04,"Aramus",0,0,0,22217469.32,1
2025-08-04,"ARX",50684699.54,27217191.07,23467508.47,19192383492.8,13
2025-08-04,"ASA",18410,63251.13,-44841.13,296608618.58,5
2025-08-04,"Asset 1",450000,0,450000,123760977.2,1
2025-08-04,"Atena",49740.88,316023.3,-266282.42,884473746.91,5
2025-08-04,"Augme",24130000,5425401,18704599,2183877997.97,15
2025-08-04,"AZ Quest",28792989.28,61914573.93,-33121584.65,25073172380.58,12
2025-08-04,"Banrisul",28502445.78,29206761.57,-704315.79,4407076262.86,4
2025-08-04,"BB Asset",661187923.33,608719047.69,52468875.64,240868156075.29,19
2025-08-04,"BBM Asset",400.83,540013.04,-539612.21,1315145449.88,6
2025-08-04,"Berkana",0,0,0,30723003,1
2025-08-04,"BNP",0,0,0,6490082934.08,12
2025-08-04,"Bocaina",0,0,0,73064406.75,2
2025-08-04,"Brainvest",90000,0,90000,354459965.58,11
2025-08-04,"BRAM",468879019.61,214225267.28,254653752.33,172618238492.84,38
2025-08-04,"Brave",142010.85,0,142010.85,364192614.36,2
2025-08-04,"BRM",0,0,0,57150822.94,1
2025-08-04,"BRZ",25000,2342.48,22657.52,569923575.68,6
2025-08-04,"BTG Asset",187355101.49,22462161.43,164892940.06,27221948381.19,37
2025-08-04,"BTG WM",0,2857892.01,-2857892.01,4793404690.42,55
2025-08-04,"Butiá",637000,1371000,-734000,581846956.38,3
2025-08-04,"BV Asset",0,0,0,1293255.47,1
2025-08-04,"Capitânia",1853088.39,21613898.49,-19760810.1,4680450927.51,19
2025-08-04,"Capri",0,0,0,259998167.97,5
2025-08-04,"Cartor",129514.09,5128645.16,-4999131.07,713062611.56,1
2025-08-04,"CEF Asset",420459675.53,85686281.12,334773394.41,65458180567.75,11
2025-08-04,"Chromo",0,150000,-150000,96643275.64,1
2025-08-04,"DAO",0,0,0,36597300.94,1
2025-08-04,"Daycoval",11204737.89,19525686.24,-8320948.35,4146142859.68,7
