Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-01,"4UM",412649.27,0,412649.27,415083019.16,2
2026-06-01,"Absolute",7550402.47,101947116.05,-94396713.58,18231163506.36,11
2026-06-01,"AF Invest",355334.12,551809.4,-196475.28,1124023439.8,4
2026-06-01,"Altera",0,0,0,162262324.12,2
2026-06-01,"Amazonia",0,0,0,325284699.5,1
2026-06-01,"AMW",193000,0,193000,1037657396.06,2
2026-06-01,"Angá",0,0,0,6875174.34,1
2026-06-01,"Aramus",0,0,0,39553931.19,1
2026-06-01,"ARX",8849783.22,92032517.61,-83182734.39,21381789464.12,14
2026-06-01,"ASA",28000,250000,-222000,285639671.03,6
2026-06-01,"Asset 1",3045000,0,3045000,2388612223.63,4
2026-06-01,"Atena",2567331.3,1765604.75,801726.55,788635979.3,3
2026-06-01,"Augme",500000,635619.41,-135619.41,2125704379.39,14
2026-06-01,"AZ Quest",5630575.2,82080886.89,-76450311.69,20742491421.78,15
2026-06-01,"Banrisul",98328.04,157395.07,-59067.03,226853938.55,1
2026-06-01,"BB Asset",583236746.46,682677748.07,-99441001.61,206474751266.45,15
2026-06-01,"BBM Asset",647049.13,11048521.44,-10401472.31,1147920625.02,6
2026-06-01,"Berkana",0,0,0,34500427.04,1
2026-06-01,"BNP",728500,5167900,-4439400,7079298952.52,12
2026-06-01,"Bocaina",0,0,0,78521069,2
2026-06-01,"Brainvest",0,0,0,231718008.83,5
2026-06-01,"BRAM",138479845.58,237406080.61,-98926235.03,98525398955.22,32
2026-06-01,"Brave",444826.24,1292174.62,-847348.38,567351087.31,2
2026-06-01,"BRM",0,0,0,88475457.93,1
2026-06-01,"BRZ",0,0,0,703833007.79,7
2026-06-01,"BTG Asset",8637387.2,36402575.92,-27765188.72,24419756421.86,34
2026-06-01,"BTG WM",25100000,11753920.3,13346079.7,4246876546.42,47
2026-06-01,"Butiá",492000,3502274.23,-3010274.23,560533488.66,3
2026-06-01,"Capitânia",5672093.35,9119049.72,-3446956.37,3893960665.63,21
2026-06-01,"Capri",0,0,0,192594339.65,4
2026-06-01,"Cartor",3701022.34,688565.12,3012457.22,858677246.23,1
2026-06-01,"CEF Asset",144353376.2,98346154.12,46007222.08,66804947651.54,10
2026-06-01,"Chromo",2549579.85,0,2549579.85,61143415.78,1
2026-06-01,"DAO",0,0,0,148166920.89,1
2026-06-01,"Daycoval",3546993.11,18713465.68,-15166472.57,3724234052.63,6
2026-06-01,"Devant",0,102226.63,-102226.63,23069700.53,3
2026-06-01,"Drys",412272.53,1486676.77,-1074404.24,514075218.09,3
2026-06-01,"Dynamo",0,0,0,732590120.33,2
2026-06-01,"Ekho",0,0,0,23283939.13,1
2026-06-01,"EQI",277835,0,277835,363810738.22,2
2026-06-01,"EXT",0,0,0,6595367.97,1
2026-06-01,"Franklin Templeton",8000,52569000.08,-52561000.08,5631878686.75,10
2026-06-01,"Funcef",0,0,0,895007240.56,2
2026-06-01,"G5",0,0,0,719147818.36,5
2026-06-01,"Galapagos",0,0,0,343560797.36,3
2026-06-01,"Galt",166454.4,51314.97,115139.43,167336045.18,1
2026-06-01,"Gauss",0,0,0,8415299.62,1
2026-06-01,"GHT4",451500,46101,405399,29332363.64,1
2026-06-01,"Global",80300,188516.38,-108216.38,114640826.82,1
2026-06-01,"Guardian",1342660.84,0,1342660.84,187110736.87,2
2026-06-01,"IAM",195030727,213211590.36,-18180863.36,217671635239.14,46
2026-06-01,"Ibuina",8253608.79,11246070.87,-2992462.08,2511532762.2,5
2026-06-01,"Icatu",16643106.81,51231709.07,-34588602.26,22109791087.55,44
2026-06-01,"Integral",30910.32,0,30910.32,180176522.91,2
2026-06-01,"Inter",12911343.66,11264417.85,1646925.81,2743808553.35,7
2026-06-01,"Investcoop",0,0,0,2183070652.66,4
2026-06-01,"Iridium",1403981.97,2264727.27,-860745.3,2072824982.03,3
2026-06-01,"JGP",13602571.19,18372357.48,-4769786.29,14393408573.53,22
2026-06-01,"Jive",1287653.56,214295.66,1073357.9,887999046.2,1
2026-06-01,"Kadima",0,0,0,9249899.37,1
2026-06-01,"Kinea",34037714.85,86467815.85,-52430101,57199781332.94,19
2026-06-01,"Legacy",15000,7182446.79,-7167446.79,1241922521.14,4
2026-06-01,"Lifetime",0,18276.95,-18276.95,40904208.64,2
2026-06-01,"M8",5418617.21,1450030.42,3968586.79,1973729672.23,3
2026-06-01,"MAG",4939134.58,1394307.82,3544826.76,2442115018.45,8
2026-06-01,"Maud",0,0,0,27494950.81,1
2026-06-01,"Mirabaud",75000,1289685.26,-1214685.26,416929497.64,3
2026-06-01,"Monte Bravo",933997.71,1919452.26,-985454.55,683528860.09,4
2026-06-01,"Nest",0,0,0,10362377.41,1
2026-06-01,"Novus",11105.91,102453.96,-91348.05,145897049.74,2
2026-06-01,"Nu Asset",1400000,1224000,176000,784180262.67,1
2026-06-01,"Occam",16586654.11,10354026.95,6232627.16,6133669078.31,5
2026-06-01,"Onze",505029.41,25988.32,479041.09,190426282.11,2
2026-06-01,"Oriz",0,0,0,173678388.97,3
2026-06-01,"Paramis",0,8600000.01,-8600000.01,629563824.2,6
2026-06-01,"Patagônia",4304.96,0,4304.96,8904276.3,1
2026-06-01,"Plural",1419127.08,6082862.09,-4663735.01,2079733987.73,8
2026-06-01,"PNBY",384819.01,226760,158059.01,151763257.21,4
2026-06-01,"Polígono",1865644.24,0,1865644.24,229229219.96,1
2026-06-01,"Polo",5205485.64,2726948.15,2478537.49,1992254770.29,9
2026-06-01,"Porto Asset",23304754.99,31629316.87,-8324561.88,8543151282.42,8
2026-06-01,"Portofino",0,0,0,140662303.55,2
2026-06-01,"Prada",0,0,0,47205947.59,1
2026-06-01,"Previ",0,0,0,674976310.73,1
2026-06-01,"Principal",3982.77,285822.98,-281840.21,479344105.41,6
2026-06-01,"Prumo",0,0,0,38724620.91,1
2026-06-01,"Quantitas",0,0,0,1589525324.66,2
2026-06-01,"Rafter",500000,465920.24,34079.76,581027031.1,7
2026-06-01,"Reach",30000,0,30000,104659914.22,1
2026-06-01,"Regia",80346278.07,11233650.55,69112627.52,14400085548.12,4
2026-06-01,"Rio Bravo",35800,50477.86,-14677.86,162772562.17,2
2026-06-01,"Riza",3778998.6,29585145.32,-25806146.72,7662503074.87,7
2026-06-01,"Root",2213600.01,5374000,-3160399.99,4718531455.55,8
2026-06-01,"Rubik",0,0,0,27583639.52,2
2026-06-01,"Safra Asset",66708902.95,217296731.02,-150587828.07,52499199992.95,22
2026-06-01,"SAM",7543903.98,16255407.13,-8711503.15,45292811306.61,17
2026-06-01,"San WM",0,1560215.37,-1560215.37,733081064.44,7
2026-06-01,"Scalare",0,0,0,73947659.45,3
2026-06-01,"SFI",3667.12,38853.67,-35186.55,66829245.81,1
2026-06-01,"Solis",2073.53,0,2073.53,679306644.71,2
2026-06-01,"Somma",1313463.23,175166.66,1138296.57,1027388871.29,4
2026-06-01,"Sonata",0,0,0,87613850.58,2
2026-06-01,"Sparta",1316000,9266109.49,-7950109.49,10469323380.07,17
2026-06-01,"Springs",0,0,0,19525095.75,1
2026-06-01,"SPX",4390313.69,11021058.56,-6630744.87,5615503114.21,4
2026-06-01,"Starboard",0,0,0,36515078.73,1
2026-06-01,"Stonex",0,44931.42,-44931.42,151601769.85,1
2026-06-01,"Strix",0,4770000.01,-4770000.01,363426047.83,1
2026-06-01,"Sulamérica",40048560.15,51283144.89,-11234584.74,26292098082.55,22
2026-06-01,"SVN",1627316.66,5324256.1,-3696939.44,2307164206.7,2
2026-06-01,"TAG",0,0,0,97080099.67,1
2026-06-01,"Tagus",7122.57,72937.01,-65814.44,148409105.48,3
2026-06-01,"Tenax",0,10000,-10000,11972431.24,1
2026-06-01,"Tivio",7036874.45,47904083.91,-40867209.46,7240680941.45,9
2026-06-01,"Trígono",0,23655999.99,-23655999.99,101939225.08,1
2026-06-01,"Troon",0,0,0,98428104.14,1
2026-06-01,"Turim",1700000,1975946.52,-275946.52,332104989.61,1
2026-06-01,"Tyton",5558658.31,100103.72,5458554.59,897617935.34,3
2026-06-01,"UBS",34699673.17,42158322.22,-7458649.05,8782551849.03,22
2026-06-01,"Valora",335825.55,11856139.88,-11520314.33,3227709908.13,5
2026-06-01,"Verde",0,0,0,358334793.26,2
2026-06-01,"Vinci",11625108.94,7174889.43,4450219.51,5653744945.06,13
2026-06-01,"Vinland",4481773.98,37397939.5,-32916165.52,3978543245.83,4
2026-06-01,"VLGI",746635.86,2249387.36,-1502751.5,272987737.79,2
2026-06-01,"Vox",200,50000,-49800,108065220.37,1
2026-06-01,"Warren",0,0,0,27513129.14,1
2026-06-01,"Wise",1433249.05,816147.3,617101.75,385655709.04,3
2026-06-01,"WIT",0,0,0,49780271.55,1
2026-06-01,"XPG",3571443.61,2064128349.64,-2060556906.03,25911532617.66,37
2026-06-01,"XVI",0,9041.71,-9041.71,12354916.43,1
2026-06-01,"ZSYS",8000,319303.98,-311303.98,29020720.12,2
2026-06-02,"4UM",10084.41,0,10084.41,415315032.63,2
2026-06-02,"Absolute",18877120.65,26777514.68,-7900394.03,18235209332.63,11
2026-06-02,"AF Invest",591840.59,2894149.4,-2302308.81,1122653032.63,4
2026-06-02,"Altera",0,72107.45,-72107.45,162276006.89,2
2026-06-02,"Amazonia",0,0,0,325227855.87,1
2026-06-02,"AMW",289000,0,289000,1038788245.86,2
2026-06-02,"Angá",0,0,0,6874883.74,1
2026-06-02,"Aramus",0,0,0,39567386.68,1
2026-06-02,"ARX",43232791.92,16551395.66,26681396.26,21422432249.08,14
2026-06-02,"ASA",0,0,0,285755272.38,6
2026-06-02,"Asset 1",2980000,0,2980000,2393008180.41,4
2026-06-02,"Atena",14328870.3,2160322.55,12168547.75,801275205.97,3
2026-06-02,"Augme",1802.53,0,1802.53,2126778595.09,14
2026-06-02,"AZ Quest",3901939.14,69931075.36,-66029136.22,20686644416.56,15
2026-06-02,"Banrisul",32763.25,221050.87,-188287.62,226837486.43,1
2026-06-02,"BB Asset",565011615.51,534532435.18,30479180.33,206642763264.19,15
2026-06-02,"BBM Asset",166818.75,536269.88,-369451.13,1148092676.91,6
2026-06-02,"Berkana",0,0,0,34546479.48,1
2026-06-02,"BNP",3544200,204700,3339500,7086445877.27,12
2026-06-02,"Bocaina",0,0,0,78530104.34,2
2026-06-02,"Brainvest",0,0,0,231791407.83,5
2026-06-02,"BRAM",196336881.38,110270225.8,86066655.58,98647568086.22,32
2026-06-02,"Brave",499692.72,1736396.43,-1236703.71,566409594.02,2
2026-06-02,"BRM",0,0,0,88405550.83,1
2026-06-02,"BRZ",0,0,0,704086091.15,7
2026-06-02,"BTG Asset",26769981.02,27748442.39,-978461.37,24412202164.52,34
2026-06-02,"BTG WM",0,0,0,4248858483.13,47
2026-06-02,"Butiá",93000,936000,-843000,559984736.65,3
2026-06-02,"Capitânia",8729653.61,6005679.19,2723974.42,3894999707.15,21
2026-06-02,"Capri",0,0,0,192741252.41,4
2026-06-02,"Cartor",2678985.37,788241.66,1890743.71,861051242.42,1
2026-06-02,"CEF Asset",142816579.79,206247622.37,-63431042.58,66777208980.81,10
2026-06-02,"Chromo",0,0,0,61120066.75,1
2026-06-02,"DAO",0,0,0,148241681.13,1
2026-06-02,"Daycoval",2659220.36,11196938.44,-8537718.08,3718087281.22,6
2026-06-02,"Devant",0,1964.25,-1964.25,23036759.88,3
2026-06-02,"Drys",704283.29,1993767.34,-1289484.05,513009864.46,3
2026-06-02,"Dynamo",0,0,0,727197600.44,2
2026-06-02,"Ekho",0,0,0,23284379.64,1
2026-06-02,"EQI",887000,2707000,-1820000,362214544.71,2
2026-06-02,"EXT",0,0,0,6599345.24,1
2026-06-02,"Franklin Templeton",1248195,6259470.02,-5011275.02,5628905989.49,10
2026-06-02,"Funcef",0,0,0,894452745.91,2
2026-06-02,"G5",0,0,0,719529525.19,5
2026-06-02,"Galapagos",0,0,0,343916122.51,3
2026-06-02,"Galt",29024.16,2050,26974.16,167436106.07,1
2026-06-02,"Gauss",0,0,0,8415498.94,1
2026-06-02,"GHT4",0,100153,-100153,29247619.59,1
2026-06-02,"Global",6846.81,0,6846.81,114717091.15,1
2026-06-02,"Guardian",93098.18,113.06,92985.12,187288475.53,2
