CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
00.322.699/0001-06,BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA,60.746.948/0001-12
00.346.750/0001-10,NECTON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
00.807.777/0001-62,DAYCOVAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
00.819.875/0001-10,WESTERN ASSET DI RENDA FIXA REFERENCIADO FIF RESPONSABILIDADE LIMITADA,07.437.241/0001-41
00.832.407/0001-85,ITAÚ FRANCÊS RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
00.832.435/0001-00,ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA,40.430.971/0001-96
00.836.263/0001-35,TIVIO ATIVO FI FINANCEIRO - CI RF LP - RESP LIMITADA,03.384.738/0001-98
00.840.011/0001-80,BTG PACTUAL YIELD DI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
00.852.311/0001-89,BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA,30.822.936/0001-69
00.885.758/0001-54,SANTANDER PB JATOBÁ RENDA FIXA CRÉDITO PRIVADO - FUNDO DE  INVESTIMENTO FINANCEIRO,03.502.968/0001-04
00.888.897/0001-31,BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
00.974.902/0001-29,BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,60.746.948/0001-12
00.977.449/0001-04,BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA,02.562.663/0001-25
01.147.626/0001-98,MEL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
01.165.780/0001-92,CAIXA MASTER PERSONALIZADO 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO-RESP LIMITADA,42.040.639/0001-40
01.214.092/0001-75,BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
01.361.074/0001-16,TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA,40.430.971/0001-96
01.380.701/0001-66,SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO,03.502.968/0001-04
01.424.041/0001-78,BRADESCO ÁGUIA FI FINANCEIRO - CI RF - RESP LIMITADA,60.746.948/0001-12
01.591.605/0001-67,SANTANDER INSTITUCIONAL RENDA FIXA REF DI - FIF RESP LIMITADA,10.231.177/0001-52
01.597.187/0001-15,SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
01.597.275/0001-17,ITAÚ RENDA FIXA FLOOR FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
01.606.552/0001-00,BRADESCO PLUS FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
01.608.572/0001-10,BB TOP RF MODERADO FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
01.623.379/0001-59,ITAÚ FPP MODERADO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
01.630.152/0001-30,SANTANDER BREMEN MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,10.231.177/0001-52
01.630.558/0001-13,SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA,10.231.177/0001-52
01.655.956/0001-94,SANTANDER PREMIUM RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA,10.231.177/0001-52
01.822.655/0001-08,BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI,93.026.847/0001-26
01.975.502/0001-09,SAFRA ITAIPAVA FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.638.542/0001-57
02.224.382/0001-62,SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
02.296.928/0001-90,BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,30.822.936/0001-69
02.335.944/0001-45,BRADESCO FUNDO DE INVESTIMENTO RENDA FIXA TARGET I,60.746.948/0001-12
02.536.364/0001-16,SAFRA DI MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA CDI RESPONSABILIDADE LIMITADA,01.638.542/0001-57
