CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"47122836000122","1122P FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"42682436000158","1358 PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01591499000111"
"23781888000142","1622 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"27974854000125","1960 PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","08800008000144"
"15296549000142","3CA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"10456393000104","4LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","03983856000112"
"28581607000121","4UM FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","03983856000112"
"63245996000115","4UM INTENSE FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","03983856000112"
"21347613000170","5WPRESERVAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","60746948000112"
"33953325000148","6.568 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"57815131000144","A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","35185577000108"
"60312851000100","A1 HIGH GRADE PÓS FIXADO PREVIDENCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","35185577000108"
"63556163000175","A1 HIGH GRADE PREV FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","35185577000108"
"62603317000170","A1 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","35185577000108"
"32528601000168","AAA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","37414193000137"
"40715901000184","AB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","30135282000103"
"45683340000100","ABA GLOBAL EDUCATION FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESP LIMITADA","09262533000116"
"42831462000109","ÁBACO XXI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"26452314000119","ABC FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04686893000121"
"33401130000195","ABP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"11502651000104","ABRANGER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","07221832000187"
"54707725000143","ABS BOLD MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"57343754000161","ABS TOTAL MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"47628822000185","ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","47243769000102"
"49559434000115","ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","47243769000102"
"61660997000109","ABSOLUTE ATENAS PREVIDÊNCIA C1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","47243769000102"
"47612777000170","ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","47243769000102"
"55029477000191","ABSOLUTE BOLD PREV FIF MULT RESPONSABILIDADE LIMITADA","17285755000182"
"47628918000143","ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","47243769000102"
"52324362000131","ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","47243769000102"
"49558667000101","ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","47243769000102"
"63608767000118","ABSOLUTE DFP FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","47243769000102"
"48986296000198","ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","47243769000102"
"51752977000104","ABSOLUTE PACE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"58599912000101","ABSOLUTE PREVIDENCIÁRIO B FIFE MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","17285755000182"
"32162746000198","ABSOLUTE PREVIDENCIÁRIO ITAÚ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","17285755000182"
"28036851000103","ABSOLUTE PREVIDENCIÁRIO MASTER FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","17285755000182"
"35395606000158","ABSOLUTE PREVIDENCIÁRIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"21470947000136","ABSOLUTE VERTEX MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","17285755000182"
"50923547000137","ABSOLUTE VERTEX PREV BRADESCO FIFE PREVIDENCIÁRIO FIFE FI FINANCEIRO - CI MULT - RESP LIMITADA","17285755000182"
"61343169000139","ABSOLUTE VERTEX PREV C1 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"61344207000178","ABSOLUTE VERTEX PREV FIFE C2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"45681910000115","ABSOLUTE VERTEX PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"55343356000110","ABSOLUTE VERTEX PREV FIFE II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17285755000182"
"43636102000100","ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"41348781000197","ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"34041503000127","AC44 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
