CD_ATIVO,GESTOR,VL_ALOCADO
"SVEA16","Occam",27227479.03
"EDPA11","BTG WM",102150.59
"CMGD27","Plural",6302239.63
"VAMOA0","Sulamérica",50960656.29
"EQTN11","BTG WM",122103.1
"MSGT13","Nu Asset",977237.75
"HBSA21","BB Asset",1547871.51
"TPER1B","Plural",0
"CASN23","Monte Azul",3360931.23
"ELPLA7","BRAM",101608.27
"VLIM27","Safra Asset",1021329.3
"VBBR15","Sparta",14475125.29
"BHIAC0","Devant",647788.25
"AEGE16","Vinland",17028279.49
"ENEVA0","Galt",380425.4
"ENMTA3","Vinland",54859.5
"RUMOA6","Vinland",3277177.83
"QUAT13","Vinci",18292480.94
"ALUP18","Safra Asset",834890.37
"RUMOB7","ASA",543024.7
"LCAMC2","Jive",534621.37
"ENMTA8","Zurich",723185.02
"EQMAA0","Safra Asset",22428695.46
"CEPEB3","XPG",3721578.78
"CPLDC0","Brainvest",653322.27
"SMFT18","AZ Quest",26050452.59
"TBSP22","SPX",16800126.15
"RDORB9","Kinea",422784787.58
"EKTR29","Exes",1003650.47
"CEEBA6","Icatu",68948.12
"MSRO26","Augme",1006163.39
"MRSAC1","Scalare",36820702.7
"UNIPB0","IAM",119176904.15
"LVTC22","Vêneto",1888902.61
"ENAT11","BDR",121496.56
"EGIEB4","SAM",258864992.83
"VIVA11","BB Asset",59960700.01
"FLCLB1","Sparta",13582817.88
"DASAC5","Butiá",1934901.99
"EQPA18","Daycoval",2544592.08
"PSAN23","JGP",46334261.49
"FBRI13","ITAU Tsy",330774998.65
"SIMH16","Vinland",24372883.35
"ALGAB1","SVN",540652.81
"MULTB5","Oriz",6759355.18
"CBAN32","Nikos",130660.68
"RDORG6","Tivio",19893780.49
"RDLA17","BRAM",101137689.3
"ENSEC4","Safra Asset",751957.9
"FISI15","BB Asset",140779175.73
"CEED21","Galapagos",2734683.77
"IOCHA3","BB Asset",239831702.57
"ELTN15","UBS",3788461.75
"CSNP12","RB Asset",17809284.67
"POTE11","Vinland",14224255.25
"MVLV19","Butiá",543287.24
"RCEN22","IAM",98955273.19
"ACRC21","Jera",496229.44
"ANET12","Ace",49547.78
"CSMGB9","Franklin Templeton",10206032.47
"SBSPF9","Andbank",113604.28
"MOVI18","BTG WM",177914.66
"TCII11","Sparta",7501137.32
"RCHE12","BRAM",111765121.19
"ELET24","Butiá",2599122.18
"LXIN12","Iridium",1740718.07
"LIGHC4","Ujay",135641.32
"HSPE15","Quantitas",5886547.79
"ECHP11","G5",1350417.79
"VIXL35","Somma",1855866.09
"VBBR26","ZSYS",29751.08
"TAEE16","XPG",4214538.22
