CD_ATIVO,GESTOR,VL_ALOCADO
"SVEA16","Occam",27570141.28
"CGASA5","Augme",5990835.05
"SBSPE9","ARX",163412.26
"CMGD27","Plural",8438410.63
"VAMOA0","Sulamérica",52299734.65
"CRCF12","San WM",493866.86
"TPER1B","Plural",0
"CASN23","Monte Azul",3384939.9
"ELPLA7","BRAM",90320.18
"VLIM27","Safra Asset",993863.84
"VBBR15","Sparta",14619112.56
"BHIAC0","Devant",87034.91
"AEGE16","Vinland",15653340.88
"ENEVA0","Galt",373691.65
"RNDNA1","Trígono",1005533.69
"RUMOA6","Vinland",7310839.37
"QUAT13","Vinci",18334078.46
"ALUP18","Safra Asset",826546.73
"RUMOB7","ASA",512530.16
"LCAMC2","Jive",540929.31
"EQMAA0","Safra Asset",21983021.41
"CEPEB3","XPG",3661920.76
"CPLDC0","Brainvest",639442.66
"GLUZ11","Paramis",5050044.37
"TBSP22","SPX",6945659.59
"RDORB9","Kinea",427449087.14
"VEBMA6","Reach",2042674.7
"MSRO26","Augme",1005115.8
"EGIEB1","Galt",19973.96
"UNIPB0","IAM",112427122.51
"PETR27","Galapagos",31770.26
"CPGS16","Sparta",29425990.27
"AGIZ11","Vinland",10401550.23
"VIVA11","BB Asset",60727564.2
"FLCLB1","Sparta",13744022.05
"DASAC5","Butiá",1904253.81
"EQPA18","Daycoval",2474589.1
"PSAN23","JGP",50336060.24
"FBRI13","ITAU Tsy",331775444.74
"SIMH16","Vinland",24962780.26
"ALGAB1","SVN",540669.41
"MULTB5","Oriz",6819961.75
"CBAN32","Nikos",158346.44
"RDORG6","Tivio",20004803.42
"RDLA17","BRAM",101841243.1
"ENSEC4","Safra Asset",699973.62
"FISI15","BB Asset",142651928.63
"TAEEC4","ARX",138164.75
"IOCHA3","BB Asset",241909347.4
"ELTN15","UBS",4287861.64
"LIGHA9","BTG Asset",8220657.45
"POTE11","Vinland",13953867.17
"MVLV19","Butiá",551582.72
"RDORD9","Trígono",85151.01
"ACRC21","Jera",493620.95
"ALUP18","Kinea",5332559.04
"ANET12","Ace",49602.11
"CSMGB9","Franklin Templeton",10282084.59
"SBSPF9","Andbank",110567.78
"TCII11","Sparta",7483294.67
"PLSB1A","Tenax",82374.79
"AESOA1","ASA",1491870.42
"RCHE12","BRAM",112779831.59
"ELET24","Butiá",2438865.26
"LXIN12","Iridium",1809387.23
"LMTP26","San WM",102328.4
"CCRE11","G5",15079761.44
"ECHP11","G5",1364705.45
"VIXL35","Somma",1878420.39
"VBBR26","ZSYS",30100.91
"TAEE16","XPG",4267088.42
"CMGDB2","BRAM",46381263.52
"VLIM14","SWM",2897439.94
"FURN21","Newave",242670.73
"CSMGA9","Nu Asset",1017494.35
"CSMGB6","MAG",540286.84
"GASC16","Riza",101834.78
"PFOR26","Monte Bravo",11339948.13
"VAMO14","Paramis",102364.45
"MOVI34","Principal",945632
"DASAB4","Kinea",24127052.79
"EQTC11","XPG",444042.74
"SMFTA1","BRAM",10638870.92
"PGMN26","AZ Quest",44064266.58
"LORTB2","Brainvest",95037.62
"SBSPC3","Paramis",370305.64
"CTEE2B","G5",1585548.87
"CSANB0","JGP",35112410.65
"CBAN32","JGP",3534466.92
"VERO24","Butiá",357695.84
"EGIEA2","San WM",5095496.5
"PEJA22","Vêneto",109022.95
"PETR17","Atena",137397.63
"RDORD4","Guardian",412118.03
"ORIG21","Iridium",1410952.47
"GYRA14","Brainvest",212065.63
"RBRAJ7","Legacy",3435.62
"CCPV11","SWM",225310.41
"CSMGB6","Plural",294349.26
"JTEE11","San WM",12480837.76
"CMGD28","BB Asset",7840247.48
"TAEEB0","G5",23612346.09
"SUZBC1","Turim",5012591.46
"ELPLA7","BB Asset",17822382.65
"MGPRA0","TAG",637716.18
"ELET24","Absolute",128696652.71
"GYRA14","Oriz",90381.56
"VAMOA0","SAM",29475156.07
"UNIPC0","SAM",53979799.13
"CSNAA4","San WM",502887.42
"MNAU14","IAM",377685650.78
"CODN12","BRAM",25140442.47
"ARTRA8","Vinci",2620082.46
"CESPA4","Galt",708354.13
"CTEE1B","Atena",57088.97
"CPLD38","VLGI",2881107.14
"EEELA1","Vinland",1466378.68
"PRPO12","Nikos",799021.38
"RSAN15","Absolute",13474412.64
"CEED16","Inter",1027706.84
"APRB18","AZ Quest",7102240.22
"COCE18","JGP",41016659.9
"TIET29","Turim",2417574.23
"CSMGB0","BB Asset",254335337.86
"EKTRB6","IAM",74124462.26
"CSNAA2","BDR",426253.46
"MOVIA3","WHG",1010014.17
"ESULA6","Absolute",1253790.95
"ARML25","Trígono",2762822.22
"VALEC1","San WM",34662556.64
"ARTRA1","BTG WM",7561437.72
"HBSA24","BB Asset",156526986.7
"BRKMA8","Legacy",10934314.36
"POTE12","Vêneto",904624.65
"BCBF16","Galapagos",1192478.83
"ENEV19","UBS",1360268.54
"CEPEC2","BTG WM",19676555.02
"SAVI13","XPG",669534.59
"ELET14","EQI",5442467.45
"HAPV28","Porto Asset",13539752.75
"RIS414","BRAM",2547115.86
"COCEB2","Absolute",146224842.41
"VLIM28","SVN",14266581.29
"IRJS15","IAM",238851085.62
"DESK18","Riza",8535055.53
"VLIM15","ASA",575113.63
"NTSD35","Galapagos",306385.97
"SBSPE3","ASA",1663730.22
"CDGS26","BB Asset",51386635.23
"IGTAA3","BB Asset",173033639.75
"DASAC5","Ibiuna",12633795.48
"HVSP11","JGP",6877341.56
"CASN23","BTG Asset",17284118.48
"CPFPA6","IAM",43261651.43
"CSNP12","Journey",8124180.51
"VULN11","IAM",206938137.74
"EKTRB3","UBS",43003996.69
"ELPLA5","XPG",735176.25
"EUFA19","BB Asset",205804101.59
"ENGIB9","Valora",5009548.08
"CSRNB2","SVN",101876.78
"ELDC15","BB Asset",146365812.02
"TAEEA4","Rafter",3620604.16
"TLPP27","BBM Asset",20281469.88
"ENEV18","Plural",8546949.99
"RDORB3","Polo",27593185.98
"EKTRC0","San WM",16684700.83
"CBAN52","ARX",29803575.75
"AURP12","San WM",82612867.69
"RIS422","Legacy",7845198.02
"AMERF2","AF Invest",269079.58
"BRKMA8","SVN",468761.15
"ECOV16","Portofino",1565215.59
"RECV11","BRAM",90945.43
"PRLK11","ASA",245872.09
"ASEC11","Investcoop",606564.43
"CGOSA0","Tori 21",148310.7
"ISAEB8","G5",318392.24
"EQPA18","Ace",123179.55
"MOTVB9","BRAM",122274.32
"ENERB7","UBS",21907875.15
"HYPEA5","SAM",47500013.24
"RISP14","BRAM",2023654.51
"CMGDA4","Persevera",3020754.92
"DASAB4","XPG",24243867.46
"IRJS15","Riza",3367094.19
"SAPR10","Galapagos",2501981.28
"IRJS14","Navi",1245155.36
"CLCD16","Safra Asset",86298422.08
"ATMF11","JGP",32161196.18
"PEJA22","SWM",1048297.58
"ENMI21","BTG WM",4062229.97
"SBSPD2","Occam",28788621.29
"VAMO13","Iridium",14740134.26
"LORTB9","Sulamérica",9790107.11
"RISP24","BTG Asset",7268951.33
"EKTT11","BRAM",70697369.08
"SBSPI8","Vinland",19141969.66
"CGOS34","Kinea",4282562.9
"MVLVA1","Drys",730850.59
"ENERB4","Riza",811406.32
"ISAEC0","San Tsy",118444522.58
"PASS12","Absolute",17645255.07
"JALL11","JGP",1574332.39
"ERDVA6","Reach",1455907.56
"CGOS28","Legacy",1023158.7
"MOTVB9","UBS",40187149.25
"AEGE16","Valora",46998073.6
"PFOR25","SPX",16713596.05
"CEPE20","Regia",5699424.39
"AESLA9","Tori 21",301326.65
"CEEDA0","Wise",9092454.96
