Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"ABSP12","2026-07-29","1,45","1,47","1,50","1045,798839","Superior a 5MM"
"AEAB11","2026-07-29","8,24","8,73","9,52","1088,636838","Entre 1MM e 5MM"
"AEGE16","2026-07-29","4,90","5,09","6,10","1029,262115","Até 1MM"
"AEGE17","2026-07-29","3,82","5,99","7,10","924,233030","Até 1MM"
"AEGPA0","2026-07-29","17,17","18,93","20,80","990,209394","Até 1MM"
"AEGPB2","2026-07-29","15,70","15,81","16,30","1280,858236","Até 1MM"
"AESLA7","2026-07-29","7,86","8,08","8,28","1022,271722","Até 1MM"
"AESLA9","2026-07-29","7,88","7,89","7,90","1009,454385","Até 1MM"
"AESLB7","2026-07-29","7,76","7,78","7,81","999,320938","Até 1MM"
"AESLD2","2026-07-29","7,90","8,13","8,14","947,499145","Superior a 5MM"
"AGIZ11","2026-07-29","8,56","8,60","8,64","1003,795253","Superior a 5MM"
"AGVL13","2026-07-29","9,43","9,44","9,45","1074,558112","Superior a 5MM"
"AGVL15","2026-07-29","9,32","9,33","9,34","1002,034723","Superior a 5MM"
"ALGAB1","2026-07-29","9,09","9,12","9,39","1148,354359","Até 1MM"
"ALGTA4","2026-07-29","8,40","9,06","9,50","1018,625323","Superior a 5MM"
"ALIG13","2026-07-29","7,55","8,04","8,11","861,416125","Superior a 5MM"
"ALUP18","2026-07-29","7,62","7,63","7,72","1045,947621","Até 1MM"
"ANHBB6","2026-07-29","7,93","7,94","7,95","991,069468","Entre 1MM e 5MM"
"APFD19","2026-07-29","8,06","8,07","8,25","1120,218407","Até 1MM"
"ARTR19","2026-07-29","8,98","11,10","14,23","1383,884476","Superior a 5MM"
"ARTRA1","2026-07-29","1,57","1,66","1,71","353,208755","Superior a 5MM"
"ARTRA8","2026-07-29","8,64","9,34","9,72","1017,962854","Até 1MM"
"ASAIA1","2026-07-29","1,25","1,82","1,87","1038,968262","Entre 1MM e 5MM"
"ASAIA2","2026-07-29","1,86","1,89","2,04","1003,796866","Entre 1MM e 5MM"
"ASCP13","2026-07-29","7,81","8,64","8,97","967,946884","Até 1MM"
"ASCP23","2026-07-29","8,45","8,46","8,74","1175,791745","Entre 1MM e 5MM"
"AURP12","2026-07-29","8,20","8,22","8,25","1033,813699","Até 1MM"
"AXIA18","2026-07-29","7,00","7,85","7,99","1004,259080","Superior a 5MM"
"AXIA19","2026-07-29","7,66","8,06","8,12","1002,529323","Superior a 5MM"
"AXIA28","2026-07-29","7,17","7,59","7,79","998,481986","Superior a 5MM"
"AXIA38","2026-07-29","7,07","7,40","7,76","995,077510","Entre 1MM e 5MM"
"AXIAA0","2026-07-29","0,65","0,66","0,67","1006,217523","Superior a 5MM"
"BCPSA7","2026-07-29","7,74","7,75","7,76","991,054944","Até 1MM"
"BHSA11","2026-07-29","8,41","8,46","8,47","1000,556286","Superior a 5MM"
"BION17","2026-07-29","10,95","10,96","10,97","1042,752157","Superior a 5MM"
"BLMN12","2026-07-29","7,56","7,61","7,96","993,864143","Até 1MM"
"BRKPA2","2026-07-29","2,52","2,53","2,56","1089,407423","Superior a 5MM"
"BRST11","2026-07-29","8,41","8,48","8,59","769,564517","Até 1MM"
"BRST15","2026-07-29","8,70","8,71","8,72","1018,242479","Entre 1MM e 5MM"
"BSA318","2026-07-29","0,33","0,34","0,35","1029,144430","Superior a 5MM"
"BTEL13","2026-07-29","14,74","15,13","16,38","1038,025780","Até 1MM"
"BTEL23","2026-07-29","9,02","9,87","10,80","1011,501199","Até 1MM"
"BTGL11","2026-07-29","13,44","13,55","14,03","991,909784","Até 1MM"
"CBAN12","2026-07-29","7,48","8,19","8,42","1402,051691","Entre 1MM e 5MM"
"CBAN22","2026-07-29","0,80","0,81","0,82","870,047511","Até 1MM"
"CBAN32","2026-07-29","8,12","8,26","8,42","1416,124459","Até 1MM"
"CBAN72","2026-07-29","8,09","8,11","8,14","1424,083098","Até 1MM"
"CCROA5","2026-07-29","7,23","7,77","8,24","926,514344","Até 1MM"
"CCROB4","2026-07-29","7,89","8,01","8,14","802,348261","Até 1MM"
"CCROB6","2026-07-29","7,25","8,17","8,73","1141,140217","Superior a 5MM"
"CDAR11","2026-07-29","1,49","1,51","1,56","1055,777510","Entre 1MM e 5MM"
"CDES12","2026-07-29","1,39","1,40","1,42","1066,650324","Entre 1MM e 5MM"
"CEEBB6","2026-07-29","7,69","7,80","8,17","1126,396993","Até 1MM"
"CEEBB7","2026-07-29","7,39","8,20","8,99","1037,424447","Entre 1MM e 5MM"
"CEEBC3","2026-07-29","8,18","8,35","8,52","1192,449303","Até 1MM"
"CEEBC4","2026-07-29","7,47","8,20","8,25","1146,088017","Até 1MM"
"CEEBD1","2026-07-29","13,55","14,05","14,83","930,666200","Superior a 5MM"
"CEEBD2","2026-07-29","7,51","8,17","8,33","930,250126","Superior a 5MM"
"CEEBE3","2026-07-29","7,86","8,23","8,24","999,650905","Superior a 5MM"
"CEED12","2026-07-29","8,10","8,11","8,13","1166,209821","Até 1MM"
"CEED21","2026-07-29","7,51","7,93","8,50","1270,359456","Até 1MM"
"CEEDA0","2026-07-29","0,69","0,74","0,77","1037,350686","Entre 1MM e 5MM"
"CEPEA6","2026-07-29","13,46","14,03","14,42","1017,533356","Até 1MM"
"CEPEA7","2026-07-29","7,98","8,05","8,10","997,697826","Superior a 5MM"
"CEPEA8","2026-07-29","8,10","8,11","8,13","1003,512112","Até 1MM"
"CEPEB3","2026-07-29","7,79","7,98","8,48","1048,570939","Entre 1MM e 5MM"
"CEPEC1","2026-07-29","8,17","8,18","8,25","1201,449695","Até 1MM"
"CEPEC2","2026-07-29","8,28","8,33","8,39","1140,546265","Entre 1MM e 5MM"
"CERT11","2026-07-29","7,71","8,36","8,50","1185,952482","Entre 1MM e 5MM"
"CESE32","2026-07-29","7,62","8,06","8,40","1155,505482","Até 1MM"
"CESPA2","2026-07-29","7,67","8,17","8,57","1317,149999","Entre 1MM e 5MM"
"CESPA3","2026-07-29","8,20","8,39","8,94","1012,339216","Até 1MM"
"CGASA2","2026-07-29","7,97","8,00","8,03","1031,123576","Até 1MM"
"CGASB4","2026-07-29","7,48","8,19","8,25","936,744706","Até 1MM"
"CGBP14","2026-07-29","0,69","0,70","0,71","987,461467","Superior a 5MM"
"CGMG18","2026-07-29","7,58","7,93","8,65","1078,902089","Entre 1MM e 5MM"
"CGOS13","2026-07-29","8,20","8,31","8,48","1134,007006","Superior a 5MM"
"CGOS15","2026-07-29","0,63","0,64","0,65","1061,960187","Superior a 5MM"
"CGOS16","2026-07-29","7,86","8,48","8,93","995,396956","Até 1MM"
"CGOS19","2026-07-29","0,60","0,77","0,79","1032,040367","Superior a 5MM"
"CGOS24","2026-07-29","7,42","7,91","8,80","1104,869005","Até 1MM"
"CGOS28","2026-07-29","7,82","8,03","8,31","1031,992322","Até 1MM"
"CGOS34","2026-07-29","7,74","8,44","8,74","1054,281128","Até 1MM"
"CGOSA2","2026-07-29","7,14","7,30","8,19","981,795700","Até 1MM"
"CGOSB0","2026-07-29","7,82","7,94","8,32","1037,073397","Até 1MM"
