Gestor_Apelido,PL
"4UM",464044096.37
"Absolute",29007905601.55
"Ace",22255445.16
"AF Invest",1478844013.21
"Altera",321878037.76
"Amazonia",331854115.07
"AMW",1205201275.41
"Andbank",111215678.58
"Angá",7064792.59
"Aramus",40504081
"ARX",26875082811.48
"ASA",387835876.84
"Asset 1",2682050616.51
"Atena",1349745818.98
"Augme",2095652358.76
"AZ Quest",20909311692.62
"Banrisul",4719884785.14
"BB Asset",268103668182.37
"BBM Asset",1319874413.99
"BDR",176508197.01
"Berkana",35247263.52
"Black Swan",23162192.98
"BNP",7167326422.2
"Bocaina",1169994592.66
"BR Partners",746350579.1
"Brainvest",514801827.67
"BRAM",220266419245.08
"Brave",619185904.51
"BRM",88776448.42
"BRZ",580125597.22
"BTG Asset",36660593298.99
"BTG WM",20031194409.38
"Butiá",572173943.03
"BV Asset",128750443.35
"Capitânia",6774793846.28
"Capri",271383550.66
"Cartor",902363253.91
"CEF Asset",76032345762.65
"Chromo",58348013.69
"Citrino",73002478.14
"DAO",151861114.67
"Daycoval",4120835816.14
"Daycoval Asset",104955422.75
"Devant",11617443.02
"Douro",28622759.4
"Drys",511694776.67
"Dynamo",190445904.73
"Ekho",23731688.36
"EQI",522702918.88
"Être-Davos",33435397.2
"Exes",43110450.22
"Exploritas",72618794.38
"EXT",6660446.49
"FAR",51805088.62
"Finacap",58290396.33
"Franklin Templeton",7771402209.64
"Funcef",904233812.07
"G5",3165987690.13
"Galapagos",1314828074.87
"Galt",345176784.49
"Gauss",3910367.78
"GHT4",31554111.67
"Global",119820753.46
"Grif",24446423.64
"Guardian",257406007.34
"Heritage",244297545.95
"IAM",513491851949.99
"Ibuina",2915298306.22
"Icatu",31597531193.91
"Impacto",3924884.12
"Integral",169731748.04
"Inter",3860721688.14
"Investcoop",2252970215
"Iridium",2145933532.45
"Jera",34349014.15
"JGP",18905823022.34
"Jive",1380294671.94
"Journey",285305866.24
"Kadima",9024988.88
"Kinea",73090537108.86
"Lakewood",171861690.84
"Legacy",4813495051.99
"Lerosa",4589725.58
"Levante",53704124.34
"Lifetime",55996615.32
"M8",2251234625.09
"MAG",3148038509.53
"Maud",74073680.61
"Mirabaud",470946931.7
"MMZR",10522479.21
"Monte Azul",41974416
"Monte Bravo",1305544382.78
"Navi",9908947.6
"Nest",10773144.45
"Newave",50236326.5
"Nikos",174840803.55
"Norte",190461370.12
"Novus",310515154.68
"Nu Asset",3703366436.19
"Occam",8634281476.73
"Onze",200365272.95
"Opportunity",32273035.37
"Oriz",591757025.8
"Paramis",1428803665.97
"Patagônia",6448918.72
"Pátria",374261388.89
"Perfin",633956983.7
"Persevera",23695332.4
"Plural",3643132520.78
"PNBY",159610690.88
"Polígono",244858673.61
"Polo",1807678265.87
"Porto Asset",9017860877.53
"Portofino",1762181671.91
"Prada",56169220.92
"Previ",679846540.49
"Principal",482130247.95
"Proteus",223250575.14
"Prumo",39020833.64
"Quantitas",1435425837.14
"Rafter",970482283.25
"RB Asset",1027643918.39
"RBR",120442226.88
"Reach",109528099.41
"Regia",17921216519.19
"Rio Bravo",219789989.31
"Riza",8101739190.07
"Root",5126273138.85
"Rubik",49133787.81
"Safra Asset",60921433287.93
"SAM",147499854887.67
"San WM",8315009919.38
"Scalare",1883504938.12
"Seven Pounds",50198036.86
"SFI",51569696.92
"Solis",674141856.98
"Somma",1095256989.05
"Sonata",246663229.64
"Sparta",20847106689.91
"Springs",14823858.95
"SPX",6658429865.43
"Starboard",37653830.46
"Sten",158423430.93
"STK",27693322.21
"Stonex",155155116.61
"Strix",364996738.44
"Sulamérica",28766994400.47
"Suno",69213424.29
"SVN",2421039146.35
"SWM",519448328.71
"TAG",162102404.27
"Tagus",144230499.15
"Tenax",324029944.84
"Tivio",7359645839.85
"Tori 21",12813616.13
"Track",120851281.15
"Trígono",32198709.51
"Troon",171137160.25
"Turim",472587922.35
"Tyton",1127162782.86
"UBS",18173169201.27
"Valia",95486665.02
"Valora",3990618826.47
"VCM",67817365.3
"Vêneto",50751171.81
"Verde",230011282.96
"Vinci",7853378428.91
"Vinland",8301071151.64
"Vitra",21265760.13
"VLGI",260290731.01
"Vox",109292218.95
"Warren",119291349.8
"WHG",71383361.09
"Wise",397669610.69
"WIT",52745528.09
"XPG",27150310887.98
"XVI",12133765.4
"YVY",190070148.01
"ZSYS",30405964.91
