Gestor_Apelido,PL
"4UM",496409185.1
"Absolute",29220395830.19
"Ace",22689226.24
"AF Invest",1487230117.96
"Altera",320314461.55
"Amazonia",329430264.98
"AMW",1256331832.25
"Andbank",110618231.7
"Angá",7067953.94
"Aramus",40231804.87
"ARX",26928019983.54
"ASA",381634493
"Asset 1",2629797221.02
"Atena",1311196086.57
"Augme",2156250634.86
"AZ Quest",21280978884.13
"Banrisul",4705867507.78
"BB Asset",265624369053.75
"BBM Asset",1323071358.76
"BDR",175322761.6
"Berkana",34994356.2
"Black Swan",23001628.72
"BNP",7111340698.45
"Bocaina",1153248100.58
"BR Partners",738256251.03
"Brainvest",523062673.88
"BRAM",219949675366.27
"Brave",597181717.76
"BRM",90245864.06
"BRZ",718729310.59
"BTG Asset",36204179666.16
"BTG WM",20291387462.66
"Butiá",567924996.06
"BV Asset",127909644.34
"Capitânia",6621617817.71
"Capri",269236184.53
"Cartor",893533765.08
"CEF Asset",75685530595.18
"Chromo",64610323.2
"Citrino",72710711.48
"DAO",150725645.06
"Daycoval",4230713249.16
"Daycoval Asset",108013252.35
"Devant",11731280.4
"Douro",28471275.25
"Drys",520830445.68
"Dynamo",735662102.14
"Ekho",23577288.7
"EQI",523768781.91
"Être-Davos",33272152.2
"Exes",42781018.14
"Exploritas",73224251.88
"EXT",6712677.48
"FAR",50584033
"Finacap",58489117.9
"Franklin Templeton",7751007439.92
"Funcef",903260283
"G5",3148236952.32
"Galapagos",1308185359.22
"Galt",345472935.68
"Gauss",8420786.58
"GHT4",30074828.91
"Global",117264043.88
"Grif",25271291.09
"Guardian",235043816.36
"Heritage",407022071.24
"IAM",508950387116.93
"Ibuina",3616810244.69
"Icatu",31282182987.88
"Impacto",5154457.9
"Integral",169683836.23
"Inter",3878797048.04
"Investcoop",2217892694.79
"Iridium",2158985554.2
"Jera",34197895.74
"JGP",18445476047.78
"Jive",1362645331.45
"Journey",122919645.88
"Kadima",9364616.84
"Kinea",72898640875.52
"Lakewood",172523632.64
"Legacy",4877141315.49
"Lerosa",4552875.28
"Levante",53275756.42
"Lifetime",56031179.24
"M8",2127044438.45
"MAG",3211674119.87
"Maud",75196837.57
"Mirabaud",464386261.93
"MMZR",10464623.9
"Monte Azul",41734486.83
"Monte Bravo",1355965326.54
"Navi",9860970.5
"Nest",10696359.9
"Newave",49919682.58
"Nikos",184282469.12
"Norte",195210068.98
"Novus",317841718.36
"Nu Asset",3736527562.98
"Occam",8575547167.66
"Onze",199204558.35
"Opportunity",32168558.58
"Oriz",584275305.19
"Paramis",1442619312.44
"Patagônia",7106929.6
"Pátria",323877722.59
"Perfin",648320936.12
"Persevera",27499807.49
"Plural",3648684648.48
"PNBY",159344167.91
"Polígono",241413583.06
"Polo",1866500599.87
"Porto Asset",9069531354.08
"Portofino",1686164861.86
"Prada",55765458.7
"Previ",674425276
"Principal",482859130.24
"Proteus",254322024.78
"Prumo",38968645.17
"Quantitas",1468582735.64
"Rafter",973036116.02
"RB Asset",1056940879.72
"RBR",119768684.06
"Reach",106695961.17
"Regia",17158914738.29
"Rio Bravo",442721068.44
"Riza",8126568478.4
"Root",5070065648.04
"Rubik",81074114.34
"Safra Asset",66779670412.02
"SAM",147247096969.59
"San WM",8319232445.39
"Scalare",1877442963.6
"Seven Pounds",45046353.14
"SFI",60818459.65
"Solis",673634444.67
"Somma",1061352773.68
"Sonata",243056758.66
"Sparta",20875920077.87
"Springs",16819688.12
"SPX",6654344442.66
"Starboard",37352555.82
"Sten",154269347.78
"STK",27725813.62
"Stonex",154066995.94
"Strix",365791817.5
"Sulamérica",28672913758.97
"Suno",69448376.65
"SVN",2454485185
"SWM",536485008.58
"TAG",161109342.08
"Tagus",148095563.62
"Tenax",328131557.94
"Tivio",7386762218.06
"Tori 21",15046334.7
"Track",119228795.15
"Trígono",45170581.94
"Troon",121189231.58
"Turim",493778369.19
"Tyton",1043874633.18
"UBS",18436936592.54
"Valia",95983263.07
"Valora",3981279428.66
"VCM",67611871.64
"Vêneto",50469612.12
"Verde",317387270.26
"Vinci",7779996152.32
"Vinland",8272822868.9
"Vitra",21126701.98
"VLGI",259099596.66
"Vox",107866208.69
"Warren",86315111.12
"WHG",70944882.95
"Wise",398634001.32
"WIT",51884370.23
"XPG",28030304624.93
"XVI",12034860.87
"YVY",189012255.38
"ZSYS",30770158.12
