Gestor_Apelido,PL
"4UM",497533222.07
"Absolute",29160662645.94
"Ace",22580771.37
"AF Invest",1488421332.8
"Altera",325702381.18
"Amazonia",330030746.08
"AMW",1224005249.67
"Andbank",110593841.93
"Angá",7066966.4
"Aramus",40301356.01
"ARX",26866866215.68
"ASA",381634766.78
"Asset 1",2644139549.84
"Atena",1326203941.11
"Augme",2153631521.73
"AZ Quest",21190552684.28
"Banrisul",4699335518.18
"BB Asset",266594221485.62
"BBM Asset",1315970510.7
"BDR",175630275.11
"Berkana",35007100.48
"Black Swan",23074657.13
"BNP",7124623786.25
"Bocaina",1156917013.51
"BR Partners",743499392.61
"Brainvest",515338755.55
"BRAM",219772239387.45
"Brave",603279472.12
"BRM",90392549.79
"BRZ",718259241.66
"BTG Asset",36110528314.5
"BTG WM",20261160765.19
"Butiá",569794174.48
"BV Asset",128097727.81
"Capitânia",6573523077.77
"Capri",270074260.23
"Cartor",897267798.96
"CEF Asset",75858539479.51
"Chromo",63713644.12
"Citrino",72704180.81
"DAO",151024877.1
"Daycoval",4245233454.71
"Daycoval Asset",108448947.03
"Devant",11717695.73
"Douro",28470552.81
"Drys",517964912.48
"Dynamo",190724211.11
"Ekho",23621385.68
"EQI",523636014.49
"Être-Davos",33294575.58
"Exes",44158371.69
"Exploritas",72951770.82
"EXT",6731222.54
"FAR",51059867.52
"Finacap",58450072.22
"Franklin Templeton",7765122024.64
"Funcef",904025727.04
"G5",2814518732.89
"Galapagos",1309877148.43
"Galt",346284987.67
"Gauss",8421674.79
"GHT4",30624587.6
"Global",118056545.35
"Grif",25334774.43
"Guardian",238249629.77
"Heritage",409947168.35
"IAM",508693951575.31
"Ibuina",3640447777.37
"Icatu",31397153862.8
"Impacto",5092386.62
"Integral",169909433.78
"Inter",3877537694.38
"Investcoop",2224482762.71
"Iridium",2157762236.88
"Jera",34167207.14
"JGP",18629508903.05
"Jive",1369795626.23
"Journey",281408523.44
"Kadima",9371351.24
"Kinea",72893545837.1
"Lakewood",172178725.07
"Legacy",4853476374.6
"Lerosa",4552942.89
"Levante",53326647.11
"Lifetime",55665772.05
"M8",2178453318.85
"MAG",3221439975.49
"Maud",75426489.59
"Mirabaud",467863464.22
"MMZR",10455386.52
"Monte Azul",41770717.77
"Monte Bravo",1338333625.27
"Navi",9854577.01
"Nest",10720012.4
"Newave",49947298.48
"Nikos",180393360.06
"Norte",192008592.08
"Novus",315176307.28
"Nu Asset",3728045456.9
"Occam",8625435768.3
"Onze",199709597.59
"Opportunity",32178139.73
"Oriz",588003445.34
"Paramis",1441425594.08
"Patagônia",7115467.02
"Pátria",342635738.09
"Perfin",647818810.53
"Persevera",27574784.67
"Plural",3637371755.65
"PNBY",163713382.95
"Polígono",243918722.6
"Polo",1826336523.87
"Porto Asset",9071287451.66
"Portofino",1660830448.32
"Prada",55860394.99
"Previ",675659402.24
"Principal",482318771.09
"Proteus",243767000.89
"Prumo",38869235.89
"Quantitas",1474746471.11
"Rafter",976251377.28
"RB Asset",1054492819.11
"RBR",119500904.31
"Reach",107041074.41
"Regia",17384230046.75
"Rio Bravo",291986820.18
"Riza",8109178636.28
"Root",5084854491
"Rubik",66012809.35
"Safra Asset",71384271664.07
"SAM",147201387007.41
"San WM",8299066236.9
"Scalare",1872153142.67
"Seven Pounds",45037314.79
"SFI",56291776.84
"Solis",672663030.93
"Somma",1078988725.17
"Sonata",243310282.12
"Sparta",20848090763.67
"Springs",16760756.32
"SPX",6667610106.46
"Starboard",38242073.39
"Sten",154877579.9
"STK",27560756.47
"Stonex",154413196.79
"Strix",366225548.78
"Sulamérica",28732035707.06
"Suno",69289406.3
"SVN",1718469496.53
"SWM",542991537.37
"TAG",161367964.76
"Tagus",146253437.38
"Tenax",326359425.65
"Tivio",7391273040.01
"Tori 21",15020374.48
"Track",120016313.9
"Trígono",33258833.66
"Troon",111320933.04
"Turim",490685695.15
"Tyton",1064938322.8
"UBS",18296293260.11
"Valia",94554557.41
"Valora",3983404408.45
"VCM",67705738.8
"Vêneto",50395116.95
"Verde",327152251.88
"Vinci",7817496490.03
"Vinland",8246267849.81
"Vitra",21144417.49
"VLGI",262540188.12
"Vox",107866208.69
"Warren",111062955.28
"WHG",71099434.85
"Wise",401364643.6
"WIT",52082329.59
"XPG",27856189678.47
"XVI",12034860.87
"YVY",189672894.94
"ZSYS",30580942.14
