Gestor_Apelido,PL
"4UM",498802239.04
"Absolute",29070761820.29
"Ace",22377702.07
"AF Invest",1487796088.17
"Altera",325007284.08
"Amazonia",330555368.4
"AMW",1223955921.16
"Andbank",110513643.91
"Angá",7065650.55
"Aramus",40397611.03
"ARX",26857656974.11
"ASA",391280026.89
"Asset 1",2664282173.15
"Atena",1340069827.15
"Augme",2161707939.43
"AZ Quest",21027954565.38
"Banrisul",4752829934.4
"BB Asset",267986807728.43
"BBM Asset",1319032999.35
"BDR",175703354.64
"Berkana",35134929.14
"Black Swan",23110019.58
"BNP",7148138040.56
"Bocaina",1161130739.79
"BR Partners",741566233.84
"Brainvest",513738862.5
"BRAM",220834299786.28
"Brave",613946129.94
"BRM",90331397.64
"BRZ",720436323.41
"BTG Asset",36547304849.96
"BTG WM",20110826292.57
"Butiá",573301238.58
"BV Asset",128505179.4
"Capitânia",6745156349.54
"Capri",270872590.95
"Cartor",902614148.43
"CEF Asset",76044724573.98
"Chromo",61611242.58
"Citrino",72291668.28
"DAO",151496648.07
"Daycoval",4132029274.42
"Daycoval Asset",101822259.1
"Devant",11666402.61
"Douro",28466611.71
"Drys",513833585.79
"Dynamo",370162999.06
"Ekho",23661703.56
"EQI",523140820.62
"Être-Davos",33256639.01
"Exes",42767309.72
"Exploritas",71546150.69
"EXT",6754681.47
"FAR",51445389.14
"Finacap",58159343.94
"Franklin Templeton",7766373570.71
"Funcef",899449918.04
"G5",3144778639.46
"Galapagos",1312503288.89
"Galt",344093545.17
"Gauss",3909531.99
"GHT4",32011284.71
"Global",119455621.68
"Grif",23614004.27
"Guardian",251925698.56
"Heritage",409607459.68
"IAM",513051215239.03
"Ibuina",3662173760.78
"Icatu",31536106916.55
"Impacto",3923530.41
"Integral",170032147.05
"Inter",3851385643.6
"Investcoop",2248374903.76
"Iridium",2150052312.34
"Jera",34088180.36
"JGP",18860790207.4
"Jive",1375528504.75
"Journey",282514430.2
"Kadima",8996760.37
"Kinea",72993826461.95
"Lakewood",170530388.62
"Legacy",4831840485.45
"Lerosa",4548088.37
"Levante",53508631.51
"Lifetime",55824693.14
"M8",2215304066.42
"MAG",3196916113.3
"Maud",75674470.95
"Mirabaud",470533331.18
"MMZR",10479777.8
"Monte Azul",41832474.69
"Monte Bravo",1324709326.12
"Navi",9873446.88
"Nest",10743361.13
"Newave",49909630.57
"Nikos",177377899.68
"Norte",190836317.83
"Novus",314504138.41
"Nu Asset",3712239974.88
"Occam",8636821363.47
"Onze",200127573.68
"Opportunity",31952861.99
"Oriz",588196832.35
"Paramis",1444481097.05
"Patagônia",7076391.66
"Pátria",364890245.48
"Perfin",647819357.22
"Persevera",25636884.71
"Plural",3645621498.1
"PNBY",159929011.04
"Polígono",244085354.61
"Polo",1825357989.71
"Porto Asset",9038441249.09
"Portofino",1770034189.16
"Prada",56048793.84
"Previ",677858097.64
"Principal",481658085.59
"Proteus",242738460.65
"Prumo",38978827.67
"Quantitas",1432059117.52
"Rafter",974962056.59
"RB Asset",1035794516.12
"RBR",119659191.33
"Reach",107909628.32
"Regia",17693927377.63
"Rio Bravo",292541361.48
"Riza",8097571898.34
"Root",5104158715.26
"Rubik",48904871.39
"Safra Asset",73410674952.42
"SAM",147616725050.37
"San WM",8302508884.47
"Scalare",1871698584.68
"Seven Pounds",45003395.58
"SFI",55966363.51
"Solis",672662731.17
"Somma",1086548400.61
"Sonata",243707490.34
"Sparta",20364175771.4
"Springs",16334978.16
"SPX",6666766970.46
"Starboard",38196324.13
"Sten",158113920
"STK",27521376.83
"Stonex",154901798.13
"Strix",365691362.17
"Sulamérica",28755610166.34
"Suno",69011873.54
"SVN",2428012399.38
"SWM",516397043.71
"TAG",161427497.57
"Tagus",144890515.38
"Tenax",325147366.14
"Tivio",7364569608.36
"Tori 21",12672434.62
"Track",120688042.24
"Trígono",32270209.68
"Troon",169501973.84
"Turim",472819511.4
"Tyton",1101702222.73
"UBS",18249335668.29
"Valia",94953741.57
"Valora",3985226971.03
"VCM",67838956.14
"Vêneto",50424508.09
"Verde",228800731.2
"Vinci",7825047776.72
"Vinland",8280142010.94
"Vitra",21208267.11
"VLGI",265336417.88
"Vox",109364354.6
"Warren",84690915.75
"WHG",71097849.02
"Wise",401717333.2
"WIT",52287950.34
"XPG",27843857421.07
"XVI",12103023.07
"YVY",189824933.86
"ZSYS",30711309.31
