Gestor_Apelido,PL
"4UM",496135960.41
"Absolute",29209235436.14
"Ace",22655270.8
"AF Invest",1486674173.16
"Altera",317703685.46
"Amazonia",329218332.19
"AMW",1015764919.22
"Andbank",110444684.77
"Angá",7068062.58
"Aramus",40224406.08
"ARX",26921462795.91
"ASA",381264678.66
"Asset 1",2627172942.38
"Atena",909544447.68
"Augme",2120151541.88
"AZ Quest",20798317142.01
"Banrisul",229063301.85
"BB Asset",233097110497.21
"BBM Asset",1321821548.93
"BDR",175132610.36
"Berkana",34974422.07
"Black Swan",40973770.86
"BNP",7109306607.43
"Bocaina",1149251711.42
"BR Partners",721509656.99
"Brainvest",283156172.25
"BRAM",129902639762.86
"Brave",596408568.89
"BRM",90294501.55
"BRZ",718149296.41
"BTG Asset",32204698124.2
"BTG WM",19994118113.3
"Butiá",567655930.91
"BV Asset",125550721.05
"Capitânia",6948835567.5
"Capri",195283021.88
"Cartor",890017701.53
"CEF Asset",68866128847.63
"Chromo",64536414.49
"Citrino",72565956.86
"DAO",150666375.75
"Daycoval",4212912655.52
"Daycoval Asset",108028178.32
"Devant",21733329.22
"Douro",28427422.52
"Drys",521325178.25
"Dynamo",192380707.67
"Ekho",23569482.97
"EQI",467273904.19
"Être-Davos",33223741.1
"Exes",42708719.99
"EXT",6710827.11
"FAR",6476473.95
"Franklin Templeton",5689455249.21
"Funcef",901733123
"G5",3015359057.71
"Galapagos",484696369.45
"Galt",345280625.04
"Gauss",8420687.99
"GHT4",30043476.17
"Global",117164094.47
"Guardian",232489920.02
"GV Atacama",15041124.15
"Heritage",60823929.34
"IAM",272891123564.46
"Ibuina",3592850444.86
"Icatu",27230641746.96
"Integral",169748131.63
"Inter",3838588127.23
"Investcoop",2217262378.7
"Iridium",2158955085.63
"Jera",34133107.54
"JGP",18448771026.22
"Jive",1361152383.39
"Journey",122855976.05
"Kadima",9358481.35
"Kinea",72576686157.8
"Lakewood",136763327.64
"Legacy",4875253287.85
"Lifetime",38041755.73
"M8",2123802338.07
"MAG",2458149182.18
"Maud",75115759.96
"Mirabaud",464765244.83
"MMZR",10448365.72
"Monte Azul",23670647.35
"Monte Bravo",713483012.63
"Navi",9846647.5
"Nest",10693113.89
"Newave",49831028.98
"Nikos",184146113.76
"Novus",319222330.66
"Nu Asset",870236362.57
"Occam",8570331511.18
"Onze",199122128.44
"Opportunity",32101192.69
"Oriz",533455656.22
"Paramis",775724614.53
"Patagônia",7103795.51
"Pátria",34191199.29
"Perfin",647237664.16
"Persevera",27503839.7
"Plural",3647085633.8
"PNBY",159209171.67
"Polígono",241469839.61
"Polo",1895435884.15
"Porto Asset",8403653355.88
"Portofino",500024452.37
"Prada",48408758.46
"Previ",673635269.8
"Principal",482735605.89
"Proteus",254000829.34
"Prumo",38930660.76
"Quantitas",1468055472.76
"Rafter",902232491.33
"RB Asset",1056779860.75
"RBR",119753119.21
"Reach",106582353.81
"Regia",17138790409.92
"Rio Bravo",442451508.95
"Riza",8251122084.34
"Root",5015427320.61
"Rubik",80969373.17
"Safra Asset",58957302568.26
"SAM",56130444568
"San WM",7757364135.31
"Scalare",1874375437.39
"Seven Pounds",44980835.97
"SFI",60978736.53
"Solis",672008312.04
"Somma",1048606101.46
"Sonata",191214312.36
"Sparta",20241011894.32
"Springs",16793381.26
"SPX",6651326827.92
"Starboard",37369788.33
"STK",27690689.51
"Stonex",154008769.15
"Strix",365715852.94
"Sulamérica",28137740838.67
"Suno",69400378.53
"SVN",1727535580.33
"SWM",535786166.58
"TAG",160981389.85
"Tagus",148087455.06
"Tenax",327951745.93
"Tivio",7519203540.58
"Tori 21",15006657.95
"Trígono",45280947.08
"Troon",100385168.12
"Turim",494371858.61
"Tyton",1032122001.15
"UBS",16827839273.91
"Valia",95785031.15
"Valora",3561783135.91
"Vêneto",25586163.89
"Verde",317238162.19
"Vinci",7755319718.35
"Vinland",8133790447.01
"VLGI",259389952.81
"Vox",107633226.09
"Warren",24945041.02
"WHG",70846723.47
"Wise",398547975.68
"WIT",51867453.23
"XPG",20162566361
"XVI",12034860.87
"YVY",188989925.52
"ZSYS",30820618.84
