Gestor_Apelido,PL
"4UM",496762439.42
"Absolute",29204837537.44
"Ace",22639677.78
"AF Invest",1487597608.94
"Altera",322305519.41
"Amazonia",329680441.64
"AMW",1245098218.23
"Andbank",110771086.76
"Angá",7067734.66
"Aramus",40246535.41
"ARX",26917411099.36
"ASA",381973941.62
"Asset 1",2634442345.59
"Atena",1314857884.5
"Augme",2156368768.5
"AZ Quest",21269190057.7
"Banrisul",4704110168.02
"BB Asset",265896758358.5
"BBM Asset",1323955017.42
"BDR",175496773.52
"Berkana",35001861.98
"Black Swan",23003363.48
"BNP",7115296411.01
"Bocaina",1156071510.49
"BR Partners",744378066.2
"Brainvest",519161825.39
"BRAM",220034029123.79
"Brave",598325695.84
"BRM",90265770.26
"BRZ",718717491.62
"BTG Asset",35851425571.14
"BTG WM",20305469741.67
"Butiá",568459163.84
"BV Asset",127971589.89
"Capitânia",6605033514.72
"Capri",269476898.88
"Cartor",894712827.87
"CEF Asset",75737676087.87
"Chromo",64493525.8
"Citrino",72809121.24
"DAO",150798392.62
"Daycoval",4229006870.15
"Daycoval Asset",108054576.55
"Devant",11733275.66
"Douro",28512221.54
"Drys",520359563.71
"Dynamo",600140744.21
"Ekho",23590223.84
"EQI",523942493.96
"Être-Davos",33322235.8
"Exes",42836733.34
"Exploritas",73233997.66
"EXT",6716793.27
"FAR",50747409.7
"Finacap",58535961.34
"Franklin Templeton",7755429770.3
"Funcef",904578426.61
"G5",3003512004.78
"Galapagos",1309000521.36
"Galt",345783120.5
"Gauss",8420982.28
"GHT4",30102813.52
"Global",117469267.28
"Grif",25285992.68
"Guardian",236276266.68
"Heritage",408329749.61
"IAM",509436290891.14
"Ibuina",3623430812.19
"Icatu",31324126849.06
"Impacto",5120216.72
"Integral",169679596.3
"Inter",3878022218.55
"Investcoop",2219111315.49
"Iridium",2158582678.57
"Jera",34245846.48
"JGP",18479244036.14
"Jive",1365048303.7
"Journey",202138350.42
"Kadima",9371062.2
"Kinea",72909921103.74
"Lakewood",172807593.12
"Legacy",4874331875.01
"Lerosa",4557166.26
"Levante",53312468.93
"Lifetime",56071573.18
"M8",2137471263.68
"MAG",3213813563.41
"Maud",75329209.28
"Mirabaud",465717962.66
"MMZR",10477108.99
"Monte Azul",41774582.4
"Monte Bravo",1350962438.84
"Navi",9874843.36
"Nest",10702415.27
"Newave",49991578.26
"Nikos",183547774.04
"Norte",194730278.31
"Novus",316827531.51
"Nu Asset",3735977224.93
"Occam",8593053915.44
"Onze",199330049.91
"Opportunity",32223028.47
"Oriz",586518363.08
"Paramis",1443704163.39
"Patagônia",7112056.97
"Pátria",327570578.52
"Perfin",649157506.68
"Persevera",27508399.39
"Plural",3648636177.01
"PNBY",160657958.18
"Polígono",242488978.98
"Polo",1816466878.45
"Porto Asset",9072212330.63
"Portofino",1678259548.44
"Prada",55798982.28
"Previ",675258781.65
"Principal",482688670.88
"Proteus",249352231.2
"Prumo",38993328.17
"Quantitas",1469804634.17
"Rafter",974046334.95
"RB Asset",1056026494.33
"RBR",119865260.36
"Reach",106793072.29
"Regia",17211980444.13
"Rio Bravo",442981038.62
"Riza",8125940577.11
"Root",5075606589.76
"Rubik",73644258.53
"Safra Asset",68500125814.85
"SAM",147300087910.86
"San WM",8319910054.31
"Scalare",1879346859.42
"Seven Pounds",45130099.42
"SFI",60760958.61
"Solis",674321172.12
"Somma",1062503096.69
"Sonata",243401548.8
"Sparta",20886657673.24
"Springs",16848742.66
"SPX",6595056504.17
"Starboard",37778658.76
"Sten",154480560.01
"STK",27752116.82
"Stonex",154162333.93
"Strix",365990705.57
"Sulamérica",28688232666.99
"Suno",69456770.9
"SVN",2451387095.21
"SWM",538699594.05
"TAG",161219210.56
"Tagus",148012946.04
"Tenax",327855577.54
"Tivio",7383249963.72
"Tori 21",15072361.49
"Track",119386955.2
"Trígono",33815394.06
"Troon",121409809.42
"Turim",493775053.67
"Tyton",1048803372.78
"UBS",18474586048.13
"Valia",95487920.71
"Valora",3982462205.02
"VCM",67667473.31
"Vêneto",50510222.68
"Verde",317832759.45
"Vinci",7789741054.57
"Vinland",8260982693.3
"Vitra",21133387
"VLGI",256864721.12
"Vox",107866208.69
"Warren",111062955.28
"WHG",71006790.03
"Wise",399117838.71
"WIT",51918227.15
"XPG",28013367975.2
"XVI",12034860.87
"YVY",189117917.43
"ZSYS",30682336.03
