Gestor_Apelido,PL
"4UM",494925369.21
"Absolute",29056697901.01
"Ace",22864810.06
"AF Invest",1492977542.62
"Altera",316755584.9
"Amazonia",327394684.75
"AMW",1025804650.84
"Andbank",109422033.28
"Angá",7069945.08
"Aramus",40011330.87
"ARX",26924426745.92
"ASA",380189273.48
"Asset 1",2596944384.07
"Atena",881943437.29
"Augme",2230563699.6
"AZ Quest",20894147634.32
"Banrisul",228009955.04
"BB Asset",221475843461.47
"BBM Asset",1313507582.51
"BDR",174073294.02
"Berkana",34798689.92
"Black Swan",22919218.18
"BNP",7062136069.79
"Bocaina",1146966229.75
"BR Partners",688453529.92
"Brainvest",262156901.66
"BRAM",128493501004.67
"Brave",589985538.75
"BRM",89805039.52
"BRZ",601043293.7
"BTG Asset",31498006734.55
"BTG WM",19814315210.25
"Butiá",570790641.3
"BV Asset",125079881.92
"Capitânia",6209062361.25
"Capri",184877173.88
"Cartor",884028911.74
"CEF Asset",68345751772.32
"Chromo",70119237.26
"Citrino",71902983.64
"DAO",149843354.44
"Daycoval",4134793174.61
"Daycoval Asset",107699658.62
"Devant",22089831.9
"Douro",29935857.22
"Drys",528119708.31
"Dynamo",461576693.35
"Ekho",23477241
"EQI",465771396.74
"Être-Davos",32945940.17
"Exes",42612908.78
"EXT",6675573.93
"FAR",6733552.58
"Franklin Templeton",5742291852.33
"Funcef",895309874.89
"G5",2902757187.15
"Galapagos",482976037.04
"Galt",314371693.29
"Gauss",8419041.78
"GHT4",30097707.61
"Global",117099633.08
"Guardian",220048985.74
"GV Atacama",14964424.81
"Heritage",60377283.38
"IAM",286546967166.24
"Ibuina",3517210119.58
"Icatu",26945285436.19
"Integral",175829344.56
"Inter",3822091127.24
"Investcoop",2205561989.88
"Iridium",2177056980.29
"ITAU Tsy",28219665280.39
"Jera",33817789.81
"JGP",18324822871.13
"Jive",1358081492.1
"Journey",122305634.82
"Kadima",9305095.66
"Kinea",71805347043.04
"Lakewood",135831801.41
"Legacy",4935266911.23
"Lifetime",39734704.85
"M8",2091568311.21
"MAG",2457126749.48
"Maud",74857690.66
"Mirabaud",462509290.2
"MMZR",10360567.46
"Monte Azul",23496364.48
"Monte Bravo",688853093.48
"Navi",9786884.86
"Nest",10457154.93
"Newave",49425964.42
"Nikos",190810668.16
"Novus",324356091.91
"Nu Asset",869817327.7
"Occam",8204065281.17
"Onze",196940296.99
"Opportunity",31759740.48
"Oriz",503257193.98
"Paramis",779058506.64
"Patagônia",7341929.93
"Pátria",34299480.47
"Perfin",630096218.11
"Persevera",27413435.23
"Plural",3721122437.05
"PNBY",156486202.86
"Polígono",239592512.54
"Polo",1826611013.77
"Porto Asset",8460591638.82
"Portofino",494496085.63
"Prada",48177128.52
"Previ",670662164.14
"Principal",482627221.21
"Proteus",314330547.59
"Prumo",38761846.92
"Quantitas",1536331863.2
"Rafter",903177099.08
"RB Asset",1051505343.9
"RBR",118688296.58
"Reach",106054131.47
"Regia",16782122272.26
"Rio Bravo",273954977.63
"Riza",8124129906.05
"Root",4979291954.89
"Rubik",80563446.74
"Safra Asset",62037201184.37
"SAM",56104560596.27
"San Tsy",20519250100.84
"San WM",7278419069.13
"Scalare",1865081977.96
"Seven Pounds",44806332.26
"SFI",61581159.3
"Solis",511548661.27
"Somma",1043098964.48
"Sonata",190362444.92
"Sparta",19683595522.08
"Springs",17439366.69
"SPX",6690989466.74
"Starboard",38781778.4
"STK",27474776.19
"Stonex",153150575.27
"Strix",365026215.38
"Sulamérica",28027682225.1
"Suno",69325907.56
"SVN",2108624792.9
"SWM",530150376.98
"TAG",159905770.84
"Tagus",148413363.3
"Tenax",345079554.22
"Tivio",7332758746.55
"Tori 21",14857824.17
"Trígono",51820608.82
"Troon",99826389.92
"Turim",498573949.19
"Tyton",995594774.7
"UBS",16017748704.16
"Valia",94815913.9
"Valora",3590727059.05
"Vêneto",25394114.92
"Verde",326871930.1
"Vinci",7684655213.09
"Vinland",8190938083.8
"VLGI",260571494.18
"Vox",107059459.09
"Warren",24803257.89
"WHG",70586354.23
"Wise",396575638.24
"WIT",50733991.35
"XPG",24893411694.32
"XVI",11982489.58
"YVY",188019484
"ZSYS",27644483.63
