Gestor_Apelido,PL
"4UM",839956260.97
"Absolute",48780450090.19
"Ace",22910898.37
"AF Invest",1824010710.04
"Alpha",37079059.67
"Altera",317351343.23
"Amazonia",327393678.04
"AMW",1407465025.63
"Andbank",139157602.98
"Angá",1761781319.9
"Aramus",39972649.92
"ARC",683137301.14
"Argucia",317361576.98
"Artesanal",4586713956.86
"ARX",26845236508.06
"ASA",1133046865.16
"Asset 1",2595177002
"Atena",1266231694.77
"Augme",2563349536.72
"AZ Quest",22013046487.03
"B.side",27663431.86
"Banrisul",4681956526.71
"BB Asset",257925786428.04
"BBM Asset",1310384897.87
"BDR",176752105.56
"Berkana",387054887.92
"Black Swan",22902171.24
"BNB",2808169330.59
"BNP",8735666993.42
"Bocaina",1069735198
"Bogari",351810774.85
"BR Partners",1691533565.69
"Brainvest",2892247194.42
"BRAM",549067158337.34
"Brasil Global",27148783.41
"Brave",586832768.29
"BRM",128924263.64
"BRZ",502567149.63
"BTG Asset",57037268095.54
"BTG WM",47059911267.17
"Butiá",704081799.08
"BV Asset",127330202.39
"BWAG",94535513.71
"Capitânia",5796373550.84
"Capri",229609417.81
"Capstone",11889029381.24
"Carpa",1594523.11
"Cartor",1068995796.61
"CBS",5651247781.84
"CEF Asset",210477366414.66
"Ceres",1425874839.04
"CESP",285110506.41
"Chromo",56501751.64
"Citrino",684514628.83
"Concórdia",106200970.65
"Constância",37423584.44
"Copel",213239834.23
"DAO",149754383.51
"Daycoval",6326632217.11
"Daycoval Asset",124949743.47
"Devant",22073798.8
"Douro",90618023.2
"Drys",546242817.65
"Dynamo",192752301.2
"Effika",63543222.12
"Ekho",47507683.89
"EQI",2260683461.99
"EST",110044061.91
"Être-Davos",93950461.9
"Exes",385919330.12
"Exploritas",137599140.67
"EXT",6669800.37
"FAR",48754565.85
"Finacap",170385963.77
"Fortune",71122561.18
"Fox",766110058.61
"Franklin Templeton",18890870493.58
"Funcef",889421757.34
"Funpresp",724606031.87
"G5",8547698031.96
"Galapagos",1681127562.73
"Galt",603019008.81
"Garin",255648736.81
"Gauss",8418764.7
"GCB",10987268.6
"Ghia",20852838.51
"GHT4",78675487.65
"Global",152180182.98
"Gow",64310275.54
"Grif",25158953.97
"Guardian",219208941.81
"GV Atacama",263070724.88
"Harbour",32858405.77
"Heritage",147938153.07
"IAM",599372321561.13
"Ibuina",8040514027.34
"Icatu",35057644418.28
"Impacto",5128616.8
"Integral",283008077.36
"Inter",7457960994.85
"Investcoop",3532512440.19
"IORQ",1768757.99
"IRB",507614441.02
"Iridium",2179904655.72
"ITAU Tsy",11960727992.02
"Jataí",59938880.01
"Jera",355033488.57
"JGP",22399706522.03
"Jive",1377798497.37
"Journey",314485916.22
"Kadima",9299650.28
"Kapitalo",15684846607.52
"Kinea",100122712294
"Lakewood",648274981.39
"Legacy",10747266191.08
"Lerosa",5056745.22
"Levante",71605746.91
"Lifetime",934228979.78
"M8",3497278036.22
"MAG",3149536578.78
"Mapfre",1740307477.44
"Maud",74869784.24
"Mercury",110604841.75
"Milênio",68516771.21
"Milestones",3336422843.03
"Mirabaud",555957326.12
"MMZR",10359899.45
"Monte Azul",3155998438.64
"Monte Bravo",1207098753.45
"More",195433967.9
"Multinvest",34700989.11
"Navi",9801554.55
"Nebraska",103317893.15
"Nest",10451135.64
"Newave",49471315.21
"NEX",45303012.53
"Nikos",191198235.35
"NOAD",5267033.02
"Nord",107361495.36
"Norte",532108662.31
"Nova Milano",688069545.58
"Nova SRM",5106435.22
"Novus",324379153.7
"Nu Asset",3739462727.98
"Number",676303021.65
"OBY",703953133.24
"Occam",8489658006.35
"Oliveira Trust",576131784.25
"One WM",115202368.24
"Onyx",81428122.59
"Onze",196174054.73
"Opportunity",75697753.11
"Oriz",1411877294.18
"Paramis",1485759260.5
"Patagônia",7336314.59
"Pátria",265429643.46
"Patrimonial",42162925.02
"Perfin",723996750.22
"Persevera",2908601314.07
