Gestor_Apelido,PL
"4UM",495458024.61
"Absolute",29357822744.59
"Ace",22648636.66
"AF Invest",1487892825.78
"Altera",316894478.08
"Amazonia",328580673.79
"AMW",1023136201.2
"Andbank",110173218.31
"Angá",7069013.6
"Aramus",40125021.91
"ARX",26892748791.81
"ASA",377829139.84
"Asset 1",2109270815.26
"Atena",899815707.31
"Augme",2119062850.12
"AZ Quest",20403114450.74
"Banrisul",228582201.6
"BB Asset",230171530442.18
"BBM Asset",1322362871.05
"BDR",174833167.54
"Berkana",34893823.95
"Black Swan",22983457.61
"BNP",6633268167.82
"Bocaina",1141680964.1
"BR Partners",709998133.12
"Brainvest",282560202.74
"BRAM",108762198073.79
"Brave",594842064.15
"BRM",89952152.96
"BRZ",473553156.31
"BTG Asset",26670269662.8
"BTG WM",16854016238.87
"Butiá",568064495.31
"BV Asset",125333710.2
"Capitânia",6347709233.13
"Capri",185515123.08
"Cartor",887937766.01
"CEF Asset",68669164079.72
"Chromo",78838617.9
"Citrino",72470415.64
"DAO",150084060.17
"Daycoval",4193579563.83
"Daycoval Asset",107927468.66
"Devant",21850391.28
"Douro",28363823.48
"Drys",523581028.04
"Dynamo",461807947.66
"Ekho",23536794.28
"EQI",466774129.51
"Être-Davos",33158074.9
"Exes",42806115.64
"EXT",6696142.46
"FAR",6712337.73
"Franklin Templeton",5468901777.86
"Funcef",898371204.51
"G5",2894245645.42
"Galapagos",483741554.4
"Galt",317834327.72
"Gauss",8420077.22
"GHT4",30119119.89
"Global",116972120.27
"Guardian",229045606.42
"GV Atacama",15014344.26
"Heritage",60708286.84
"IAM",276508823630.73
"Ibuina",3062123795.5
"Icatu",22706441657.52
"Integral",176769862.49
"Inter",3831670390.45
"Investcoop",2213094129.24
"Iridium",2165953859.01
"ITAU Tsy",18122345450.44
"Jera",34047135.03
"JGP",15413684837.67
"Jive",1363332157.53
"Journey",122653708.15
"Kadima",9336142.57
"Kinea",71880474029.62
"Lakewood",136914659.84
"Legacy",4901338953.89
"Lifetime",39826304.14
"M8",2111480050.15
"MAG",2447767190.33
"Maud",74850213.34
"Mirabaud",464302778.81
"MMZR",10420002.92
"Monte Azul",23625531.78
"Monte Bravo",710238328.45
"Navi",9839437.41
"Nest",10628482.74
"Newave",49715482.78
"Nikos",187328139.7
"Novus",321228308.2
"Nu Asset",868243619.01
"Occam",8549317900.74
"Onze",198196851.97
"Opportunity",32055018.82
"Oriz",530129858.35
"Paramis",777702391.92
"Patagônia",7104654.11
"Pátria",34117770.31
"Perfin",645811572.04
"Persevera",27449324.12
"Plural",3416581200.18
"PNBY",157162326.59
"Polígono",240606425.65
"Polo",1440603024.62
"Porto Asset",8089850388.46
"Portofino",483287527.61
"Prada",48311678.06
"Previ",672743258.22
"Principal",482775911.72
"Proteus",272132240.02
"Prumo",38826959.13
"Quantitas",1465849802.2
"Rafter",898030555.38
"RB Asset",1047738770.47
"RBR",119390912.22
"Reach",106360872.3
"Regia",17006217362.6
"Rio Bravo",424340859.54
"Riza",8123430939.96
"Root",4996119268.89
"Rubik",80912363.66
"Safra Asset",61170464044.25
"SAM",56031954052.07
"San Tsy",20317374739.89
"San WM",7314591595.4
"Scalare",1870266815.46
"Seven Pounds",44970046.69
"SFI",60862753.26
"Solis",669219912.91
"Somma",1046453368.93
"Sonata",190778477.86
"Sparta",18303118752.9
"Springs",16648918.82
"SPX",6213912007.54
"Starboard",37009176.51
"STK",27631916.13
"Stonex",153627615.72
"Strix",365444719.02
"Sulamérica",23118526401.86
"Suno",68751894.44
"SVN",2100390779.04
"SWM",534881728.14
"TAG",160639194.38
"Tagus",148039194.14
"Tenax",336113814.94
"Tivio",7353646463.15
"Tori 21",14975888.5
"Trígono",45622853.33
"Troon",99744928.96
"Turim",496354294.1
"Tyton",1016237088.72
"UBS",15678932630.86
"Valia",95304308.26
"Valora",3576914425.35
"Vêneto",25544137.82
"Verde",317323750.38
"Vinci",7769603716.39
"Vinland",7400353571.16
"VLGI",249576962.99
"Vox",106795410.75
"Warren",24918506.73
"WHG",70788828.55
"Wise",399463111.5
"WIT",51394004.02
"XPG",17892358204.57
"XVI",12022992.64
"YVY",188855200.15
"ZSYS",30424163.05
