Gestor_Apelido,PL
"4UM",496409185.1
"Absolute",29202132252.75
"Ace",22689226.24
"AF Invest",1487230117.96
"Altera",320314461.55
"Amazonia",329430264.98
"AMW",1016498522.7
"Andbank",110618231.7
"Angá",7067953.94
"Aramus",40231804.87
"ARX",26928019983.54
"ASA",381634493
"Asset 1",2629797221.02
"Atena",912125789.32
"Augme",2117352325.49
"AZ Quest",20791008397.93
"Banrisul",229122804.18
"BB Asset",233357560437.05
"BBM Asset",1323071358.76
"BDR",175322761.6
"Berkana",34994356.2
"Black Swan",40971236.82
"BNP",7111340698.45
"Bocaina",1153248100.58
"BR Partners",722287463.47
"Brainvest",283343663.02
"BRAM",129921053982.14
"Brave",597181717.76
"BRM",90245864.06
"BRZ",718729310.59
"BTG Asset",32230024542.46
"BTG WM",19991548035.91
"Butiá",567924996.06
"BV Asset",125564063.28
"Capitânia",6960109858.42
"Capri",195315318.55
"Cartor",893533765.08
"CEF Asset",68909048120.48
"Chromo",64610323.2
"Citrino",72710711.48
"DAO",150725645.06
"Daycoval",4213361343.13
"Daycoval Asset",108013252.35
"Devant",21736929.22
"Douro",28471275.25
"Drys",520830445.68
"Dynamo",192158945.94
"Ekho",23577288.7
"EQI",467349727.73
"Être-Davos",33272152.2
"Exes",42781018.14
"EXT",6712677.48
"FAR",6490396.38
"Franklin Templeton",5691268439.08
"Funcef",903260283
"G5",3017070262.2
"Galapagos",485100185.61
"Galt",345472935.68
"Gauss",8420786.58
"GHT4",30074828.91
"Global",117264043.88
"Guardian",235043816.36
"GV Atacama",15067288.92
"Heritage",60900875.65
"IAM",272924143541.47
"Ibuina",3594633579.08
"Icatu",27257739466.41
"Integral",169683836.23
"Inter",3834927127.82
"Investcoop",2217892694.79
"Iridium",2158985554.2
"Jera",34197895.74
"JGP",18445476047.78
"Jive",1362645331.45
"Journey",122919645.88
"Kadima",9364616.84
"Kinea",72618663696.32
"Lakewood",137137849.3
"Legacy",4877141315.49
"Lifetime",38061365.7
"M8",2127044438.45
"MAG",2459232103.22
"Maud",75196837.57
"Mirabaud",464386261.93
"MMZR",10464623.9
"Monte Azul",23705649.59
"Monte Bravo",713874244.67
"Navi",9860970.5
"Nest",10696359.9
"Newave",49919682.58
"Nikos",184282469.12
"Novus",317841718.36
"Nu Asset",870090314.36
"Occam",8575547167.66
"Onze",199204558.35
"Opportunity",32168558.58
"Oriz",533552459.43
"Paramis",776114621.05
"Patagônia",7106929.6
"Pátria",34252409.9
"Perfin",648320936.12
"Persevera",27499807.49
"Plural",3648684648.48
"PNBY",159344167.91
"Polígono",241413583.06
"Polo",1896393027.26
"Porto Asset",8403626718
"Portofino",500729825.24
"Prada",48425237.27
"Previ",674425276
"Principal",482859130.24
"Proteus",254322024.78
"Prumo",38968645.17
"Quantitas",1468582735.64
"Rafter",902220129.83
"RB Asset",1056940879.72
"RBR",119768684.06
"Reach",106695961.17
"Regia",17158914738.29
"Rio Bravo",442721068.44
"Riza",8250156226.88
"Root",5015594859.04
"Rubik",81065183.3
"Safra Asset",60195020304.36
"SAM",56140346643.92
"San WM",7753613814.18
"Scalare",1877442963.6
"Seven Pounds",45046353.14
"SFI",60818459.65
"Solis",673634444.67
"Somma",1049212591.56
"Sonata",191434505.23
"Sparta",20254088737.18
"Springs",16819688.12
"SPX",6654344442.66
"Starboard",37352555.82
"STK",27725813.62
"Stonex",154066995.94
"Strix",365791817.5
"Sulamérica",28151273401.72
"Suno",69448376.65
"SVN",2454485185
"SWM",536485008.58
"TAG",161109342.08
"Tagus",148095563.62
"Tenax",328131557.94
"Tivio",7509871469.1
"Tori 21",15046334.7
"Trígono",45170581.94
"Troon",100414300.09
"Turim",493778369.19
"Tyton",1034414505.11
"UBS",16866129342.69
"Valia",95983263.07
"Valora",3561979738.03
"Vêneto",25631991.38
"Verde",317387270.26
"Vinci",7751348817.74
"Vinland",8152194921.47
"VLGI",259099596.66
"Vox",107866208.69
"Warren",24955210.47
"WHG",70944882.95
"Wise",398634001.32
"WIT",51884370.23
"XPG",20146557945.95
"XVI",12034860.87
"YVY",189012255.38
"ZSYS",30770158.12
