Gestor_Apelido,PL
"4UM",496550708.44
"Absolute",29213524136.07
"Ace",22652027.65
"AF Invest",1487437343.72
"Altera",321258120.8
"Amazonia",329572761.86
"AMW",1256144803.61
"Andbank",110719762.14
"Angá",7067844.42
"Aramus",40240572.2
"ARX",26923444362.99
"ASA",381822359.97
"Asset 1",2633172336.28
"Atena",1313195580.57
"Augme",2155079093.49
"AZ Quest",21274636514.23
"Banrisul",4706533597.66
"BB Asset",265721824334.07
"BBM Asset",1324032837.64
"BDR",175432623.69
"Berkana",35001245.94
"Black Swan",23001368.4
"BNP",7113294344.32
"Bocaina",1155022486.83
"BR Partners",737162477.23
"Brainvest",520387189.61
"BRAM",219979093174.98
"Brave",597647982.52
"BRM",90259134.86
"BRZ",718998304.49
"BTG Asset",35927433215.69
"BTG WM",20299962282.16
"Butiá",568243351.9
"BV Asset",127928850.74
"Capitânia",6586053941.14
"Capri",269274286.11
"Cartor",894232100.18
"CEF Asset",75704282110.85
"Chromo",64653371.81
"Citrino",72771166.21
"DAO",150762475.96
"Daycoval",4229167344.77
"Daycoval Asset",108028211.19
"Devant",11734295.43
"Douro",28499107.8
"Drys",520827288.03
"Dynamo",554420505.08
"Ekho",23583729.07
"EQI",523854915.09
"Être-Davos",33304962.09
"Exes",42814904.9
"Exploritas",73276483.06
"EXT",6714742.41
"FAR",50661824.14
"Finacap",58523312.03
"Franklin Templeton",7753231075.09
"Funcef",904001457.54
"G5",3051761911.15
"Galapagos",1308691712.08
"Galt",345697226.55
"Gauss",8420884.05
"GHT4",30085490.54
"Global",117384536.72
"Grif",25279005.85
"Guardian",236092244.93
"Heritage",407859708.35
"IAM",509017164498.82
"Ibuina",3619733312.91
"Icatu",31306675758.55
"Impacto",5131201.01
"Integral",169672196.69
"Inter",3877880941.5
"Investcoop",2218505569.03
"Iridium",2158786426.63
"Jera",34229483
"JGP",18460362515.3
"Jive",1363999263.08
"Journey",175690583.21
"Kadima",9368610.31
"Kinea",72905674749.37
"Lakewood",172726336.25
"Legacy",4876443697.42
"Lerosa",4556636.56
"Levante",53299637.56
"Lifetime",56048737.81
"M8",2131075366.89
"MAG",3212476996.69
"Maud",75252666.19
"Mirabaud",464992445.69
"MMZR",10473780
"Monte Azul",41758011.98
"Monte Bravo",1352096080.76
"Navi",9870264.76
"Nest",10699475.55
"Newave",49965947.14
"Nikos",183940117.77
"Norte",195618013.47
"Novus",317423933.05
"Nu Asset",3736188955.53
"Occam",8581102671.64
"Onze",199272813.72
"Opportunity",32201241.19
"Oriz",585735443.96
"Paramis",1443326899.85
"Patagônia",7109262.7
"Pátria",325594403.25
"Perfin",648875013.73
"Persevera",27500940.88
"Plural",3648384340.86
"PNBY",159928573.87
"Polígono",242108100.69
"Polo",1834683873.67
"Porto Asset",9069750462.53
"Portofino",1677184512.21
"Prada",55782142.92
"Previ",674900018.3
"Principal",482748615.52
"Proteus",251020798.72
"Prumo",38988553.66
"Quantitas",1469200093.15
"Rafter",973248329.56
"RB Asset",1056604260.65
"RBR",119823430.85
"Reach",106752485.66
"Regia",17184448914.77
"Rio Bravo",442841237.98
"Riza",8125590937.53
"Root",5072177875.36
"Rubik",76118239.75
"Safra Asset",67768884002.93
"SAM",147240993641.42
"San WM",8319536546.51
"Scalare",1878818666.48
"Seven Pounds",45101153.73
"SFI",60774350.39
"Solis",674138914.81
"Somma",1061839306.16
"Sonata",243204410.76
"Sparta",20884820286.39
"Springs",16832430.73
"SPX",6657949011.99
"Starboard",37512236.37
"Sten",154398029.86
"STK",27742877.58
"Stonex",154114084.97
"Strix",365891706.52
"Sulamérica",28679418396.04
"Suno",69572958.15
"SVN",2453042976.16
"SWM",536859752.72
"TAG",161187498.4
"Tagus",148103125.51
"Tenax",328042057.61
"Tivio",7383093694.52
"Tori 21",15064939.11
"Track",119284214.72
"Trígono",33828597.29
"Troon",121352427.06
"Turim",493680585.08
"Tyton",1046073613.95
"UBS",18459512959.41
"Valia",95646673.06
"Valora",3982241931.02
"VCM",67635877.5
"Vêneto",50502122.59
"Verde",317371656.25
"Vinci",7784847851.9
"Vinland",8265340329.32
"Vitra",21131829.48
"VLGI",257689526.35
"Vox",107866208.69
"Warren",86315111.12
"WHG",70974870.43
"Wise",398848755.28
"WIT",51901295.07
"XPG",27871132764.83
"XVI",12034860.87
"YVY",189082696.74
"ZSYS",30720762.47
