Gestor_Apelido,PL
"4UM",498763147.03
"Absolute",29075232337.07
"Ace",22362912.85
"AF Invest",1488714042.77
"Altera",325355869.06
"Amazonia",330621852.98
"AMW",1224903227.44
"Andbank",110660934.68
"Angá",7065759.86
"Aramus",40389948.42
"ARX",26854518526.16
"ASA",391471428.43
"Asset 1",2663138991.06
"Atena",1338766862.5
"Augme",2161665089.86
"AZ Quest",21042468616.81
"Banrisul",4760797392.06
"BB Asset",267905256168.11
"BBM Asset",1318927417.84
"BDR",175834820.5
"Berkana",35140479.58
"Black Swan",23105612.21
"BNP",7144984853.22
"Bocaina",1161724616.93
"BR Partners",742656743.34
"Brainvest",513661884.44
"BRAM",220704064433.87
"Brave",613148718.6
"BRM",90336333.99
"BRZ",720418835.47
"BTG Asset",36524097872.26
"BTG WM",20095916278.32
"Butiá",573481662.53
"BV Asset",128480749.11
"Capitânia",6746554591.55
"Capri",270807636.57
"Cartor",902178330.79
"CEF Asset",76034561072.2
"Chromo",61737300.1
"Citrino",72430212.08
"DAO",151465645.63
"Daycoval",4153506101.84
"Daycoval Asset",101823274.4
"Devant",11694645.2
"Douro",28495821.26
"Drys",514727415.61
"Dynamo",460745270.88
"Ekho",23663923.54
"EQI",523226060.47
"Être-Davos",33297013.24
"Exes",42821411.86
"Exploritas",71896098.68
"EXT",6752796.21
"FAR",51329124.55
"Finacap",58286557
"Franklin Templeton",7771857703
"Funcef",900054572.06
"G5",3121718199.96
"Galapagos",1312518626.08
"Galt",344115698.22
"Gauss",3909428.64
"GHT4",32042097.46
"Global",119379255.2
"Grif",23607584.42
"Guardian",250764302.36
"Heritage",409752343.71
"IAM",512786296981.35
"Ibuina",3657006057.89
"Icatu",31520181741.25
"Impacto",3925816.58
"Integral",170100951.71
"Inter",3850753358.82
"Investcoop",2247869808.04
"Iridium",2149929769.5
"Jera",34135992.42
"JGP",18840268040.02
"Jive",1374217501.13
"Journey",282579698
"Kadima",8993799.65
"Kinea",73043638447.74
"Lakewood",170782468.16
"Legacy",4834466809.42
"Lerosa",4551590
"Levante",53484751.32
"Lifetime",55816336.93
"M8",2205968974.84
"MAG",3198187279.15
"Maud",75656362.61
"Mirabaud",470816820.92
"MMZR",10488631.7
"Monte Azul",41855082.39
"Monte Bravo",1324465329.35
"Navi",9878916.95
"Nest",10743037.26
"Newave",49973925.41
"Nikos",177862425.52
"Norte",192505521.6
"Novus",314506318.79
"Nu Asset",3713866255.89
"Occam",8656521889.06
"Onze",200247391.09
"Opportunity",32028133.48
"Oriz",587507975.7
"Paramis",1446566604.58
"Patagônia",7144410.78
"Pátria",363425796.33
"Perfin",648630580.52
"Persevera",25633901.61
"Plural",3645899345.65
"PNBY",160078976.7
"Polígono",243876835.1
"Polo",1824484555.18
"Porto Asset",9040482047.21
"Portofino",1765357909.85
"Prada",56033049.82
"Previ",678162534.85
"Principal",481645588.28
"Proteus",243071030.44
"Prumo",39002751.22
"Quantitas",1431661432.54
"Rafter",979198269.72
"RB Asset",1038522489.01
"RBR",119785206.68
"Reach",107319942.78
"Regia",17667965303.34
"Rio Bravo",292508100.42
"Riza",8091804686.55
"Root",5103160780.67
"Rubik",48936948.74
"Safra Asset",73430627234.18
"SAM",147507730379
"San WM",8309205625.32
"Scalare",1874103188
"Seven Pounds",45073604.44
"SFI",55982134.4
"Solis",672421924.38
"Somma",1085691737.39
"Sonata",243814652.6
"Sparta",20103293859.74
"Springs",16341118.56
"SPX",6666760140.8
"Starboard",38174802.47
"Sten",158113920
"STK",27551921.84
"Stonex",154865942.92
"Strix",366039749.76
"Sulamérica",28751050185.64
"Suno",69041219.28
"SVN",2430598353.76
"SWM",517051818.88
"TAG",161506186.78
"Tagus",144896168.6
"Tenax",325065015.22
"Tivio",7364893998.07
"Tori 21",12699354.54
"Track",120674811.8
"Trígono",32281997.16
"Troon",169038583.22
"Turim",472903155.74
"Tyton",1098880020.75
"UBS",18258709905.18
"Valia",95065037.94
"Valora",3983864252.82
"VCM",67805390.3
"Vêneto",50446435.82
"Verde",228667357.6
"Vinci",7821004790.19
"Vinland",8277489648.27
"Vitra",21205376.21
"VLGI",265011138.17
"Vox",109335181.65
"Warren",84690915.75
"WHG",71166560.58
"Wise",402563175.2
"WIT",52270779.17
"XPG",27575532586.8
"XVI",12083791.48
"YVY",189792437.82
"ZSYS",30716218.39
