Gestor_Apelido,PL
"4UM",497555896.69
"Absolute",29161450148.52
"Ace",22526419.55
"AF Invest",1488787848.25
"Altera",326025841.22
"Amazonia",329909397.15
"AMW",1224336997.55
"Andbank",110417364.23
"Angá",7066747.16
"Aramus",40323523.9
"ARX",26864814274.47
"ASA",381539885.21
"Asset 1",2648493240.17
"Atena",1328304173.75
"Augme",2154789287.05
"AZ Quest",21164295815.99
"Banrisul",4743027627.12
"BB Asset",261107566076.68
"BBM Asset",1316547441.9
"BDR",175425561.14
"Berkana",35036125.24
"Black Swan",23079000.74
"BNP",7130405852.33
"Bocaina",1156563851.27
"BR Partners",738266169.02
"Brainvest",515186676.59
"BRAM",219931647130.09
"Brave",604683066.71
"BRM",90293921.58
"BRZ",718411700.49
"BTG Asset",36307182975.81
"BTG WM",20212789414.15
"Butiá",569938741.09
"BV Asset",128205049.34
"Capitânia",6616951879.99
"Capri",270257142.4
"Cartor",897573186.54
"CEF Asset",75927460328.67
"Chromo",62440537.48
"Citrino",72457282.49
"DAO",151085908.45
"Daycoval",4218839391.84
"Daycoval Asset",106241188.41
"Devant",11718389.44
"Douro",28429592.51
"Drys",517808029.69
"Dynamo",371996101.6
"Ekho",23620728.17
"EQI",523663005.78
"Être-Davos",33244387.79
"Exes",43599953.05
"Exploritas",72249427.37
"EXT",6735162.67
"FAR",51200593.06
"Finacap",58359420.04
"Franklin Templeton",7762625934.71
"Funcef",898029351.18
"G5",3115041322.76
"Galapagos",1310183740.18
"Galt",346332213.73
"Gauss",8421874.26
"GHT4",31657390.14
"Global",118674498.24
"Grif",25281420.27
"Guardian",239370824.26
"Heritage",409564812.74
"IAM",510994587959.21
"Ibuina",3649210775.6
"Icatu",31450458769.92
"Impacto",4828294.73
"Integral",170032662.39
"Inter",3866367814.24
"Investcoop",2227345768.8
"Iridium",2156713479.97
"Jera",34090041.72
"JGP",18675857235.82
"Jive",1369616802.41
"Journey",281446139.07
"Kadima",9372495.88
"Kinea",72444689589.9
"Lakewood",171599958.61
"Legacy",4849834783.61
"Lerosa",4546218.92
"Levante",53279238.9
"Lifetime",55666809.21
"M8",2185303555.75
"MAG",3214035927.08
"Maud",75403668.82
"Mirabaud",469413665.04
"MMZR",10447379.22
"Monte Azul",41740403.48
"Monte Bravo",1334042437.84
"Navi",9845304.83
"Nest",10722013.81
"Newave",49850031.87
"Nikos",180222857.08
"Norte",193293210.73
"Novus",315114811.45
"Nu Asset",3726294383.85
"Occam",8625897272.7
"Onze",199813753.02
"Opportunity",32053785.97
"Oriz",587339372.36
"Paramis",1440106745.26
"Patagônia",7121085.37
"Pátria",345180911.19
"Perfin",646582696.5
"Persevera",26931113.7
"Plural",3639718683.2
"PNBY",161181202.95
"Polígono",244056636.27
"Polo",1833795339.99
"Porto Asset",9063646150.81
"Portofino",1669519798.05
"Prada",55880335.08
"Previ",675543989.75
"Principal",482222459.4
"Proteus",243154325.37
"Prumo",38899748.2
"Quantitas",1470581989.32
"Rafter",976326325.65
"RB Asset",1054732242.19
"RBR",119308701.58
"Reach",107098317.58
"Regia",17454001332.74
"Rio Bravo",291264174.11
"Riza",8112382320.45
"Root",5091397186.86
"Rubik",60308023.43
"Safra Asset",59878690642.71
"SAM",147440456856.59
"San WM",8288391482.56
"Scalare",1869083262.71
"Seven Pounds",44990470.46
"SFI",56088264.63
"Solis",672086416.39
"Somma",1083317949.27
"Sonata",243191687.74
"Sparta",20852240546.52
"Springs",16601457.41
"SPX",6674303920.72
"Starboard",37658869.74
"Sten",156054236.51
"STK",27513020.37
"Stonex",154499752.94
"Strix",366458215.8
"Sulamérica",28748002199.49
"Suno",68967249.77
"SVN",2436603313.29
"SWM",542190516.13
"TAG",161250293
"Tagus",146064243.39
"Tenax",326479235.13
"Tivio",7384029881.61
"Tori 21",14957787.1
"Track",120171356.15
"Trígono",33054871.58
"Troon",130689751.9
"Turim",493745467.56
"Tyton",1073792998.16
"UBS",18382213759.97
"Valia",94490743.11
"Valora",3978603552.88
"VCM",67648491.96
"Vêneto",50318746.61
"Verde",241231213.73
"Vinci",7812329660.06
"Vinland",8147117299.87
"Vitra",21167970.24
"VLGI",263861806.08
"Vox",108358759.1
"Warren",85371080.1
"WHG",70959361.59
"Wise",401288179.6
"WIT",52116548.48
"XPG",27808597994.1
"XVI",12034860.87
"YVY",189803866.03
"ZSYS",30779997.93
