Gestor_Apelido,PL
"4UM",495261494.97
"Absolute",29375425178.7
"Ace",22950413.92
"AF Invest",1493185321.1
"Altera",317469746.32
"Amazonia",327496391.38
"AMW",1026176312.66
"Andbank",109449003.48
"Angá",7070131.72
"Aramus",39972649.92
"ARX",14691165609.94
"ASA",380280503.35
"Asset 1",2595167571.46
"Atena",877068422.34
"Augme",1972046505.29
"AZ Quest",11160575388.89
"Banrisul",228084789.73
"BB Asset",193721039231.79
"BBM Asset",1311352013
"BDR",174196698.68
"Berkana",34786175.28
"Black Swan",22908404.28
"BNP",6397801425.86
"Bocaina",1147512971.04
"BR Partners",605209606.27
"Brainvest",232007713.91
"BRAM",125752217791.66
"Brave",588640733.84
"BRM",89669726.73
"BRZ",439283512.81
"BTG Asset",30735618396.68
"BTG WM",18708653470.5
"Butiá",571018012.64
"BV Asset",125024163.88
"Capitânia",4534340380.63
"Capri",156449425.73
"Cartor",883283612.16
"CEF Asset",55050381081.56
"Chromo",56501751.64
"Citrino",72060642.07
"DAO",149754383.51
"Daycoval",4129732915.93
"Daycoval Asset",107716366.82
"Devant",22123948.43
"Douro",30104174.64
"Drys",530066372.68
"Dynamo",192752301.2
"Ekho",23477119.08
"EQI",464996689.16
"Être-Davos",32944814.27
"Exes",42751867.4
"EXT",6671628.35
"FAR",6746754.72
"Franklin Templeton",5509265757.14
"Funcef",889421757.34
"G5",2297123683.96
"Galapagos",440835742.86
"Galt",238073356.79
"Gauss",8418864.7
"GHT4",30343788.84
"Global",117073871.58
"Guardian",219747756.97
"GV Atacama",14956929.46
"Heritage",60385731.35
"IAM",236426713832.68
"Ibuina",3534897846.31
"Icatu",21794015731.93
"Integral",175643382.74
"Inter",3813817085.06
"Investcoop",2204378873.32
"Iridium",2129203181.42
"ITAU Tsy",11960727992.02
"Jera",33875792.34
"JGP",12242562847.53
"Jive",1356878998.32
"Journey",122344920.38
"Kadima",9299650.28
"Kinea",69560938278.26
"Lakewood",136330960.49
"Legacy",4947959010.15
"Lifetime",29047481.62
"M8",2085431723.83
"MAG",2108060574.22
"Maud",74918993.96
"Mirabaud",462459107.14
"MMZR",10368542.21
"Monte Azul",23525873.86
"Monte Bravo",661340609.69
"Navi",9798839.48
"Nest",10453757.44
"Newave",49507264.18
"Nikos",191352125.44
"Novus",324411598.36
"Nu Asset",870840824.56
"Occam",8465352087.09
"Onze",168453262.78
"Opportunity",31831014.54
"Oriz",456290817.07
"Paramis",779207424.51
"Patagônia",7337990.62
"Pátria",34387761.06
"Perfin",631241695.4
"Persevera",27394123.06
"Plural",2418352437.14
"PNBY",156540968.78
"Polígono",239389125.18
"Polo",1149930721.3
"Porto Asset",8320068425.25
"Portofino",479229140.78
"Prada",48106359.7
"Previ",673976936.57
"Principal",434820037.22
"Proteus",319951522.91
"Prumo",38746657.46
"Quantitas",1560476544.94
"Rafter",714373231.04
"RB Asset",539078173.22
"RBR",118914269.02
"Reach",105957389.27
"Regia",16716577546.59
"Rio Bravo",290866260.67
"Riza",8125763259.22
"Root",4972361871.43
"Rubik",80589711.64
"Safra Asset",54714318308.18
"SAM",56105246136.36
"San Tsy",20508825394.74
"San WM",7281485635.38
"Scalare",1865456860.75
"Seven Pounds",44783979.95
"SFI",61838348.91
"Solis",669441534.2
"Somma",1041879336.22
"Sonata",190588910.31
"Sparta",13872301344.76
"Springs",17732306.98
"SPX",6693403133.53
"Starboard",38603286.92
"STK",27490502.14
"Stonex",153084690.72
"Strix",364852862.12
"Sulamérica",27958948126.81
"Suno",69365839.54
"SVN",2472565937.37
"SWM",517872272.01
"TAG",159930777.4
"Tagus",148430682.71
"Tenax",345893416.68
"Tivio",7301140153.39
"Tori 21",14910069.81
"Trígono",51979360.56
"Troon",100112388.88
"Turim",499249863.58
"Tyton",992353285.82
"UBS",15873915930.09
"Valia",94806480.2
"Valora",1901354049.49
"Vêneto",25450599.26
"Verde",337141669.19
"Vinci",6751789682.48
"Vinland",8163379669
"VLGI",262129137.71
"Vox",106967493.85
"Warren",24787233.51
"WHG",70614932.15
"Wise",395989610.95
"WIT",50650757.16
"XPG",14401347800.14
"XVI",11935537.85
"YVY",187846276.54
"ZSYS",30577027.86
