Gestor_Apelido,PL
"4UM",281042962.86
"Absolute",28021427227.15
"Ace",22323160.56
"AF Invest",1457277859.37
"Altera",248528476.88
"Amazonia",331885224.09
"AMW",1161968179.66
"Andbank",111215678.58
"Angá",7064684.2
"Aramus",40504081
"ARX",14305986501.02
"ASA",387928565.12
"Asset 1",2635926171.28
"Atena",1352786035.6
"Augme",2074382891.26
"AZ Quest",11801418840.45
"Banrisul",4729245363.13
"BB Asset",262227118795.16
"BBM Asset",1320272157.52
"BDR",176518047.96
"Berkana",35253331.17
"Black Swan",23167820.26
"BNP",6442321868.99
"Bocaina",1170211575.13
"BR Partners",623119731.31
"Brainvest",408549904.23
"BRAM",217868947064.74
"Brave",619662684.81
"BRM",89888740.1
"BRZ",543590525.24
"BTG Asset",35322120466.82
"BTG WM",19187115808.84
"Butiá",572658643.66
"BV Asset",128790668.14
"Capitânia",4735597650.18
"Capri",252290775.4
"Cartor",902535036.74
"CEF Asset",76032345762.65
"Chromo",58348013.69
"Citrino",72982002.03
"DAO",151861114.67
"Daycoval",3816851778.55
"Daycoval Asset",104955422.75
"Devant",11622809.39
"Douro",28616511.69
"Drys",511694776.67
"Dynamo",190445904.73
"Ekho",23739062.8
"EQI",522849770.5
"Être-Davos",33435397.2
"Exes",43110450.22
"Exploritas",64200903.32
"EXT",6662560.56
"FAR",51855330.2
"Finacap",58291576.04
"Franklin Templeton",6851531284.26
"Funcef",904233812.07
"G5",2045149398.65
"Galapagos",865587318.19
"Galt",345176784.49
"Gauss",3910471.28
"GHT4",31542657.49
"Global",119820753.46
"Grif",24453245.3
"Guardian",257979002.92
"Heritage",244336566.5
"IAM",498895660248.85
"Ibuina",2888305346
"Icatu",24509654065.75
"Impacto",3925865.77
"Integral",169803172.73
"Inter",3857632783.31
"Investcoop",2253604583.58
"Iridium",2096845102.87
"Jera",34336971.83
"JGP",12506668182.21
"Jive",1380792143.6
"Journey",285630336.91
"Kadima",9024988.88
"Kinea",70929657663.77
"Lakewood",171936690.98
"Legacy",4563487197.87
"Lerosa",4589725.58
"Levante",53704124.34
"Lifetime",55974213.46
"M8",2255057088.19
"MAG",2733442394.07
"Maud",74056176.96
"Mirabaud",470945404.19
"MMZR",10519055.12
"Monte Azul",41974416
"Monte Bravo",1297764423.75
"Navi",9900631.46
"Nest",10775685.77
"Newave",50236326.5
"Nikos",174955778.63
"Norte",190293121.65
"Novus",310600766.44
"Nu Asset",3702925228.96
"Occam",8634281476.73
"Onze",200483741.78
"Opportunity",32273035.37
"Oriz",525771166.86
"Paramis",1426046335.98
"Patagônia",6448918.72
"Pátria",374247834.89
"Perfin",422251609.31
"Persevera",23718318.33
"Plural",2315222632.87
"PNBY",159695182.73
"Polígono",246426102.51
"Polo",1148535986.77
"Porto Asset",8974701903.33
"Portofino",1656483784.67
"Prada",56169220.92
"Previ",679846540.49
"Principal",435261357.2
"Proteus",223203237.91
"Prumo",39020833.64
"Quantitas",1435866998.7
"Rafter",720405279.44
"RB Asset",533626614.72
"RBR",95390679.94
"Reach",109606549.31
"Regia",17921216519.19
"Rio Bravo",219789989.31
"Riza",8027212937.98
"Root",5126241283.91
"Rubik",49145926.32
"Safra Asset",62334458019.17
"SAM",147514825499.43
"San WM",8318564732.48
"Scalare",1883063444.18
"Seven Pounds",50198036.86
"SFI",51593141.36
"Solis",673898978.16
"Somma",1089926895.66
"Sonata",246672413.8
"Sparta",13922158992.82
"Springs",14828185.36
"SPX",6184975656.76
"Starboard",37727377.1
"Sten",158423430.93
"STK",27693322.21
"Stonex",155197888.68
"Strix",365104008.38
"Sulamérica",28688886015.88
"Suno",69222329.66
"SVN",2421039146.35
"SWM",519904908.55
"TAG",162095082.74
"Tagus",144323901.86
"Tenax",324153989.78
"Tivio",7356785323.75
"Tori 21",12805144.89
"Track",120929771.51
"Trígono",32194128.3
"Troon",173331752.89
"Turim",471411088.04
"Tyton",1130883333.38
"UBS",17931211537.7
"Valia",95486665.02
"Valora",2363611722.94
"VCM",67839277.19
"Vêneto",50743093.22
"Verde",151738521.3
"Vinci",6882959890.16
"Vinland",6057160862.19
"Vitra",21265760.13
"VLGI",260175717.08
"Vox",109292218.95
"Warren",119291349.8
"WHG",71376145.52
"Wise",398494933.08
"WIT",52762859.76
"XPG",15469031896.4
"XVI",12133765.4
"YVY",190070148.01
"ZSYS",30405964.91
