Gestor_Apelido,PL
"4UM",837610770.51
"Absolute",48869026006.75
"Ace",22846233.7
"AF Invest",1821187134.61
"Alpha",36966421.97
"Altera",318082474.14
"Amazonia",326730848.61
"AMW",1411842449.38
"Andbank",138562000.09
"Angá",1760342729.06
"Aramus",39893780.7
"ARC",682594695.47
"Argucia",315079088.13
"Artesanal",4454675805.94
"ARX",27159420612.26
"ASA",1132094855.28
"Asset 1",2560087974.6
"Atena",1251022855.41
"Augme",2691087823.04
"AZ Quest",22119000946.35
"B.side",27635078.95
"Banrisul",4794505408.46
"BB Asset",310608328155.42
"BBM Asset",1313097160.12
"BDR",176164180.78
"Berkana",386185199.59
"Black Swan",22884775.61
"BNB",2807380910.63
"BNP",8539235693.44
"Bocaina",1073348595.8
"Bogari",350785145.22
"BR Partners",1683113408.3
"Brainvest",2861268000.08
"BRAM",548043441840.23
"Brasil Global",27105402.17
"Brave",588151897.93
"BRM",128922784.75
"BRZ",690299338
"BTG Asset",56958733237.55
"BTG WM",47067943895.34
"Butiá",707246744.16
"BV Asset",127197137.61
"BWAG",94491468.2
"Capitânia",6584742935.67
"Capri",259626688.88
"Capstone",11891217599.78
"Carpa",1590405.21
"Cartor",1064491686.41
"CBS",5665209529.69
"CEF Asset",210562178221.26
"Ceres",1425848220.13
"CESP",284667988.48
"Chromo",58570616.96
"Citrino",682504886.64
"Concórdia",105884411.18
"Constância",37615333.64
"Copel",213049561.93
"DAO",149481183.22
"Daycoval",6519262995.46
"Daycoval Asset",124828308.77
"Devant",18894120.5
"Douro",90470978.18
"Drys",547244131.81
"Dynamo",513021732
"Effika",63416463.08
"Ekho",47416406.37
"EQI",2259796468.08
"EST",109730309.54
"Être-Davos",93677462.1
"EXA",-1286806.95
"Exes",386096481.78
"Exploritas",136785551.2
"EXT",6657398.85
"FAR",228638286.22
"Finacap",170254547.32
"Fortune",71042478.17
"Fox",775746373.91
"Franklin Templeton",18900360611.79
"Funcef",886751187.76
"Funpresp",721155956.69
"G5",8409456057.4
"Galapagos",2321497243.08
"Galt",680340078.31
"Garin",255118615.3
"Gauss",8418100.85
"GCB",10984022.91
"Ghia",20852838.51
"GHT4",78537887.1
"Global",151389364.42
"Gow",64191306.08
"Grif",25120187.09
"Guardian",769432579.65
"GV Atacama",263056830.54
"Harbour",33030823.47
"Heritage",147792764.54
"IAM",623147608457.2
"Ibuina",8029562715.01
"Icatu",35032976033.96
"Impacto",5139398.35
"Integral",282937605.96
"Inter",7424238567.56
"Investcoop",3526591300.91
"IORQ",155390437.79
"IRB",506701944.26
"Iridium",2193125685.05
"ITAU Tsy",21181032115.19
"Jataí",59938880.01
"Jera",354057480.05
"JGP",22343576106.07
"Jive",1373647046.06
"Journey",312404794.81
"Kadima",9604776.43
"Kapitalo",15647107379.63
"Kinea",99494650224.34
"Lakewood",635880853.34
"Legacy",10913176199.03
"Lerosa",5063891.14
"Levante",113401195.78
"Lifetime",796031767.05
"M8",3457480725.74
"MAG",3162105737.15
"Mapfre",1735364811.05
"Maud",74630076.35
"Mercury",110672075.6
"Milênio",68397919.68
"Milestones",3319099666.11
"Mirabaud",552547891.95
"MMZR",10320998.27
"Monte Azul",3141479081.75
"Monte Bravo",1214017277.74
"More",196669957.46
"Multinvest",34655899.72
"Navi",9760306.81
"Nebraska",103117951.97
"Nest",10437205.63
"Newave",59085106.5
"NEX",45303012.53
"Nikos",194330473.55
"NOAD",5233669.08
"Nord",106936894.11
"Norte",529395009.31
"Nova Milano",686726719.09
"Nova SRM",5097944.77
"Novus",326760790.08
"Nu Asset",3749501262.54
"Number",675153707.5
"OBY",673447343.02
"Occam",8465127752.92
"Oliveira Trust",576112631.34
"One WM",115320573.43
"Onyx",81054254.59
"Onze",195001405.9
"Opportunity",93350406.31
"Oriz",1407457394.04
"Paramis",1483550005.1
"Patagônia",7411460.83
"Pátria",261021450.25
"Patrimonial",41998394.26
"Perfin",721331282.26
"Persevera",2960995950.38
"Plural",3788788969.73
"PNBY",159447741.19
"Polígono",238495772.66
"Polo",2367760479.12
"Porto Asset",19573648971.82
"Portofino",352302980.77
"Prada",1795783115.24
"Pragma",5446875913.24
"Previ",1364081297.42
"Principal",407640148.95
"Prinz",438034939.6
"Proteus",360199371.59
"Prumo",38639026.68
"QLZ",18837204.03
"Quantitas",2469619260.41
"Rafter",996728500.57
"RAM",625645024.63
"RB Asset",1060187600.37
"RBR",204050699.55
"Reach",348119910.6
"Real Capital",331438538.23
"Real Grandeza",15902972477.14
"Regia",16483724880.07
"Rio Bravo",277256712.81
"Rio Grande",5816085562.68
"Riza",8318898274.72
"RJ",39443336.64
"Root",5007580629.27
"Rubik",402428358.01
"Safra Asset",80061953294.09
"SAM",255034642261
"Sastre",20463644.99
"Scalare",2267653481.49
"Serpros",3280815928.58
"Sete",4000787.02
"Seven Pounds",1049465381.28
"SFI",61769236.91
"Sita",228115362.24
"Smartsave",1029593.97
"Solis",669358531.74
"Somma",1552084231.32
"Sonata",269157198.77
"SPA",100073077.72
"Sparta",20331136953.42
"Springs",18200923.84
"SPX",20194523032.75
"Starboard",37914314
"Sten",1397100442.57
"STK",27423871.12
"Stonex",152725392.73
"Strix",363880882.37
"Studio",16911835.07
"Sulamérica",39222316935.77
"Suno",69229049.27
"SVN",2632487627.91
"SWM",798723880.27
"TAG",1022213408.24
"Tagus",162261811.67
"Taíba",319124590.29
"Tenax",355719522.94
"Tera",473066237.58
"Tivio",8971923745.56
"Tori 21",43051431.38
"Track",117831326.5
"Trígono",69568246.18
"Troon",219636181.94
"Truxt",457043936.43
"Turim",2435384914.34
"Tyton",990570131.76
"UBS",20566343841.45
"Ujay",51714685.58
"UV",162758973.3
"V8",163211152.81
"Valia",368716643.68
"Valora",3788222303.86
"VCM",109548755.27
"Vêneto",826415997.75
"Verde",10007182507.26
"VGR",241997971.45
"Vinci",10080394296.95
"Vinland",15579491203.28
"Vitra",1698807331.85
"VLGI",341104057.18
"Vox",225475088.1
"Warren",24356176.79
"WE Capital",1687445530.39
"WHG",359297411.77
"Wise",387866734.21
"WIT",50462081.43
"XPG",44446883138.3
"XVI",11935537.85
"YVY",187874002.64
"ZSYS",33646078.43
"Zurich",2695786482.54
