Gestor_Apelido,PL
"4UM",495615497
"Absolute",29093063059.91
"Ace",22664011.35
"AF Invest",1487992388.42
"Altera",317031392.87
"Amazonia",328733400.31
"AMW",1021687760.39
"Andbank",110283403.78
"Angá",7068866.79
"Aramus",40139990.85
"ARX",26957836068.45
"ASA",380719518.89
"Asset 1",2616224640.07
"Atena",901087599.68
"Augme",2113453912.57
"AZ Quest",20898695987.08
"Banrisul",228661318.83
"BB Asset",232574846574.35
"BBM Asset",1322582273.64
"BDR",174945054.22
"Berkana",34893823.95
"Black Swan",40924060.38
"BNP",7095879413.35
"Bocaina",1143037407.09
"BR Partners",726539952.19
"Brainvest",281506138.81
"BRAM",129564895669.55
"Brave",594902915.69
"BRM",89990903.22
"BRZ",687023210.4
"BTG Asset",31592373276.35
"BTG WM",19967272673.98
"Butiá",567804631.56
"BV Asset",125357924.51
"Capitânia",6780568400.37
"Capri",195117696.42
"Cartor",888143048.08
"CEF Asset",68703155094.83
"Chromo",76095354.97
"Citrino",72541687.19
"DAO",150084060.17
"Daycoval",4195253527.04
"Daycoval Asset",107930243.16
"Devant",21833747.99
"Douro",28391680.38
"Drys",523237368.66
"Dynamo",625568699.72
"Ekho",23543809.21
"EQI",466871723.87
"Être-Davos",33182395.04
"Exes",42805750.91
"EXT",6698251.43
"FAR",6670704.88
"Franklin Templeton",5698012659.36
"Funcef",899236371.3
"G5",2956702701.99
"Galapagos",484010478.42
"Galt",343529604.2
"Gauss",8420077.22
"GHT4",30165515.66
"Global",116990520.05
"Guardian",229708362.8
"GV Atacama",15022668.76
"Heritage",60758717.98
"IAM",295863716430.12
"Ibuina",3581398480.41
"Icatu",26785260889.88
"Integral",176862102.54
"Inter",3832144884.62
"Investcoop",2213094129.24
"Iridium",2164932913.59
"ITAU Tsy",24667721819.71
"Jera",34082813.8
"JGP",18475053387.7
"Jive",1362615929.95
"Journey",122723588.25
"Kadima",9340931.9
"Kinea",72358119876.55
"Lakewood",137126092.58
"Legacy",4898515429.27
"Lifetime",39827305.63
"M8",2113312939.82
"MAG",2449753582.81
"Maud",74860144.33
"Mirabaud",464457345.52
"MMZR",10429039.93
"Monte Azul",23644180.14
"Monte Bravo",712391539.66
"Navi",9845368.33
"Nest",10640853.95
"Newave",49761482.8
"Nikos",187026611.09
"Novus",320999387.79
"Nu Asset",868590414.38
"Occam",8550449920.94
"Onze",198295750.91
"Opportunity",32090467.74
"Oriz",530758823.95
"Paramis",777209302.24
"Patagônia",7102785.09
"Pátria",34150451.29
"Perfin",646400920.83
"Persevera",27452043.07
"Plural",3665773588.63
"PNBY",157434889.69
"Polígono",240730980.45
"Polo",1888484251.56
"Porto Asset",8431105035
"Portofino",498242780.95
"Prada",48330818.6
"Previ",672992439.8
"Principal",482833066.24
"Proteus",270739774.76
"Prumo",38879984.97
"Quantitas",1466300303.53
"Rafter",898286922.86
"RB Asset",1060926018.18
"RBR",119501098.82
"Reach",106394149.25
"Regia",17025767736.74
"Rio Bravo",442963038.54
"Riza",8244239074.2
"Root",4998870753.34
"Rubik",80972154.92
"Safra Asset",61870599369.1
"SAM",56046668051.64
"San Tsy",20565905491.85
"San WM",7767773777.61
"Scalare",1872174436.26
"Seven Pounds",44990078.04
"SFI",60882652.08
"Solis",669335545
"Somma",1046627782.88
"Sonata",190915888.98
"Sparta",20263278884.45
"Springs",16700362.1
"SPX",6687231378.56
"Starboard",37115801.76
"STK",27653092.66
"Stonex",153689307.01
"Strix",365520868.57
"Sulamérica",28115462831.72
"Suno",68810206.11
"SVN",2317659482.53
"SWM",535251566.33
"TAG",160721104.33
"Tagus",148038668.61
"Tenax",335502270.02
"Tivio",7517065399.26
"Tori 21",14994179.49
"Trígono",45610141.62
"Troon",99875717.89
"Turim",496007860.85
"Tyton",1018488175.3
"UBS",16217140009.76
"Valia",95424940.06
"Valora",3575360135.64
"Vêneto",25567889.14
"Verde",317374090.58
"Vinci",7727954640.08
"Vinland",8144626516.97
"VLGI",255417515.8
"Vox",106953896.19
"Warren",24930326.22
"WHG",70876313.5
"Wise",399411875.89
"WIT",51481931.43
"XPG",22053698980.22
"XVI",12029188.9
"YVY",188919962.14
"ZSYS",30474749.84
