Gestor_Apelido,PL
"4UM",497763436.34
"Absolute",29148947874.98
"Ace",22486815.71
"AF Invest",1488361923.36
"Altera",326254746.08
"Amazonia",329997934.21
"AMW",1225675679.64
"Andbank",110417626.18
"Angá",7066528.02
"Aramus",40324923
"ARX",26867830540.3
"ASA",381398066.39
"Asset 1",2653854069.24
"Atena",1330418367.52
"Augme",2157490721.91
"AZ Quest",21150152582.18
"Banrisul",4751808442.02
"BB Asset",267046158191.02
"BBM Asset",1316877678.64
"BDR",175472460.95
"Berkana",35049143.74
"Black Swan",23089426.26
"BNP",7133428908.7
"Bocaina",1157391506.56
"BR Partners",741320853.54
"Brainvest",515428276.29
"BRAM",220148779778.73
"Brave",606894434.09
"BRM",90278904.85
"BRZ",718784359.6
"BTG Asset",36372311578.73
"BTG WM",20153087746.09
"Butiá",571327400.9
"BV Asset",128289370.18
"Capitânia",6661982437.47
"Capri",270354215.49
"Cartor",898301937.32
"CEF Asset",75997658689.73
"Chromo",62118501.58
"Citrino",72406457.76
"DAO",151163268.91
"Daycoval",4199344073.37
"Daycoval Asset",104460960.26
"Devant",11712499.01
"Douro",28424962.99
"Drys",517418943
"Dynamo",407932950.6
"Ekho",23623252.37
"EQI",523564913.72
"Être-Davos",33240640.52
"Exes",43201108.86
"Exploritas",71841647.82
"EXT",6738888.96
"FAR",51343329.24
"Finacap",58342884.54
"Franklin Templeton",7764822177.01
"Funcef",897584244.83
"G5",3054916868.69
"Galapagos",1148827462.19
"Galt",345258847.4
"Gauss",7068068.42
"GHT4",31877471.83
"Global",118879484.7
"Grif",25201254.78
"Guardian",242386864.69
"Heritage",409574391.09
"IAM",511471987787.17
"Ibuina",3655199768.99
"Icatu",31470930608.78
"Impacto",4777427.66
"Integral",170120461.95
"Inter",3857303208.42
"Investcoop",2228886056.98
"Iridium",2155278409.74
"Jera",34079280.31
"JGP",18721352013.41
"Jive",1369540007.63
"Journey",281628391.1
"Kadima",9373047.77
"Kinea",72643716166.24
"Lakewood",171073274.06
"Legacy",4844992291.46
"Lerosa",4545624.86
"Levante",53301667.35
"Lifetime",55682929.74
"M8",2190370970.81
"MAG",3208400138.85
"Maud",75405921.75
"Mirabaud",469888730.99
"MMZR",10450878.61
"Monte Azul",41754763.48
"Monte Bravo",1327328011.95
"Navi",9852692.26
"Nest",10726272.78
"Newave",49855180.58
"Nikos",179748092.75
"Norte",193772905.42
"Novus",315110154.36
"Nu Asset",3724540203.93
"Occam",8634062773.39
"Onze",199930875.78
"Opportunity",32027382.36
"Oriz",586807148.55
"Paramis",1441436053.65
"Patagônia",7124057.8
"Pátria",348452890.71
"Perfin",646640599.18
"Persevera",26415567.03
"Plural",3641575041.22
"PNBY",160734999.64
"Polígono",244146323.28
"Polo",1836865018.1
"Porto Asset",9059736307.32
"Portofino",1681617232.35
"Prada",55906335.96
"Previ",675778056.33
"Principal",481925303.17
"Proteus",243107685.13
"Prumo",38914891.53
"Quantitas",1460233854.09
"Rafter",977309180.8
"RB Asset",1053262503.98
"RBR",109423792.77
"Reach",107125222.53
"Regia",17500896275.99
"Rio Bravo",291486660.25
"Riza",8110398135.03
"Root",5096240377.2
"Rubik",55748193.68
"Safra Asset",62977574504.56
"SAM",147502306915.46
"San WM",8284456727.52
"Scalare",1868892232.13
"Seven Pounds",44971657.61
"SFI",56038932.88
"Solis",671671602.71
"Somma",1085394529.52
"Sonata",243237522.84
"Sparta",20547653248.14
"Springs",16503831.37
"SPX",6672982620.14
"Starboard",37724768.84
"Sten",156809385.01
"STK",27509030.79
"Stonex",154572838.1
"Strix",366666085.41
"Sulamérica",28750911786.06
"Suno",68959331.27
"SVN",2434230483.52
"SWM",542136087.28
"TAG",161265659.35
"Tagus",145952799.51
"Tenax",326288645.46
"Tivio",7361944306.8
"Tori 21",14943997.04
"Track",120272443.9
"Trígono",32940430.98
"Troon",145269273.13
"Turim",489263241.11
"Tyton",1080083613.54
"UBS",18372495578.98
"Valia",94547851.45
"Valora",3976854425.04
"VCM",67676909.92
"Vêneto",50306918.19
"Verde",253226909.56
"Vinci",7808647757.08
"Vinland",8191658994.5
"Vitra",21176831.03
"VLGI",264017431.26
"Vox",108397539.6
"Warren",94505607.16
"WHG",70969500.45
"Wise",401813944.88
"WIT",52150798.2
"XPG",27872109394.59
"XVI",12083791.48
"YVY",189961261.76
"ZSYS",30771367.99
