Gestor_Apelido,PL
"4UM",498841353.19
"Absolute",29066066294.04
"Ace",22388769.04
"AF Invest",1485784836.14
"Altera",324915417.65
"Amazonia",330650734.23
"AMW",1221747403.63
"Andbank",110528941.61
"Angá",7065539.26
"Aramus",40411693.83
"ARX",26864862169.89
"ASA",391258844.08
"Asset 1",2665844892.67
"Atena",1341155411.25
"Augme",2162097216.96
"AZ Quest",21016199429.95
"Banrisul",4749708003.75
"BB Asset",268175463681.56
"BBM Asset",1319052079.53
"BDR",175740355.15
"Berkana",35150521.74
"Black Swan",23114755.64
"BNP",7150564492.83
"Bocaina",1161795404.91
"BR Partners",741667899.41
"Brainvest",513882060.7
"BRAM",220826033972.33
"Brave",615036161.84
"BRM",90436764.58
"BRZ",720569204.15
"BTG Asset",36559116225.95
"BTG WM",20144757442.65
"Butiá",573166803.3
"BV Asset",128541491.21
"Capitânia",6746067656.78
"Capri",270947541.73
"Cartor",902894114.36
"CEF Asset",76046017005.61
"Chromo",61655029.28
"Citrino",72308924.46
"DAO",151540679.62
"Daycoval",4119714973.06
"Daycoval Asset",102585090.21
"Devant",11642774.92
"Douro",28469804.54
"Drys",513187071.04
"Dynamo",459286056.74
"Ekho",23666630.74
"EQI",523006943.63
"Être-Davos",33262126.44
"Exes",42773766.46
"Exploritas",71616706.7
"EXT",6756566.14
"FAR",51518886.45
"Finacap",58173611.87
"Franklin Templeton",7766240226.88
"Funcef",899770693.42
"G5",3148548701.55
"Galapagos",1312704704.72
"Galt",344177470.11
"Gauss",3909636.16
"GHT4",31918931.73
"Global",119541882.43
"Grif",23620458.94
"Guardian",252648114.07
"Heritage",367967406.16
"IAM",513139857075.74
"Ibuina",3473886664.7
"Icatu",31539247274.99
"Impacto",3922883.29
"Integral",169898487.24
"Inter",3851600136.9
"Investcoop",2248878143.72
"Iridium",2149583985.34
"Jera",34096022.1
"JGP",18871708715.19
"Jive",1376406956.38
"Journey",282643313.43
"Kadima",9000229.51
"Kinea",72985369357.19
"Lakewood",170542466.65
"Legacy",4830573088.5
"Lerosa",4549184.08
"Levante",53522414.63
"Lifetime",55844766.42
"M8",2221504755.28
"MAG",3194367649.18
"Maud",75212723.65
"Mirabaud",470475247.66
"MMZR",10480932.83
"Monte Azul",41838273.1
"Monte Bravo",1323186452.97
"Navi",9877884.66
"Nest",10746382.06
"Newave",49916843.2
"Nikos",177026125.81
"Norte",190411595.74
"Novus",314553628.83
"Nu Asset",3710895691.3
"Occam",8643032117.11
"Onze",200097475.07
"Opportunity",31965974.49
"Oriz",588477610.83
"Paramis",1442192864.05
"Patagônia",7043048.98
"Pátria",366156502.16
"Perfin",647898823.4
"Persevera",25644582.71
"Plural",3644495421.86
"PNBY",159924163.98
"Polígono",244288439.75
"Polo",1826164142.45
"Porto Asset",9033817052
"Portofino",1773066283.14
"Prada",56066952.94
"Previ",677945849.38
"Principal",481758830.04
"Proteus",240231214.52
"Prumo",38989329.16
"Quantitas",1432495270.87
"Rafter",973218317.59
"RB Asset",1034562824.98
"RBR",119684066.76
"Reach",108222429.86
"Regia",17734987345.98
"Rio Bravo",274319082.47
"Riza",8099456267.59
"Root",5106030306.03
"Rubik",48921631.69
"Safra Asset",73374446563.95
"SAM",147669297141.98
"San WM",8299105507.91
"Scalare",1871763469.9
"Seven Pounds",44978514.67
"SFI",56036385.24
"Solis",672824370.17
"Somma",1087358783.34
"Sonata",243773711.05
"Sparta",20495069980.38
"Springs",15968291
"SPX",6667471016.36
"Starboard",38290290.51
"Sten",158113920
"STK",27526304.71
"Stonex",154936886.4
"Strix",365426928.15
"Sulamérica",28759891166.84
"Suno",69022203.13
"SVN",2426935895.31
"SWM",516477728.6
"TAG",161468326.38
"Tagus",144872346.05
"Tenax",325219184.8
"Tivio",7364330502.49
"Tori 21",12675637.13
"Track",120720664.48
"Trígono",32265701.47
"Troon",169588442.12
"Turim",472757573.13
"Tyton",1106007566.68
"UBS",18236288518.6
"Valia",94954065.53
"Valora",3984460814.06
"VCM",67842774.8
"Vêneto",50437109.48
"Verde",228937711.26
"Vinci",7824588707.51
"Vinland",8283505070.37
"Vitra",21213376.56
"VLGI",264821140.85
"Vox",109395278.96
"Warren",119251656.36
"WHG",71095765.54
"Wise",401018643.25
"WIT",52305127.25
"XPG",27757864706.9
"XVI",12103023.07
"YVY",189896667.23
"ZSYS",30591526.97
