Gestor_Apelido,PL
"4UM",495597995.83
"Absolute",29382852852.42
"Ace",22937757.13
"AF Invest",1493181547.7
"Altera",316970813.8
"Amazonia",327454639.84
"AMW",1026314202.2
"Andbank",109476902.62
"Angá",7070035.48
"Aramus",39997050.51
"ARX",26906793161.11
"ASA",380398574.35
"Asset 1",2595924208.25
"Atena",878456583.85
"Augme",2253362609.02
"AZ Quest",20904551975.3
"Banrisul",228011296.38
"BB Asset",227071508147.34
"BBM Asset",1312822623.13
"BDR",174145900.4
"Berkana",34788415.58
"Black Swan",22911621.76
"BNP",7053391386.86
"Bocaina",1147147698.91
"BR Partners",673181299.79
"Brainvest",282631931.35
"BRAM",128369879761.39
"Brave",589430453.56
"BRM",89669726.73
"BRZ",611714779.11
"BTG Asset",31775033078.27
"BTG WM",19832275369.03
"Butiá",570721716.73
"BV Asset",125040419.85
"Capitânia",6319157268.37
"Capri",181703458
"Cartor",883727123.86
"CEF Asset",68284265724.03
"Chromo",65115940.54
"Citrino",71976951.31
"DAO",149826610.17
"Daycoval",3973869235
"Daycoval Asset",107677136.02
"Devant",19848576.64
"Douro",30200549.86
"Drys",528699858.28
"Dynamo",371788534.93
"Ekho",23478880.56
"EQI",465549087.95
"Être-Davos",32957872.54
"Exes",42678494.94
"EXT",6673614.99
"FAR",6740128.31
"Franklin Templeton",5744439171.28
"Funcef",894669091.82
"G5",2861399937.6
"Galapagos",483118691.7
"Galt",305263564.07
"Gauss",8418953.68
"GHT4",30185565.97
"Global",117056504.79
"Guardian",219921960.59
"GV Atacama",14970614.37
"Heritage",60387106.95
"IAM",291249391123.5
"Ibuina",3500323008.09
"Icatu",25823880573.7
"Integral",175761574.32
"Inter",3821415717.31
"Investcoop",2204987474.81
"Iridium",2178336458.31
"ITAU Tsy",28219665280.39
"Jera",33845843.58
"JGP",18301722388.47
"Jive",1357288202.25
"Journey",122305158.83
"Kadima",9300485.26
"Kinea",71050649556.49
"Lakewood",136078714.31
"Legacy",4940968780.88
"Lifetime",39726092.39
"M8",2088717977
"MAG",2456204108.57
"Maud",74914169.6
"Mirabaud",462602793.1
"MMZR",10365573.07
"Monte Azul",23512271.26
"Monte Bravo",706499615.65
"Navi",9793181.14
"Nest",10455381.89
"Newave",49470151.85
"Nikos",191046385.07
"Novus",324371885.01
"Nu Asset",870015351.41
"Occam",8109304745.36
"Onze",196769760.75
"Opportunity",31791682.94
"Oriz",494328169.36
"Paramis",779074646.59
"Patagônia",7340153.56
"Pátria",34343979.13
"Perfin",630698385.57
"Persevera",27404966.29
"Plural",3722584484.38
"PNBY",156594173.42
"Polígono",239524716.76
"Polo",1773223320.35
"Porto Asset",8463163541.93
"Portofino",485280908.47
"Prada",48169685.38
"Previ",671112619.2
"Principal",482712477
"Proteus",317995221.95
"Prumo",38760159.2
"Quantitas",1560885777.27
"Rafter",905332294.06
"RB Asset",1052020017.43
"RBR",118806591.35
"Reach",106020719.5
"Regia",16759510311.62
"Rio Bravo",267453277.94
"Riza",8124757623.88
"Root",4977158324.87
"Rubik",80582985.85
"Safra Asset",61751471212.88
"SAM",56109952953.68
"San Tsy",20514472026.97
"San WM",7281031896.52
"Scalare",1865821740.67
"Seven Pounds",44833827.48
"SFI",61840931.61
"Solis",669464183.79
"Somma",1042572692.01
"Sonata",190545195.72
"Sparta",19657652010.86
"Springs",17549603.49
"SPX",6694084777.58
"Starboard",38792085.65
"STK",27490499
"Stonex",153119577.75
"Strix",364934651.55
"Sulamérica",28020026638.98
"Suno",69344489.39
"SVN",1989314575.22
"SWM",530485322.29
"TAG",159893811.15
"Tagus",148435735.94
"Tenax",345629746.01
"Tivio",7322198040.81
"Tori 21",14884502.76
"Trígono",51880551.23
"Troon",99871744.32
"Turim",498775231.34
"Tyton",993742517
"UBS",16004705019.21
"Valia",94889951.82
"Valora",3592793690.09
"Vêneto",25425157.16
"Verde",330204108.22
"Vinci",7585291819.5
"Vinland",8267682822.98
"VLGI",262176977.41
"Vox",107029219.07
"Warren",24803257.89
"WHG",70605808.66
"Wise",396327255.25
"WIT",50700694.07
"XPG",25385795703.34
"XVI",11935537.85
"YVY",187871039.73
"ZSYS",26699235.39
