Gestor_Apelido,PL
"4UM",498697557.65
"Absolute",29074470045.09
"Ace",22365127.39
"AF Invest",1488447477.22
"Altera",326320442.24
"Amazonia",330604630.44
"AMW",1224357056.45
"Andbank",110740366.71
"Angá",7065869.63
"Aramus",40383527.02
"ARX",26580433511.58
"ASA",392048430.52
"Asset 1",2662157906.37
"Atena",1338257789.75
"Augme",2161571592.03
"AZ Quest",21080466517
"Banrisul",4759643861.74
"BB Asset",267593266487.52
"BBM Asset",1319295682.52
"BDR",175863382.34
"Berkana",35120907.8
"Black Swan",23100829.66
"BNP",7139563798.13
"Bocaina",1161738826.68
"BR Partners",743090182.43
"Brainvest",513096904.48
"BRAM",220651776475.39
"Brave",612472869.86
"BRM",90244313.43
"BRZ",720381181.44
"BTG Asset",36484111727.53
"BTG WM",20082613365.33
"Butiá",573614277.27
"BV Asset",128456812.1
"Capitânia",6229937239.81
"Capri",232462036.83
"Cartor",902019996.46
"CEF Asset",76015085725.51
"Chromo",61786095.39
"Citrino",72516786.32
"DAO",151430433.63
"Daycoval",4157339933.15
"Daycoval Asset",101822726.68
"Devant",11686034.68
"Douro",28505936.52
"Drys",516572108.23
"Dynamo",191848911.91
"Ekho",23663243.94
"EQI",523270268.96
"Être-Davos",33312459.36
"Exes",42834506.11
"Exploritas",71883147.28
"EXT",6750813.93
"FAR",51371071.18
"Finacap",58371379.69
"Franklin Templeton",7776206087.36
"Funcef",900336421.02
"G5",3123526158.47
"Galapagos",1311329452.36
"Galt",242352959.5
"Gauss",3909329.02
"GHT4",32033883.77
"Global",119335901.92
"Grif",23601728.49
"Guardian",248112375.71
"Heritage",409827825.48
"IAM",512238223895.01
"Ibuina",3655940141.18
"Icatu",31505695389.66
"Impacto",3924622.78
"Integral",170356385.07
"Inter",3850761041.55
"Investcoop",2247307799
"Iridium",2150822952.52
"Jera",34159327.67
"JGP",18824390298
"Jive",1371891228.34
"Journey",282499428.13
"Kadima",8990096.04
"Kinea",73065534741.73
"Lakewood",170892128.82
"Legacy",4835494114.96
"Lerosa",4553062.83
"Levante",53301667.35
"Lifetime",55805283.1
"M8",2202966485.2
"MAG",3200098387.22
"Maud",75661932.8
"Mirabaud",470707885.67
"MMZR",10489031.25
"Monte Azul",41859542.3
"Monte Bravo",1325552546.45
"Navi",9888974.81
"Nest",10741503.48
"Newave",50002376.01
"Nikos",177861259.68
"Norte",193977052.14
"Novus",314429041.8
"Nu Asset",3714622419.57
"Occam",8654470202.48
"Onze",200194940.12
"Opportunity",32070133.26
"Oriz",587637558.75
"Paramis",1446995786.29
"Patagônia",7143825.01
"Pátria",362766226.57
"Perfin",648851741.55
"Persevera",25630506.36
"Plural",3645097261.73
"PNBY",160046698.43
"Polígono",243601041.13
"Polo",1823142117.45
"Porto Asset",9040813700.19
"Portofino",1750035642.18
"Prada",56016613.27
"Previ",678409196.1
"Principal",481565039.78
"Proteus",243316554.64
"Prumo",39004142.56
"Quantitas",1431321287.35
"Rafter",979974230.78
"RB Asset",1046469210.98
"RBR",119827646.34
"Reach",107292381.33
"Regia",17642607018.87
"Rio Bravo",292555297.06
"Riza",8096787460.39
"Root",5103625267.45
"Rubik",48943187.25
"Safra Asset",73316250731.92
"SAM",147425899047.65
"San WM",8313305170.6
"Scalare",1874156600.72
"Seven Pounds",45108799.67
"SFI",55999452.45
"Solis",672257701.38
"Somma",1084997608.53
"Sonata",243795789.43
"Sparta",19323069190.4
"Springs",16329334.42
"SPX",6666163503.99
"Starboard",38051306.85
"Sten",158069365.64
"STK",27567470.1
"Stonex",154835777.87
"Strix",367284326.36
"Sulamérica",28749285908.1
"Suno",69064973
"SVN",2433525208
"SWM",517306646.4
"TAG",161540745.36
"Tagus",144881194.72
"Tenax",324931499.35
"Tivio",7336181881.05
"Tori 21",12716169.31
"Track",120647387.18
"Trígono",32310365.28
"Troon",168197736.28
"Turim",472419185.2
"Tyton",1096594856.4
"UBS",18266510980.01
"Valia",95074489.33
"Valora",3984538910.23
"VCM",67772710.39
"Vêneto",50438790.22
"Verde",228701850.72
"Vinci",7818048180.44
"Vinland",8270410622.75
"Vitra",21218185.97
"VLGI",265815060.07
"Vox",109309936.56
"Warren",84690915.75
"WHG",71193201.02
"Wise",402424142.98
"WIT",52253616.03
"XPG",27086414984.78
"XVI",12083791.48
"YVY",189570855.23
"ZSYS",30699940.03
