Gestor_Apelido,PL
"4UM",839956260.97
"Absolute",47408033850.85
"Ace",22910898.37
"AF Invest",1824010710.04
"Alpha",37079059.67
"Altera",317351343.23
"Amazonia",327393678.04
"AMW",1407465025.63
"Andbank",127497989.39
"Angá",1761781319.9
"Aramus",39972649.92
"ARC",683137301.14
"Argucia",89125727.58
"Artesanal",4586713956.86
"ARX",26845236508.06
"ASA",1006001245.54
"Asset 1",2595177002
"Atena",1266231694.77
"Augme",2563349536.72
"AZ Quest",22013046487.03
"B.side",27663431.86
"Banrisul",4681956526.71
"BB Asset",257872524494.07
"BBM Asset",1310384897.87
"BDR",176752105.56
"Berkana",387054887.92
"Black Swan",22902171.24
"BNB",2808169330.59
"BNP",8735666993.42
"Bocaina",1069735198
"BR Partners",1691533565.69
"Brainvest",2608597972.97
"BRAM",548985780445.01
"Brasil Global",27148783.41
"Brave",586832768.29
"BRM",128924263.64
"BRZ",502567149.63
"BTG Asset",55277793014.04
"BTG WM",43727473168.85
"Butiá",704081799.08
"BV Asset",127330202.39
"BWAG",94535513.71
"Capitânia",5796373550.84
"Capri",229609417.81
"Capstone",11889029381.24
"Carpa",1594523.11
"Cartor",1068995796.61
"CBS",5651247781.84
"CEF Asset",210477366414.66
"Ceres",1425874839.04
"CESP",285110506.41
"Chromo",56501751.64
"Citrino",684514628.83
"Concórdia",106200970.65
"Constância",37423584.44
"Copel",213239834.23
"DAO",149754383.51
"Daycoval",6326632217.11
"Daycoval Asset",124949743.47
"Devant",22073798.8
"Douro",90618023.2
"Drys",546242817.65
"Dynamo",192752301.2
"Effika",63543222.12
"Ekho",47507683.89
"EQI",2260683461.99
"EST",110044061.91
"Être-Davos",93950461.9
"Exes",385919330.12
"Exploritas",114279262.54
"EXT",6669800.37
"FAR",48754565.85
"Finacap",170385963.77
"Fortune",71122561.18
"Franklin Templeton",18890870493.58
"Funcef",889421757.34
"Funpresp",724606031.87
"G5",8299048076.93
"Galapagos",1681127562.73
"Galt",238073356.79
"Garin",255648736.81
"Gauss",8418764.7
"GCB",10987268.6
"Ghia",20852838.51
"GHT4",78675487.65
"Global",152180182.98
"Gow",64310275.54
"Grif",25158953.97
"Guardian",219208941.81
"GV Atacama",263070724.88
"Harbour",32858405.77
"Heritage",147938153.07
"IAM",599100111033.42
"Ibuina",4518481790.62
"Icatu",35057644418.28
"Impacto",5128616.8
"Integral",283008077.36
"Inter",7457960994.85
"Investcoop",3532512440.19
"IORQ",1768757.99
"IRB",507614441.02
"Iridium",2179904655.72
"ITAU Tsy",11960727992.02
"Jataí",59938880.01
"Jera",355033488.57
"JGP",21662326571.53
"Jive",1377798497.37
"Journey",314485916.22
"Kadima",9299650.28
"Kapitalo",15684846607.52
"Kinea",100122712294
"Lakewood",648274981.39
"Legacy",10747266191.08
