Gestor_Apelido,PL
"4UM",497667844.05
"Absolute",29157016316.75
"Ace",22503407.94
"AF Invest",1488368444.94
"Altera",326144080.52
"Amazonia",329902446.06
"AMW",1225028036.47
"Andbank",110368827.4
"Angá",7066637.68
"Aramus",40316110.66
"ARX",26797373463.62
"ASA",381433096.9
"Asset 1",2652091744.14
"Atena",1329155479.3
"Augme",2156759966.58
"AZ Quest",21157332840.09
"Banrisul",4749225133.95
"BB Asset",262655568365.24
"BBM Asset",1316642719.68
"BDR",175409909.22
"Berkana",35046186.04
"Black Swan",23085269.23
"BNP",7133372603.72
"Bocaina",1156713095.18
"BR Partners",741182442.86
"Brainvest",515230511.84
"BRAM",220080494092.26
"Brave",605923065.37
"BRM",90287552.7
"BRZ",718552793.81
"BTG Asset",36337630563.26
"BTG WM",20170684705.37
"Butiá",570770565.26
"BV Asset",128240107.54
"Capitânia",6511049241.85
"Capri",270298593.45
"Cartor",897877920.9
"CEF Asset",75964520169.7
"Chromo",62254414.9
"Citrino",72385525.87
"DAO",151116551.99
"Daycoval",4206601358.72
"Daycoval Asset",105124025.12
"Devant",11716180.99
"Douro",28415211.53
"Drys",517663072.89
"Dynamo",462020335.46
"Ekho",23623252.37
"EQI",523634920.04
"Être-Davos",33231410.96
"Exes",43344101.85
"Exploritas",71974948.02
"EXT",6736904.26
"FAR",51292293.24
"Finacap",58343617.78
"Franklin Templeton",7763180071.4
"Funcef",897418447.9
"G5",3038640266.27
"Galapagos",1310471480.33
"Galt",320197439.36
"Gauss",7857804.9
"GHT4",31780111.15
"Global",118783043.28
"Grif",25604685.18
"Guardian",241191680.9
"Heritage",409512834.33
"IAM",511300664059.07
"Ibuina",3652661640.59
"Icatu",31465819710.66
"Impacto",4796205.99
"Integral",170077355.62
"Inter",3860031422.13
"Investcoop",2228132857.84
"Iridium",2155957664.76
"Jera",34066820.97
"JGP",18699826294.22
"Jive",1369408092.92
"Journey",281501945.51
"Kadima",9371036.72
"Kinea",72559203795.54
"Lakewood",171161441.46
"Legacy",4846359787.03
"Lerosa",4544545.92
"Levante",53279238.9
"Lifetime",55667727.28
"M8",2188019388.9
"MAG",3210319871.61
"Maud",75404457.89
"Mirabaud",469675377.2
"MMZR",10445748.45
"Monte Azul",41738471.02
"Monte Bravo",1329052935.36
"Navi",9844842.17
"Nest",10723694.02
"Newave",49829416.39
"Nikos",179979353.29
"Norte",193885765.3
"Novus",315137714.76
"Nu Asset",3725799905.94
"Occam",8629979152.56
"Onze",199873215.07
"Opportunity",32019030.72
"Oriz",587095681.49
"Paramis",1440244597.66
"Patagônia",7122641.38
"Pátria",345159035.19
"Perfin",646335187.42
"Persevera",26611793.08
"Plural",3640388678.27
"PNBY",160902419.28
"Polígono",244094575.5
"Polo",1834250702.54
"Porto Asset",9060538212.6
"Portofino",1673679228.52
"Prada",55890360.2
"Previ",675645179.95
"Principal",482026160.09
"Proteus",243051227.88
"Prumo",38903594.82
"Quantitas",1467668763.98
"Rafter",976832509.95
"RB Asset",1053798666.45
"RBR",119278952.02
"Reach",107125222.53
"Regia",17479622184.86
"Rio Bravo",291214696.73
"Riza",8111043434.59
"Root",5094089266.64
"Rubik",57467582.2
"Safra Asset",62752795464.47
"SAM",147484659554.26
"San WM",8286316009.73
"Scalare",1868111128.4
"Seven Pounds",44956975.8
"SFI",56054576.98
"Solis",671778111.18
"Somma",1084369241.83
"Sonata",243161669.07
"Sparta",20851321067.9
"Springs",16548088.16
"SPX",6674501268.23
"Starboard",37701952.32
"Sten",156517755.7
"STK",27500464.2
"Stonex",154533849.39
"Strix",366562550.65
"Sulamérica",28748489237.09
"Suno",68943476.92
"SVN",2434971533.04
"SWM",541959190.47
"TAG",161218179.72
"Tagus",145994637.67
"Tenax",326433187.83
"Tivio",7364698238.79
"Tori 21",14938113.17
"Track",120229580.52
"Trígono",32978964.1
"Troon",139651711.32
"Turim",492313792.1
"Tyton",1077257182.24
"UBS",18385694365.94
"Valia",94477896.03
"Valora",3977789357.4
"VCM",67661452.96
"Vêneto",50288900.27
"Verde",259511506.34
"Vinci",7809284396.41
"Vinland",8174352628.63
"Vitra",21168988.2
"VLGI",263705135.42
"Vox",108397539.6
"Warren",103861020.65
"WHG",70934087.33
"Wise",401451844.68
"WIT",52133669.52
"XPG",27824965458.32
"XVI",12034860.87
"YVY",189895703.6
"ZSYS",30781976.3
