Gestor_Apelido,PL
"4UM",495475972.83
"Absolute",29359703171.84
"Ace",22630822.8
"AF Invest",1487930059.76
"Altera",316859542.76
"Amazonia",328419137.47
"AMW",1024737854.14
"Andbank",110052610.61
"Angá",7069121.75
"Aramus",40115115.78
"ARX",26871792743.44
"ASA",380473463.9
"Asset 1",2612895272.28
"Atena",898576366.6
"Augme",2119453933.45
"AZ Quest",20369128801.31
"Banrisul",228516617.18
"BB Asset",230110455152.08
"BBM Asset",1322084051.22
"BDR",174703254.27
"Berkana",34851490.35
"Black Swan",22974446.14
"BNP",7090985379.98
"Bocaina",1140044323.94
"BR Partners",725796620.05
"Brainvest",282468793.79
"BRAM",128828400692.69
"Brave",594890447.44
"BRM",89912782.9
"BRZ",571443405.61
"BTG Asset",30910758472.12
"BTG WM",19962575085.03
"Butiá",568595102.39
"BV Asset",125310399.42
"Capitânia",6273424739.57
"Capri",182301142.55
"Cartor",887589900.66
"CEF Asset",68630325763.12
"Chromo",85188393.91
"Citrino",72401517.28
"DAO",150084060.17
"Daycoval",4191439862.16
"Daycoval Asset",107894210.22
"Devant",16375576.88
"Douro",28337636.9
"Drys",524138760.16
"Dynamo",189753861.43
"Ekho",23528886.94
"EQI",466583953.52
"Être-Davos",33136228.88
"Exes",42758719.73
"EXT",6694078.3
"FAR",6765341.49
"Franklin Templeton",5545440563.15
"Funcef",897513800.02
"G5",2872307425.84
"Galapagos",483480588.12
"Galt",309156668.49
"Gauss",8419864.96
"GHT4",30116197.73
"Global",116973944.82
"Guardian",228035304.54
"GV Atacama",15005273.32
"Heritage",60670370.65
"IAM",287692646614.7
"Ibuina",3564813007.19
"Icatu",26375999066.76
"Integral",176662155.94
"Inter",3831672440.4
"Investcoop",2211610788.58
"Iridium",2167585668.45
"ITAU Tsy",22473484129.16
"Jera",34012788.28
"JGP",18394131255.1
"Jive",1364836656.08
"Journey",122541977.5
"Kadima",9332809.53
"Kinea",71699450236.94
"Lakewood",136779164.24
"Legacy",4906473445.36
"Lifetime",39824634.97
"M8",2109800104.78
"MAG",2445277248.08
"Maud",74864254.44
"Mirabaud",464140383.54
"MMZR",10411565.88
"Monte Azul",23604889.56
"Monte Bravo",709752606.44
"Navi",9831274.77
"Nest",10610285.44
"Newave",49667940.14
"Nikos",187547170.62
"Novus",321473514
"Nu Asset",868056285.12
"Occam",8542526701.74
"Onze",198072205.33
"Opportunity",32018752.81
"Oriz",529522540.79
"Paramis",778045307.45
"Patagônia",7107769.15
"Pátria",34084871.74
"Perfin",645199736.52
"Persevera",27441061.31
"Plural",3674039989.71
"PNBY",156776594.21
"Polígono",240445367.35
"Polo",1781951297.08
"Porto Asset",8434921211.04
"Portofino",468491000.22
"Prada",48302571.59
"Previ",672276603.41
"Principal",482848673.13
"Proteus",274489343.04
"Prumo",38836195.47
"Quantitas",1465371141.84
"Rafter",897748363.04
"RB Asset",1047827554.04
"RBR",119237371.22
"Reach",106339470.92
"Regia",16983731100.38
"Rio Bravo",418148946.43
"Riza",8121600845.26
"Root",4993223854.13
"Rubik",80859052.29
"Safra Asset",61906854011.74
"SAM",56018490560.47
"San Tsy",20561878695.58
"San WM",7309638333.79
"Scalare",1868708519.96
"Seven Pounds",44957570.2
"SFI",60832753.26
"Solis",669123239.36
"Somma",1046540926.94
"Sonata",190659636.93
"Sparta",20256201253.94
"Springs",16610888.85
"SPX",6687299038.67
"Starboard",37051640.55
"STK",27607897.89
"Stonex",153566196.24
"Strix",365387852.77
"Sulamérica",28103091967.71
"Suno",68662050.9
"SVN",1979416739.42
"SWM",534573930.47
"TAG",160576456.51
"Tagus",148099163.61
"Tenax",335981395.91
"Tivio",7350352261.65
"Tori 21",14960472.42
"Trígono",45650181.91
"Troon",99722064.55
"Turim",496765028.86
"Tyton",1013635899.82
"UBS",16018224760.15
"Valia",95199399.4
"Valora",3579060037.94
"Vêneto",25518380.84
"Verde",317250369.53
"Vinci",7630032250.77
"Vinland",8124414223.76
"VLGI",256213759.43
"Vox",106125423.73
"Warren",24878683.36
"WHG",70721198.83
"Wise",399280899.02
"WIT",51292114.4
"XPG",21104959346.1
"XVI",12022992.64
"YVY",188768332.24
"ZSYS",30371748.67
