Gestor_Apelido,PL
"4UM",497668088.99
"Absolute",28785412025.08
"Ace",22578056.3
"AF Invest",1488600976.22
"Altera",325934438.27
"Amazonia",329976575.87
"AMW",1224374594
"Andbank",110528519.26
"Angá",7066856.84
"Aramus",40306351.25
"ARX",26871356683.58
"ASA",381658694.88
"Asset 1",2644934743.54
"Atena",1327103101.77
"Augme",2154444517.92
"AZ Quest",21172682615.32
"Banrisul",4731966915.67
"BB Asset",266745995851.89
"BBM Asset",1316131564.75
"BDR",175549490.04
"Berkana",35011022.37
"Black Swan",23076373.48
"BNP",7127536303
"Bocaina",1157012753.3
"BR Partners",742690331.95
"Brainvest",515254271.36
"BRAM",219850223367.84
"Brave",603896914.06
"BRM",90412803.96
"BRZ",718364570.13
"BTG Asset",36269793706.52
"BTG WM",20242904517.85
"Butiá",569865335.01
"BV Asset",128161600.3
"Capitânia",6571554507.87
"Capri",270224533.05
"Cartor",897043262.3
"CEF Asset",75884497930.91
"Chromo",62719557.89
"Citrino",72597260.6
"DAO",151058338.32
"Daycoval",4245020445.22
"Daycoval Asset",108528305.52
"Devant",11721596.36
"Douro",28459936.21
"Drys",518163018.31
"Dynamo",190747617.29
"Ekho",23622389.24
"EQI",523637571.62
"Être-Davos",33274254.4
"Exes",44113502.93
"Exploritas",72586239.71
"EXT",6733229.08
"FAR",51050420.36
"Finacap",58377662.09
"Franklin Templeton",7762756196.62
"Funcef",900094741.73
"G5",3116414888.3
"Galapagos",1310091133.7
"Galt",346339457.41
"Gauss",8421774.56
"GHT4",31395143.18
"Global",118489684.43
"Grif",25341392.85
"Guardian",238592430.61
"Heritage",409725520.16
"IAM",510015658688.27
"Ibuina",3645679686.72
"Icatu",31428677813.2
"Impacto",4893671.19
"Integral",169967836
"Inter",3878362160.69
"Investcoop",2226383134.14
"Iridium",2157539134.93
"Jera",34137284.8
"JGP",18655412742.7
"Jive",1369888784.46
"Journey",281480718.63
"Kadima",9372784.66
"Kinea",71962882264.84
"Lakewood",171914417.48
"Legacy",4853930792.14
"Lerosa",4549968.12
"Levante",53284704.22
"Lifetime",55666601.82
"M8",2181413222.73
"MAG",3223067505.64
"Maud",75428399.1
"Mirabaud",469009660.18
"MMZR",10454427.75
"Monte Azul",41759653.39
"Monte Bravo",1335698237.35
"Navi",9851371.72
"Nest",10721074.1
"Newave",49909503.25
"Nikos",180526314
"Norte",192532555.4
"Novus",315260586.52
"Nu Asset",3727115911.17
"Occam",8623219479.59
"Onze",199761993.84
"Opportunity",32116686.24
"Oriz",587967624.54
"Paramis",1440780512.44
"Patagônia",7118618.56
"Pátria",343915502.38
"Perfin",647336271.98
"Persevera",27589206.28
"Plural",3639520683.93
"PNBY",161887264.84
"Polígono",243987900.36
"Polo",1832859007.2
"Porto Asset",9004095095.72
"Portofino",1673327702.6
"Prada",55871641.34
"Previ",675543989.75
"Principal",482177321.73
"Proteus",243430901.96
"Prumo",38899751.2
"Quantitas",1475176675.79
"Rafter",976372350.62
"RB Asset",1055049156.54
"RBR",119434041.65
"Reach",107069673.02
"Regia",17423401983.48
"Rio Bravo",291464346.24
"Riza",8110521204.79
"Root",5088106934.6
"Rubik",65984109.68
"Safra Asset",71810760312.08
"SAM",147358644434.34
"San WM",8294096031.91
"Scalare",1871150970.38
"Seven Pounds",45030660.57
"SFI",56176289.78
"Solis",672585572.89
"Somma",1081803137.08
"Sonata",243291753.14
"Sparta",20854887947.28
"Springs",16668013.24
"SPX",6673252078.13
"Starboard",37837257.22
"Sten",155719383.66
"STK",27542986.51
"Stonex",154459575.21
"Strix",366349034.64
"Sulamérica",28739628442.88
"Suno",69061380.53
"SVN",2439866413.23
"SWM",542675503.78
"TAG",161319720.94
"Tagus",146202509.41
"Tenax",326438474.65
"Tivio",7391264388.98
"Tori 21",14991204
"Track",120131693.34
"Trígono",33213829.1
"Troon",113165389.73
"Turim",493068694.06
"Tyton",1069609881.41
"UBS",18346123223.74
"Valia",94552709.48
"Valora",3981349101.2
"VCM",67666336.37
"Vêneto",50367060.65
"Verde",284469098.86
"Vinci",7822226706.19
"Vinland",8093042868.03
"Vitra",21141124.43
"VLGI",263973394.18
"Vox",108354667.61
"Warren",111062955.28
"WHG",71032946.19
"Wise",401142209.6
"WIT",52099435.24
"XPG",27655791412.65
"XVI",12034860.87
"YVY",189777610.24
"ZSYS",30701480.02
