Gestor_Apelido,PL
"4UM",498962139.1
"Absolute",29060931392.68
"Ace",22357617.61
"AF Invest",1484317891.05
"Altera",324290699.42
"Amazonia",330803149.86
"AMW",1220129906.05
"Andbank",110608812.18
"Angá",7065429.03
"Aramus",40423604.06
"ARX",26815163762.66
"ASA",391280568.01
"Asset 1",2668092699.36
"Atena",1342396418.41
"Augme",2162537494.95
"AZ Quest",21005975579.03
"Banrisul",4746244513.16
"BB Asset",268110521545.66
"BBM Asset",1319047215.57
"BDR",175824456.12
"Berkana",35164389.99
"Black Swan",23123406.08
"BNP",7153082492.33
"Bocaina",1162731880.22
"BR Partners",742228756.19
"Brainvest",513976186.03
"BRAM",220736066451.47
"Brave",615778334.18
"BRM",90104701.35
"BRZ",720772410.18
"BTG Asset",36574944666.07
"BTG WM",20147502987.5
"Butiá",573005517.24
"BV Asset",128574424.97
"Capitânia",6647369499.92
"Capri",270995842.98
"Cartor",902707343.26
"CEF Asset",76054800386.19
"Chromo",61672108.93
"Citrino",72390966.97
"DAO",151567098.54
"Daycoval",4113674246.6
"Daycoval Asset",103057415.48
"Devant",11638957.18
"Douro",28485528.5
"Drys",512789552.02
"Dynamo",620418640.96
"Ekho",23674235.77
"EQI",522919601.65
"Être-Davos",33280853.22
"Exes",42808779
"Exploritas",71773800.56
"EXT",6736489.93
"FAR",51562053.28
"Finacap",58170148.61
"Franklin Templeton",7766239307.27
"Funcef",900333854.02
"G5",3144350106.52
"Galapagos",1312820870.71
"Galt",323964220.35
"Gauss",3909740.8
"GHT4",31854266.51
"Global",119386964.58
"Grif",23626702.35
"Guardian",253204876.3
"Heritage",376572022.61
"IAM",513262929676.94
"Ibuina",3362330577.59
"Icatu",31555643365.48
"Impacto",3922892.46
"Integral",169821891.23
"Inter",3852634190.16
"Investcoop",2249294905.1
"Iridium",2149512784.51
"Jera",34125281.21
"JGP",18874393182.19
"Jive",1377107302.32
"Journey",282441010.53
"Kadima",9003494.98
"Kinea",72990895344.5
"Lakewood",170662232.46
"Legacy",4828025950.41
"Lerosa",4552229.24
"Levante",53522414.63
"Lifetime",55859885.06
"M8",2226532137.57
"MAG",3184771692.21
"Maud",74957931.73
"Mirabaud",470484314.16
"MMZR",10484244.65
"Monte Azul",41857386.7
"Monte Bravo",1320155829.64
"Navi",9880631.65
"Nest",10750129.1
"Newave",49953416.77
"Nikos",176711779.14
"Norte",190346758.58
"Novus",314005010.12
"Nu Asset",3709761199.7
"Occam",8648197556.04
"Onze",200133879.11
"Opportunity",32003214.46
"Oriz",589066762.46
"Paramis",1440617939.83
"Patagônia",6982168.76
"Pátria",367136891.79
"Perfin",644739754.17
"Persevera",25653597.59
"Plural",3644120455.65
"PNBY",159904457.56
"Polígono",244131432.22
"Polo",1827069087.66
"Porto Asset",9031057151.08
"Portofino",1750251548.1
"Prada",56095423.89
"Previ",678169332.12
"Principal",481794033.71
"Proteus",236830260.08
"Prumo",38995630.06
"Quantitas",1432887990.71
"Rafter",972767327.52
"RB Asset",1033552024.79
"RBR",119770705.27
"Reach",108419515.89
"Regia",17767321649.5
"Rio Bravo",278283619.92
"Riza",8101743372.99
"Root",5108608425.56
"Rubik",48947857.41
"Safra Asset",73376881235.42
"SAM",147695041925.13
"San WM",8299340019.35
"Scalare",1872808469.83
"Seven Pounds",46001226.26
"SFI",56078772.24
"Solis",672956030.93
"Somma",1088710901.42
"Sonata",244262077.72
"Sparta",20565623954.63
"Springs",15748014.26
"SPX",6666989272.71
"Starboard",38245017.68
"Sten",158193534.8
"STK",27544928.14
"Stonex",154965076.18
"Strix",365308108.42
"Sulamérica",28759963707.3
"Suno",69039141.3
"SVN",2426379532.68
"SWM",516816755.75
"TAG",161546640.09
"Tagus",144781925.22
"Tenax",325188468.9
"Tivio",7359434255.43
"Tori 21",12692339.03
"Track",120735353.78
"Trígono",32265569.37
"Troon",169656761.51
"Turim",473345677.08
"Tyton",1109992646.24
"UBS",18225218359.54
"Valia",95002981.25
"Valora",3985510007.31
"VCM",67843711.13
"Vêneto",50469463.22
"Verde",229097886.18
"Vinci",7827720152.46
"Vinland",8286358817.73
"Vitra",21220961.12
"VLGI",264560427.25
"Vox",109432818.68
"Warren",119291349.8
"WHG",71132801.7
"Wise",400416752.86
"WIT",52322312.89
"XPG",27763718096.51
"XVI",12133765.4
"YVY",189919650.82
"ZSYS",30528631.55
