Gestor_Apelido,PL
"4UM",495103055.36
"Absolute",29088770999.55
"Ace",22831551.17
"AF Invest",1493016908.99
"Altera",316651584.46
"Amazonia",327470076.19
"AMW",1025878710.94
"Andbank",109485843.28
"Angá",7069857.21
"Aramus",40021839.5
"ARX",26933531998
"ASA",380122898.68
"Asset 1",2598706248.7
"Atena",884330549.04
"Augme",2207916801.5
"AZ Quest",20874163854.95
"Banrisul",228024379.48
"BB Asset",228860325810.29
"BBM Asset",1314439915.29
"BDR",174130561.14
"Berkana",34812443.57
"Black Swan",22925822.66
"BNP",7066199563.11
"Bocaina",1147373342.23
"BR Partners",723776759.29
"Brainvest",266306660.67
"BRAM",128544466128.94
"Brave",590695472.43
"BRM",89832102.07
"BRZ",654076741.35
"BTG Asset",31552133909.89
"BTG WM",19883215819.32
"Butiá",570750341.87
"BV Asset",125126137.23
"Capitânia",6290663317.49
"Capri",186932861.29
"Cartor",884398353.48
"CEF Asset",68386602379.86
"Chromo",73146065.41
"Citrino",71941503.35
"DAO",149853401.01
"Daycoval",4137138723.44
"Daycoval Asset",107730887.29
"Devant",22088496.9
"Douro",29601502.29
"Drys",527755131.72
"Dynamo",514698073.4
"Ekho",23480864.74
"EQI",465928009.12
"Être-Davos",32964871.37
"Exes",42611282.2
"EXT",6677542.94
"FAR",6736920.75
"Franklin Templeton",5742520217.43
"Funcef",730926023.26
"G5",2942066312.27
"Galapagos",482865629.95
"Galt",319975030.03
"Gauss",8419130.5
"GHT4",30038013.71
"Global",117155127.53
"Guardian",220472119.17
"GV Atacama",14971287.06
"Heritage",60416588.62
"IAM",283201896988.11
"Ibuina",3561422770.52
"Icatu",27308723200.54
"Integral",175899406.85
"Inter",3823274055.03
"Investcoop",2206229541.82
"Iridium",2175748103.13
"ITAU Tsy",28219665280.39
"Jera",33834845.44
"JGP",18385847764.97
"Jive",1358736814.47
"Journey",122341500.14
"Kadima",9308788.58
"Kinea",71800002133.95
"Lakewood",135896711.32
"Legacy",4933460025.17
"Lifetime",39734102.59
"M8",2093666156.26
"MAG",2453472080.4
"Maud",74859494.44
"Mirabaud",462714878.06
"MMZR",10365945.38
"Monte Azul",23519164.88
"Monte Bravo",693147502.91
"Navi",9790229.3
"Nest",10460338.67
"Newave",49442855.85
"Nikos",190459023.75
"Novus",324370750.78
"Nu Asset",869730049.64
"Occam",8262114668.38
"Onze",197072338.98
"Opportunity",31783387.5
"Oriz",524940495.65
"Paramis",778941428.03
"Patagônia",7344129.06
"Pátria",34308859.31
"Perfin",632683146.7
"Persevera",27424379.33
"Plural",3719553451.84
"PNBY",156424465.1
"Polígono",239944360.84
"Polo",1823451993.59
"Porto Asset",8457721046.64
"Portofino",488927523.29
"Prada",48186336.78
"Previ",670672648.55
"Principal",482623520.36
"Proteus",310273934.93
"Prumo",38764588.37
"Quantitas",1521786773.32
"Rafter",901849702.57
"RB Asset",1050987219.3
"RBR",118720993.73
"Reach",106086351.06
"Regia",16802379289.82
"Rio Bravo",277912551.64
"Riza",8124001788
"Root",4982142509.49
"Rubik",80591305.81
"Safra Asset",62417693012.02
"SAM",56105149311.03
"San Tsy",20523893697.44
"San WM",7281562918.83
"Scalare",1864403726.71
"Seven Pounds",44837948.55
"SFI",61432244.01
"Solis",543334550.85
"Somma",1043646046.18
"Sonata",190352859.48
"Sparta",19887541127.46
"Springs",17388255.84
"SPX",6689506354.25
"Starboard",38693950.28
"STK",27486167.46
"Stonex",153194512.2
"Strix",365122982.62
"Sulamérica",27959517533.24
"Suno",69344625.44
"SVN",2179468972.78
"SWM",530327072.31
"TAG",159986460.12
"Tagus",148376581.19
"Tenax",344544679.86
"Tivio",7337691273.37
"Tori 21",14864978.37
"Trígono",51789590.2
"Troon",99814645.08
"Turim",498333184.55
"Tyton",997808475.21
"UBS",16004652607.06
"Valia",94847537.49
"Valora",3590408558.46
"Vêneto",25401688.37
"Verde",324822635.36
"Vinci",7695640751.71
"Vinland",8282447051.65
"VLGI",259879761.12
"Vox",107103877.4
"Warren",24868826.66
"WHG",70602342.91
"Wise",396784055.5
"WIT",50760638.43
"XPG",24168830582.71
"XVI",12006842.63
"YVY",188178757.16
"ZSYS",30536747.28
