Gestor_Apelido,PL
"4UM",496879059.87
"Absolute",28439839224.26
"Ace",22608961.64
"AF Invest",1487437454.09
"Altera",322929205.34
"Amazonia",329726595.43
"AMW",1241894283.78
"Andbank",110742761.26
"Angá",7067624.84
"Aramus",40254093.52
"ARX",26855129758.69
"ASA",382075874.53
"Asset 1",2635807775.73
"Atena",1316659156.51
"Augme",2142355237.47
"AZ Quest",21260522210.77
"Banrisul",4706511700.25
"BB Asset",266045799722.84
"BBM Asset",1323604170.96
"BDR",175499272.38
"Berkana",35002409.74
"Black Swan",23011940.86
"BNP",7117294191.04
"Bocaina",1156279975.98
"BR Partners",744203738.48
"Brainvest",518367031.69
"BRAM",220076518636.55
"Brave",599062347.02
"BRM",90287983.29
"BRZ",718564877.44
"BTG Asset",35761833203.71
"BTG WM",20297356211.37
"Butiá",568738513.49
"BV Asset",127987862.36
"Capitânia",6400111359.57
"Capri",269567630.52
"Cartor",895136665.1
"CEF Asset",75776813483.47
"Chromo",64347311.95
"Citrino",72786236.24
"DAO",150831924.34
"Daycoval",4231833321.02
"Daycoval Asset",108101722.29
"Devant",11730865.68
"Douro",28502012.28
"Drys",519939118.36
"Dynamo",627896356.97
"Ekho",23594214.39
"EQI",523847999.4
"Être-Davos",33317545.82
"Exes",43104076.61
"Exploritas",73077236.57
"EXT",6718875.73
"FAR",50727853.92
"Finacap",58525312.32
"Franklin Templeton",7756698202.34
"Funcef",904381454.37
"G5",2966298882.65
"Galapagos",1309102337.25
"Galt",325562515.42
"Gauss",8421080.8
"GHT4",30203974.17
"Global",117556861.81
"Grif",25293024.98
"Guardian",236679427.01
"Heritage",408578243.78
"IAM",509764669510.72
"Ibuina",3625869310.38
"Icatu",31342823419.91
"Impacto",5114137.88
"Integral",169712242.81
"Inter",3878304981.5
"Investcoop",2219725058.12
"Iridium",2158424339.17
"Jera",34231102.96
"JGP",18499520130.17
"Jive",1365673223.66
"Journey",217953622.23
"Kadima",9370406.71
"Kinea",72902540054.63
"Lakewood",172710118.5
"Legacy",4870621821.1
"Lerosa",4556172.19
"Levante",53312850.69
"Lifetime",55991893.63
"M8",2142026353.01
"MAG",3215092254.74
"Maud",75350569.58
"Mirabaud",466188190.09
"MMZR",10474231.72
"Monte Azul",41773847.2
"Monte Bravo",1350601191.86
"Navi",9874229.16
"Nest",10704873.38
"Newave",49987389.42
"Nikos",183130022.8
"Norte",193918355.54
"Novus",316486826.59
"Nu Asset",3735352997.28
"Occam",8603778424.4
"Onze",199385549.54
"Opportunity",32213964.84
"Oriz",586855045.25
"Paramis",1443389558.84
"Patagônia",7114352.92
"Pátria",329650470.69
"Perfin",648922882.77
"Persevera",27517100.12
"Plural",3647821125.53
"PNBY",161186432.92
"Polígono",242746452.7
"Polo",1858288218.33
"Porto Asset",9073727964.88
"Portofino",1678504892.4
"Prada",55807993.31
"Previ",675310362.21
"Principal",482670066.88
"Proteus",248250263.53
"Prumo",38981382.68
"Quantitas",1470213567.01
"Rafter",974323226.95
"RB Asset",1055674700.49
"RBR",119806861.8
"Reach",106830033.54
"Regia",17238855753.9
"Rio Bravo",413009741.72
"Riza",8126454278.81
"Root",5078728643.4
"Rubik",72121016.46
"Safra Asset",68823291022.29
"SAM",147363086153.41
"San WM",8317810008.73
"Scalare",1877796767.44
"Seven Pounds",45123232.14
"SFI",59854912.82
"Solis",674465828.27
"Somma",1063494266.2
"Sonata",243392501.91
"Sparta",20882260257.2
"Springs",16839060.5
"SPX",6609628580.16
"Starboard",37784493.7
"Sten",154549476.59
"STK",27745993.54
"Stonex",154201882.71
"Strix",366084055.28
"Sulamérica",28696957404.92
"Suno",69415415.36
"SVN",2304836911.67
"SWM",539580626.02
"TAG",161230880.84
"Tagus",147703763.55
"Tenax",327642806.2
"Tivio",7379665554.86
"Tori 21",15064003.93
"Track",119476169.7
"Trígono",33812174.75
"Troon",119378841.57
"Turim",493412369
"Tyton",1051263852.79
"UBS",18437690532.49
"Valia",95315813.46
"Valora",3982380026.42
"VCM",67662089.24
"Vêneto",50487300.97
"Verde",318002754.95
"Vinci",7794148622.27
"Vinland",8255903385.77
"Vitra",21135767.65
"VLGI",256671577.45
"Vox",107866208.69
"Warren",111062955.28
"WHG",71009651.93
"Wise",399456700.05
"WIT",51935214.7
"XPG",28022218445.75
"XVI",12034860.87
"YVY",189166341.43
"ZSYS",30662672.51
