Gestor_Apelido,PL
"4UM",495514672.54
"Absolute",29357822721.95
"Ace",22648636.66
"AF Invest",1487975919.17
"Altera",316894478.08
"Amazonia",328580673.79
"AMW",1023136201.2
"Andbank",110173218.31
"Angá",7069013.6
"Aramus",40128400.83
"ARX",26960987726.97
"ASA",380599171.24
"Asset 1",2614451892.86
"Atena",899815707.31
"Augme",2118631678.89
"AZ Quest",20910624859.12
"Banrisul",228582201.6
"BB Asset",232517132554.17
"BBM Asset",1322362869.68
"BDR",174833167.54
"Berkana",34866124.44
"Black Swan",40914823.23
"BNP",7093621461.08
"Bocaina",1141680964.1
"BR Partners",727390145.97
"Brainvest",282573130.49
"BRAM",129529628832.68
"Brave",594842064.15
"BRM",89938308.98
"BRZ",715091307.91
"BTG Asset",31725124391.46
"BTG WM",19969841548.24
"Butiá",568064495.31
"BV Asset",125333710.2
"Capitânia",6941196125.91
"Capri",195078430.1
"Cartor",887937766.01
"CEF Asset",68669164079.72
"Chromo",78838617.9
"Citrino",72470415.64
"DAO",150084060.17
"Daycoval",4193579563.83
"Daycoval Asset",107927468.66
"Devant",21850391.28
"Douro",28363823.48
"Drys",523581028.04
"Dynamo",733741557.26
"Ekho",23536794.28
"EQI",466774129.51
"Être-Davos",33158074.9
"Exes",42806115.64
"EXT",6696142.46
"FAR",6712337.73
"Franklin Templeton",5700954899.39
"Funcef",898371204.51
"G5",2940250258.72
"Galapagos",483741554.4
"Galt",343110307.86
"Gauss",8419973.34
"GHT4",30119119.89
"Global",116972120.27
"Guardian",229045606.42
"GV Atacama",15014344.26
"Heritage",60708286.84
"IAM",301587103693.97
"Ibuina",3579626272.75
"Icatu",26676681391.16
"Integral",176769862.49
"Inter",3831670390.45
"Investcoop",2212365113.26
"Iridium",2165953859.01
"ITAU Tsy",27934963313.11
"Jera",34047135.03
"JGP",18469589439.79
"Jive",1363325081.3
"Journey",122653708.15
"Kadima",9336142.57
"Kinea",72296781783.4
"Lakewood",136914659.84
"Legacy",4902148453.91
"Lifetime",39826304.14
"M8",2111480050.15
"MAG",2447767190.33
"Maud",74850213.34
"Mirabaud",464302778.81
"MMZR",10420002.92
"Monte Azul",23625531.78
"Monte Bravo",712270373.93
"Navi",9839437.41
"Nest",10628482.74
"Newave",49715482.78
"Nikos",187328139.7
"Novus",321228308.2
"Nu Asset",868243619.01
"Occam",8549317900.74
"Onze",198196851.97
"Opportunity",32055018.82
"Oriz",530194671.41
"Paramis",777702391.92
"Patagônia",7104654.11
"Pátria",34117770.31
"Perfin",645811572.04
"Persevera",27449324.12
"Plural",3669395500.04
"PNBY",157162326.59
"Polígono",240606425.65
"Polo",1887539254.43
"Porto Asset",8432584687.33
"Portofino",497546027.31
"Prada",48314695.86
"Previ",672743258.22
"Principal",482775911.72
"Proteus",272132240.02
"Prumo",38853565.34
"Quantitas",1465849802.2
"Rafter",897954145.38
"RB Asset",1061258087.82
"RBR",119390912.22
"Reach",106360872.3
"Regia",17006217362.6
"Rio Bravo",442850831.08
"Riza",8241767167.55
"Root",4996119268.89
"Rubik",80927227.9
"Safra Asset",61933938387.2
"SAM",56031954052.07
"San Tsy",20566483981.75
"San WM",7764297711.21
"Scalare",1870266815.46
"Seven Pounds",44970046.69
"SFI",60862753.44
"Solis",669219912.91
"Somma",1046453368.93
"Sonata",190778477.86
"Sparta",20261421884.74
"Springs",16648918.82
"SPX",6688815885.39
"Starboard",37009176.51
"STK",27631916.13
"Stonex",153627615.72
"Strix",365444719.02
"Sulamérica",28110670422.48
"Suno",68751894.44
"SVN",2462951979.46
"SWM",534895209.93
"TAG",160653258.39
"Tagus",148039194.14
"Tenax",336113814.94
"Tivio",7514808619.6
"Tori 21",14975888.5
"Trígono",45622853.33
"Troon",99744928.96
"Turim",496354294.1
"Tyton",1016237088.72
"UBS",16057236810.46
"Valia",95304308.26
"Valora",3576914425.35
"Vêneto",25544137.82
"Verde",317323750.38
"Vinci",7762949183.81
"Vinland",8140441115.88
"VLGI",255535125.24
"Vox",106795410.75
"Warren",24930326.22
"WHG",70817268.86
"Wise",399463111.5
"WIT",51394004.02
"XPG",21997840105.43
"XVI",12029188.9
"YVY",188885426.12
"ZSYS",30424163.05
