"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,7245","DI_SPREAD","CDI + 0,72%","DI + 1.6000%","2026-08-03","2030-10-02","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4736","DI_SPREAD","CDI + 1,47%","DI + 1.9500%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5564","DI_SPREAD","CDI + 1,56%","DI + 1.1000%","2026-08-03","2032-06-10","647,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","8,9650","IPCA_SPREAD","B35 + 85 bps","IPCA + 7.4150%","2026-08-03","2044-07-15","1711,00","6,79","","","","2035-05-15","B35","8,0500","85","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,3293","DI_SPREAD","CDI + 2,33%","DI + 2.8500%","2026-08-03","2027-11-27","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3136","IPCA_SPREAD","B37 + 40 bps","IPCA + 7.0718%","2026-08-03","2044-06-15","1879,00","7,46","","","","2037-05-15","B37","7,8869","40","ok","","ANBIMA Data API (web-bff)"
"AEGE16","4,9609","DI_SPREAD","CDI + 4,96%","DI + 3.9000%","2026-08-03","2034-03-11","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,0930","DI_SPREAD","CDI + 5,09%","DI + 3.4000%","2026-08-03","2035-06-15","1010,00","4,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,6818","DI_SPREAD","CDI + 1,68%","DI + 2.1500%","2026-08-03","2027-04-12","161,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6391","DI_SPREAD","CDI + 2,64%","DI + 1.9000%","2026-08-03","2028-10-04","256,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,7917","DI_SPREAD","CDI + 2,79%","DI + 3.4700%","2026-08-03","2028-10-25","274,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,2537","PREFIXADO","17,25%","Pré-Fixado 16.3433%","2026-08-03","2031-01-15","832,00","3,30","","2,4945","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,25%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,0432","DI_SPREAD","CDI + 3,04%","DI + 2.7500%","2026-08-03","2029-06-25","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2241","DI_SPREAD","CDI + 3,22%","DI + 1.8000%","2026-08-03","2032-08-22","845,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2232","DI_SPREAD","CDI + 3,22%","DI + 1.8000%","2026-08-03","2030-12-15","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,2094","DI_SPREAD","CDI + 2,21%","DI + 2.9500%","2026-08-03","2028-09-15","347,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
