"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6957","DI_SPREAD","CDI + 0,70%","DI + 1.6000%","2026-07-15","2030-10-02","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4922","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6000","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-15","2032-06-10","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","8,9079","IPCA_SPREAD","B35 + 84 bps","IPCA + 7.4150%","2026-07-15","2044-07-15","1727,00","6,85","","","","2035-05-15","B35","8,0000","84","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,5015","DI_SPREAD","CDI + 2,50%","DI + 2.8500%","2026-07-15","2027-11-27","326,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3125","IPCA_SPREAD","B37 + 41 bps","IPCA + 7.0718%","2026-07-15","2044-06-15","1892,00","7,51","","","","2037-05-15","B37","7,8755","41","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,0530","DI_SPREAD","CDI + 5,05%","DI + 3.9000%","2026-07-15","2034-03-11","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,1001","DI_SPREAD","CDI + 5,10%","DI + 3.4000%","2026-07-15","2035-06-15","1022,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,7911","DI_SPREAD","CDI + 1,79%","DI + 2.1500%","2026-07-15","2027-04-12","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6994","DI_SPREAD","CDI + 2,70%","DI + 1.9000%","2026-07-15","2028-10-04","269,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,8824","DI_SPREAD","CDI + 2,88%","DI + 3.4700%","2026-07-15","2028-10-25","287,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,1049","PREFIXADO","17,10%","Pré-Fixado 16.3433%","2026-07-15","2031-01-15","846,00","3,36","","2,3588","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,10%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,4402","DI_SPREAD","CDI + 3,44%","DI + 2.7500%","2026-07-15","2029-06-25","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2866","DI_SPREAD","CDI + 3,29%","DI + 1.8000%","2026-07-15","2032-08-22","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2712","DI_SPREAD","CDI + 3,27%","DI + 1.8000%","2026-07-15","2030-12-15","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,3458","DI_SPREAD","CDI + 2,35%","DI + 2.9500%","2026-07-15","2028-09-15","360,00","1,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-15","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,7301","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1774%","2026-07-15","2033-10-15","1291,00","5,12","","","","2032-08-15","B32","8,1398","-38","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,7296","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.1409%","2026-07-15","2034-04-15","1374,00","5,45","","","","2033-05-15","B33","8,1000","-34","ok","","ANBIMA Data API (web-bff)"
