"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6866","DI_SPREAD","CDI + 0,69%","DI + 1.6000%","2026-07-01","2030-10-02","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4957","DI_SPREAD","CDI + 1,50%","DI + 1.9500%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6055","DI_SPREAD","CDI + 1,61%","DI + 1.1000%","2026-07-01","2032-06-10","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,0992","IPCA_SPREAD","B35 + 81 bps","IPCA + 7.4150%","2026-07-01","2044-07-15","1621,00","6,43","","","","2035-05-15","B35","8,2200","81","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,5282","DI_SPREAD","CDI + 2,53%","DI + 2.8500%","2026-07-01","2027-11-27","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,5424","IPCA_SPREAD","B37 + 43 bps","IPCA + 7.0718%","2026-07-01","2044-06-15","1888,00","7,49","","","","2037-05-15","B37","8,0780","43","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,6089","DI_SPREAD","CDI + 5,61%","DI + 3.9000%","2026-07-01","2034-03-11","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,4789","DI_SPREAD","CDI + 5,48%","DI + 3.4000%","2026-07-01","2035-06-15","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","2,3429","DI_SPREAD","CDI + 2,34%","DI + 2.1500%","2026-07-01","2027-04-12","184,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","3,3934","DI_SPREAD","CDI + 3,39%","DI + 1.9000%","2026-07-01","2028-10-04","277,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","3,2933","DI_SPREAD","CDI + 3,29%","DI + 3.4700%","2026-07-01","2028-10-25","296,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,2839","PREFIXADO","17,28%","PrÃ©-Fixado 16.3433%","2026-07-01","2031-01-15","793,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,8068","DI_SPREAD","CDI + 3,81%","DI + 2.7500%","2026-07-01","2029-06-25","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,7498","DI_SPREAD","CDI + 3,75%","DI + 1.8000%","2026-07-01","2032-08-22","860,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,6232","DI_SPREAD","CDI + 3,62%","DI + 1.8000%","2026-07-01","2030-12-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,9032","DI_SPREAD","CDI + 2,90%","DI + 2.9500%","2026-07-01","2028-09-15","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-01","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,9462","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1774%","2026-07-01","2033-10-15","1299,00","5,15","","","","2032-08-15","B32","8,3840","-40","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,9018","IPCA_SPREAD","B33 - 39 bps","IPCA + 6.1409%","2026-07-01","2034-04-15","1383,00","5,49","","","","2033-05-15","B33","8,3282","-39","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4895","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-01","2029-09-10","567,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,9386","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.9249%","2026-07-01","2035-05-15","1530,00","6,07","","","","2033-05-15","B33","8,3282","-36","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,8423","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.8967%","2026-07-01","2035-09-15","1563,00","6,20","","","","2035-05-15","B35","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,7562","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.2031%","2026-07-01","2039-04-15","2060,00","8,17","","","","2037-05-15","B37","8,0780","-30","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,9199","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.5243%","2026-07-01","2033-03-15","1353,00","5,37","","","","2033-05-15","B33","8,3282","-38","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8891","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.4580%","2026-07-01","2036-03-15","1648,00","6,54","","","","2035-05-15","B35","8,2200","-31","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,2147","IPCA_SPREAD","B33 - 10 bps","IPCA + 6.4966%","2026-07-01","2038-03-15","1356,00","5,38","","","","2033-05-15","B33","8,3282","-10","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,7143","DI_SPREAD","CDI + 4,71%","DI + 4.5000%","2026-07-01","2027-03-15","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,9045","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.6056%","2026-07-01","2037-06-15","1788,00","7,10","","","","2035-05-15","B35","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,6252","IPCA_SPREAD","B37 + 51 bps","IPCA + 7.7322%","2026-07-01","2047-03-15","2021,00","8,02","","","","2037-05-15","B37","8,0780","51","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-01","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-01","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","9,0145","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-01","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,3282","63","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0960","DI_SPREAD","CDI + 1,10%","DI + 1.5500%","2026-07-01","2029-01-15","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,3737","IPCA_SPREAD","B30 + 72 bps","IPCA + 4.9999%","2026-07-01","2031-07-15","888,00","3,52","","","","2030-08-15","B30","8,5900","72","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,4075","IPCA_SPREAD","B30 + 75 bps","IPCA + 5.8806%","2026-07-01","2032-01-15","969,00","3,85","","","","2030-08-15","B30","8,5900","75","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,9960","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.1451%","2026-07-01","2037-11-15","1359,00","5,39","","","","2033-05-15","B33","8,3282","-31","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,2091","IPCA_SPREAD","B32 + 76 bps","IPCA + 6.3243%","2026-07-01","2033-11-15","1216,00","4,83","","","","2032-08-15","B32","8,3840","76","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,1028","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-01","2032-01-28","876,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1450","DI_SPREAD","CDI + 1,15%","DI + 1.2500%","2026-07-01","2033-02-22","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,2942","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.6500%","2026-07-01","2029-12-15","428,00","1,70","","","","2028-08-15","B28","8,8690","-53","ok","","ANBIMA Data API (web-bff)"
"ALIG13","8,1033","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.0000%","2026-07-01","2035-02-15","970,00","3,85","","","","2030-08-15","B30","8,5900","-45","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,9475","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1305%","2026-07-01","2036-04-15","1185,00","4,70","","","","2032-08-15","B32","8,3840","-40","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8131","DI_SPREAD","CDI + 0,81%","DI + 1.5000%","2026-07-01","2029-12-12","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,9223","DI_SPREAD","CDI + 0,92%","DI + 2.3000%","2026-07-01","2027-01-15","128,00","0,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,6833","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.4986%","2026-07-01","2034-10-15","1453,00","5,77","","","","2033-05-15","B33","8,3282","-60","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-01","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-01","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
