"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6959","DI_SPREAD","CDI + 0,70%","DI + 1.6000%","2026-07-24","2030-10-02","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4589","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5975","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-24","2032-06-10","649,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,0968","IPCA_SPREAD","B35 + 86 bps","IPCA + 7.4150%","2026-07-24","2044-07-15","1710,00","6,79","","","","2035-05-15","B35","8,1700","86","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,3062","DI_SPREAD","CDI + 2,31%","DI + 2.8500%","2026-07-24","2027-11-27","319,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3875","IPCA_SPREAD","B37 + 36 bps","IPCA + 7.0718%","2026-07-24","2044-06-15","1880,00","7,46","","","","2037-05-15","B37","8,0013","36","ok","","ANBIMA Data API (web-bff)"
"AEGE16","4,4208","DI_SPREAD","CDI + 4,42%","DI + 3.9000%","2026-07-24","2034-03-11","831,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,2095","DI_SPREAD","CDI + 5,21%","DI + 3.4000%","2026-07-24","2035-06-15","1005,00","3,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,8123","DI_SPREAD","CDI + 1,81%","DI + 2.1500%","2026-07-24","2027-04-12","167,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,7034","DI_SPREAD","CDI + 2,70%","DI + 1.9000%","2026-07-24","2028-10-04","261,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,8550","DI_SPREAD","CDI + 2,86%","DI + 3.4700%","2026-07-24","2028-10-25","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,3959","PREFIXADO","17,40%","Pré-Fixado 16.3433%","2026-07-24","2031-01-15","837,00","3,32","","2,2744","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,40%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,1165","DI_SPREAD","CDI + 3,12%","DI + 2.7500%","2026-07-24","2029-06-25","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2600","DI_SPREAD","CDI + 3,26%","DI + 1.8000%","2026-07-24","2032-08-22","844,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2815","DI_SPREAD","CDI + 3,28%","DI + 1.8000%","2026-07-24","2030-12-15","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,4316","DI_SPREAD","CDI + 2,43%","DI + 2.9500%","2026-07-24","2028-09-15","353,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-24","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,8936","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1774%","2026-07-24","2033-10-15","1282,00","5,09","","","","2032-08-15","B32","8,3100","-38","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,9035","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.1409%","2026-07-24","2034-04-15","1366,00","5,42","","","","2033-05-15","B33","8,2707","-34","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4648","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-07-24","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,9059","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.9249%","2026-07-24","2035-05-15","1513,00","6,00","","","","2033-05-15","B33","8,2707","-34","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,8314","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.8967%","2026-07-24","2035-09-15","1546,00","6,13","","","","2035-05-15","B35","8,1700","-31","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,7870","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.2031%","2026-07-24","2039-04-15","2042,00","8,10","","","","2037-05-15","B37","8,0013","-20","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,9131","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.5243%","2026-07-24","2033-03-15","1336,00","5,30","","","","2033-05-15","B33","8,2707","-33","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8677","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.4580%","2026-07-24","2036-03-15","1632,00","6,48","","","","2035-05-15","B35","8,1700","-28","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,3269","IPCA_SPREAD","B33 + 5 bps","IPCA + 6.4966%","2026-07-24","2038-03-15","1336,00","5,30","","","","2033-05-15","B33","8,2707","5","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6812","DI_SPREAD","CDI + 4,68%","DI + 4.5000%","2026-07-24","2027-03-15","147,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,8799","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-07-24","2037-06-15","1771,00","7,03","","","","2035-05-15","B35","8,1700","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4669","IPCA_SPREAD","B37 + 43 bps","IPCA + 7.7322%","2026-07-24","2047-03-15","2015,00","8,00","","","","2037-05-15","B37","8,0013","43","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-24","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","9,0087","IPCA_SPREAD","B33 + 68 bps","IPCA + 7.3293%","2026-07-24","2041-09-15","1387,00","5,50","","","","2033-05-15","B33","8,2707","68","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0636","DI_SPREAD","CDI + 1,06%","DI + 1.5500%","2026-07-24","2029-01-15","440,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,1459","IPCA_SPREAD","B30 + 72 bps","IPCA + 4.9999%","2026-07-24","2031-07-15","896,00","3,56","","","","2030-08-15","B30","8,3697","72","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,0653","IPCA_SPREAD","B31 + 71 bps","IPCA + 5.8806%","2026-07-24","2032-01-15","984,00","3,90","","","","2031-05-15","B31","8,2963","71","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,9331","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.1451%","2026-07-24","2037-11-15","1344,00","5,33","","","","2033-05-15","B33","8,2707","-31","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,1071","IPCA_SPREAD","B32 + 74 bps","IPCA + 6.3243%","2026-07-24","2033-11-15","1200,00","4,76","","","","2032-08-15","B32","8,3100","74","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0495","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-24","2032-01-28","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1160","DI_SPREAD","CDI + 1,12%","DI + 1.2500%","2026-07-24","2033-02-22","982,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,9533","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.6500%","2026-07-24","2029-12-15","411,00","1,63","","","","2028-08-15","B28","8,5172","-52","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,9167","IPCA_SPREAD","B30 - 42 bps","IPCA + 4.0000%","2026-07-24","2035-02-15","955,00","3,79","","","","2030-08-15","B30","8,3697","-42","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,9190","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1305%","2026-07-24","2036-04-15","1169,00","4,64","","","","2032-08-15","B32","8,3100","-36","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,7590","DI_SPREAD","CDI + 0,76%","DI + 1.5000%","2026-07-24","2029-12-12","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,6124","IPCA_SPREAD","B33 - 61 bps","IPCA + 6.4986%","2026-07-24","2034-10-15","1437,00","5,70","","","","2033-05-15","B33","8,2707","-61","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-24","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-24","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-24","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5260","DI_SPREAD","CDI + 0,53%","DI + 0.4400%","2026-07-24","2030-11-05","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5577","DI_SPREAD","CDI + 0,56%","DI + 0.5000%","2026-07-24","2032-07-15","985,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8935","IPCA_SPREAD","B35 - 26 bps","IPCA + 7.0457%","2026-07-24","2037-07-15","1682,00","6,67","","","","2035-05-15","B35","8,1700","-26","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,9488","DI_SPREAD","CDI + 1,95%","DI + 1.9200%","2026-07-24","2029-05-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","2,0231","DI_SPREAD","CDI + 2,02%","DI + 1.6000%","2026-07-24","2029-05-15","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","2,2373","DI_SPREAD","CDI + 2,24%","DI + 1.5000%","2026-07-24","2029-10-15","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,1713","IPCA_SPREAD","B29 - 14 bps","IPCA + 6.3854%","2026-07-24","2031-09-15","662,00","2,63","","","","2029-05-15","B29","8,3199","-14","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4045","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-07-24","2029-01-15","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,0745","IPCA_SPREAD","B30 + 65 bps","IPCA + 6.7800%","2026-07-24","2031-09-15","799,00","3,17","","","","2030-08-15","B30","8,3697","65","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4132","DI_SPREAD","CDI + 1,41%","DI + 2.1500%","2026-07-24","2028-09-15","251,00","1,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APRB18","9,3452","IPCA_SPREAD","B30 + 90 bps","IPCA + 4.5000%","2026-07-24","2031-06-15","768,00","3,05","","","","2030-08-15","B30","8,3697","90","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,7277","DI_SPREAD","CDI + 0,73%","DI + 0.8600%","2026-07-24","2027-06-15","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,2621","DI_SPREAD","CDI + 2,26%","DI + 2.2500%","2026-07-24","2029-11-04","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,7003","DI_SPREAD","CDI + 2,70%","DI + 1.9000%","2026-07-24","2032-03-15","806,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7027","DI_SPREAD","CDI + 2,70%","DI + 1.3500%","2026-07-24","2032-09-25","877,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9854","DI_SPREAD","CDI + 2,99%","DI + 1.6000%","2026-07-24","2034-09-25","1058,00","4,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,2742","DI_SPREAD","CDI + 3,27%","DI + 1.5500%","2026-07-24","2030-11-05","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,9290","IPCA_SPREAD","B27 + 267 bps","IPCA + 4.8392%","2026-07-24","2027-09-15","153,00","0,61","","","","2027-05-15","B27","8,0400","267","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5828","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-24","2027-03-11","147,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-24","2028-08-24","233,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2585","DI_SPREAD","CDI + 2,26%","DI + 2.4000%","2026-07-24","2029-04-12","365,00","1,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,2739","IPCA_SPREAD","B33 + 185 bps","IPCA + 7.7000%","2026-07-24","2035-05-15","1447,00","5,74","","","","2033-05-15","B33","8,2707","185","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,1500","IPCA_SPREAD","B31 + 171 bps","IPCA + 8.2857%","2026-07-24","2032-10-15","1135,00","4,50","","","","2031-05-15","B31","8,2963","171","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,8523","IPCA_SPREAD","B30 + 321 bps","IPCA + 6.2500%","2026-07-24","2033-06-15","817,00","3,24","","","","2030-08-15","B30","8,3697","321","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3221","DI_SPREAD","CDI + 1,32%","DI + 1.8500%","2026-07-24","2027-12-22","326,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7377","DI_SPREAD","CDI + 1,74%","DI + 1.2500%","2026-07-24","2029-03-25","457,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6127","DI_SPREAD","CDI + 1,61%","DI + 1.9500%","2026-07-24","2028-05-20","299,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7744","DI_SPREAD","CDI + 1,77%","DI + 1.9500%","2026-07-24","2028-12-22","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8216","DI_SPREAD","CDI + 1,82%","DI + 1.2500%","2026-07-24","2029-06-20","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8579","DI_SPREAD","CDI + 1,86%","DI + 1.2500%","2026-07-24","2029-09-25","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8865","DI_SPREAD","CDI + 1,89%","DI + 1.2500%","2026-07-24","2029-12-09","677,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8648","DI_SPREAD","CDI + 1,86%","DI + 1.2000%","2026-07-24","2029-06-05","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,5911","IPCA_SPREAD","B28 + 7 bps","IPCA + 7.5500%","2026-07-24","2030-03-15","504,00","2,00","","","","2028-08-15","B28","8,5172","7","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,5176","IPCA_SPREAD","B32 + 19 bps","IPCA + 8.1500%","2026-07-24","2035-03-15","1304,00","5,17","","","","2032-08-15","B32","8,3100","19","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,9964","IPCA_SPREAD","B35 + 354 bps","IPCA + 8.4051%","2026-07-24","2043-12-15","1766,00","7,01","","","","2035-05-15","B35","8,1700","354","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,2607","IPCA_SPREAD","B35 + 101 bps","IPCA + 7.1071%","2026-07-24","2041-06-15","1611,00","6,39","","","","2035-05-15","B35","8,1700","101","ok","","ANBIMA Data API (web-bff)"
"ATHT11","9,0035","IPCA_SPREAD","B33 + 68 bps","IPCA + 7.3293%","2026-07-24","2041-09-15","1387,00","5,50","","","","2033-05-15","B33","8,2707","68","ok","","ANBIMA Data API (web-bff)"
"ATII12","9,0194","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-07-24","2041-09-15","1386,00","5,50","","","","2033-05-15","B33","8,2707","69","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,2500","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-07-24","2034-04-15","1357,00","5,38","","","","2033-05-15","B33","8,2707","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,7745","DI_SPREAD","CDI + 0,77%","DI + 0.5500%","2026-07-24","2031-10-10","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,2118","IPCA_SPREAD","B33 - 5 bps","IPCA + 7.4515%","2026-07-24","2035-04-15","1469,00","5,83","","","","2033-05-15","B33","8,2707","-5","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,2306","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.9164%","2026-07-24","2037-07-15","1814,00","7,20","","","","2035-05-15","B35","8,1700","6","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,9158","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.8000%","2026-07-24","2033-02-15","1312,00","5,21","","","","2032-08-15","B32","8,3100","-36","ok","","ANBIMA Data API (web-bff)"
"AXIA19","","IPCA_SPREAD","—","IPCA + 8.0036%","2026-07-24","2036-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AXIA28","7,8167","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.7116%","2026-07-24","2036-02-15","1740,00","6,90","","","","2035-05-15","B35","8,1700","-33","ok","","ANBIMA Data API (web-bff)"
