"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,7076","DI_SPREAD","CDI + 0,71%","DI + 1.6000%","2026-08-05","2030-10-02","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4843","DI_SPREAD","CDI + 1,48%","DI + 1.9500%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5420","DI_SPREAD","CDI + 1,54%","DI + 1.1000%","2026-08-05","2032-06-10","645,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","8,9841","IPCA_SPREAD","B35 + 85 bps","IPCA + 7.4150%","2026-08-05","2044-07-15","1708,00","6,78","","","","2035-05-15","B35","8,0685","85","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,3254","DI_SPREAD","CDI + 2,33%","DI + 2.8500%","2026-08-05","2027-11-27","312,00","1,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,2840","IPCA_SPREAD","B37 + 38 bps","IPCA + 7.0718%","2026-08-05","2044-06-15","1879,00","7,46","","","","2037-05-15","B37","7,8741","38","ok","","ANBIMA Data API (web-bff)"
"AEGE16","4,9925","DI_SPREAD","CDI + 4,99%","DI + 3.9000%","2026-08-05","2034-03-11","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,1105","DI_SPREAD","CDI + 5,11%","DI + 3.4000%","2026-08-05","2035-06-15","1008,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,7821","DI_SPREAD","CDI + 1,78%","DI + 2.1500%","2026-08-05","2027-04-12","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6525","DI_SPREAD","CDI + 2,65%","DI + 1.9000%","2026-08-05","2028-10-04","254,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,7817","DI_SPREAD","CDI + 2,78%","DI + 3.4700%","2026-08-05","2028-10-25","272,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,0334","PREFIXADO","17,03%","Pré-Fixado 16.3433%","2026-08-05","2031-01-15","831,00","3,30","","2,3359","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,03%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,0380","DI_SPREAD","CDI + 3,04%","DI + 2.7500%","2026-08-05","2029-06-25","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2046","DI_SPREAD","CDI + 3,20%","DI + 1.8000%","2026-08-05","2032-08-22","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,3046","DI_SPREAD","CDI + 3,30%","DI + 1.8000%","2026-08-05","2030-12-15","809,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,1872","DI_SPREAD","CDI + 2,19%","DI + 2.9500%","2026-08-05","2028-09-15","346,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
