"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6995","DI_SPREAD","CDI + 0,70%","DI + 1.6000%","2026-07-14","2030-10-02","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4901","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6000","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-14","2032-06-10","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","8,9627","IPCA_SPREAD","B35 + 88 bps","IPCA + 7.4150%","2026-07-14","2044-07-15","1619,00","6,42","","","","2035-05-15","B35","8,0100","88","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,4183","DI_SPREAD","CDI + 2,42%","DI + 2.8500%","2026-07-14","2027-11-27","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,2985","IPCA_SPREAD","B37 + 39 bps","IPCA + 7.0718%","2026-07-14","2044-06-15","1894,00","7,52","","","","2037-05-15","B37","7,8805","39","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,0589","DI_SPREAD","CDI + 5,06%","DI + 3.9000%","2026-07-14","2034-03-11","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,1233","DI_SPREAD","CDI + 5,12%","DI + 3.4000%","2026-07-14","2035-06-15","1023,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,8488","DI_SPREAD","CDI + 1,85%","DI + 2.1500%","2026-07-14","2027-04-12","175,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,7142","DI_SPREAD","CDI + 2,71%","DI + 1.9000%","2026-07-14","2028-10-04","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,9563","DI_SPREAD","CDI + 2,96%","DI + 3.4700%","2026-07-14","2028-10-25","288,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,0505","PREFIXADO","17,05%","Pré-Fixado 16.3433%","2026-07-14","2031-01-15","785,00","3,12","","2,3254","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,05%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,4734","DI_SPREAD","CDI + 3,47%","DI + 2.7500%","2026-07-14","2029-06-25","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2681","DI_SPREAD","CDI + 3,27%","DI + 1.8000%","2026-07-14","2032-08-22","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2782","DI_SPREAD","CDI + 3,28%","DI + 1.8000%","2026-07-14","2030-12-15","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,4258","DI_SPREAD","CDI + 2,43%","DI + 2.9500%","2026-07-14","2028-09-15","361,00","1,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-14","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,7530","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.1774%","2026-07-14","2033-10-15","1292,00","5,13","","","","2032-08-15","B32","8,1400","-36","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,7305","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.1409%","2026-07-14","2034-04-15","1375,00","5,46","","","","2033-05-15","B33","8,1100","-35","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4800","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-14","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,7520","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-14","2035-05-15","1524,00","6,05","","","","2033-05-15","B33","8,1100","-33","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,6793","IPCA_SPREAD","B35 - 31 bps","IPCA + 6.8967%","2026-07-14","2035-09-15","1557,00","6,18","","","","2035-05-15","B35","8,0100","-31","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,5915","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.2031%","2026-07-14","2039-04-15","2057,00","8,16","","","","2037-05-15","B37","7,8805","-27","ok","","ANBIMA Data API (web-bff)"
