"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,7075","DI_SPREAD","CDI + 0,71%","DI + 1.6000%","2026-07-28","2030-10-02","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4770","DI_SPREAD","CDI + 1,48%","DI + 1.9500%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5989","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-28","2032-06-10","649,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,1295","IPCA_SPREAD","B35 + 86 bps","IPCA + 7.4150%","2026-07-28","2044-07-15","1707,00","6,77","","","","2035-05-15","B35","8,2039","86","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,3216","DI_SPREAD","CDI + 2,32%","DI + 2.8500%","2026-07-28","2027-11-27","317,00","1,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,5004","IPCA_SPREAD","B37 + 42 bps","IPCA + 7.0718%","2026-07-28","2044-06-15","1871,00","7,42","","","","2037-05-15","B37","8,0491","42","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,0928","DI_SPREAD","CDI + 5,09%","DI + 3.9000%","2026-07-28","2034-03-11","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,1939","DI_SPREAD","CDI + 5,19%","DI + 3.4000%","2026-07-28","2035-06-15","1007,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,7998","DI_SPREAD","CDI + 1,80%","DI + 2.1500%","2026-07-28","2027-04-12","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6936","DI_SPREAD","CDI + 2,69%","DI + 1.9000%","2026-07-28","2028-10-04","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,8576","DI_SPREAD","CDI + 2,86%","DI + 3.4700%","2026-07-28","2028-10-25","278,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
